"id_node"	"label_node"
101969	"MAR00275"
101970	"nonadecanoyl-CoA[c]"
101971	"MAR00279"
101972	"eicosanoyl-CoA[c]"
101973	"MAR00283"
101974	"(13Z)-eicosenoic acid[c]"
101975	"MAR00289"
101976	"(11Z)-eicosenoyl-CoA[c]"
101977	"MAR00293"
101978	"9-eicosenoic acid[c]"
101979	"MAR00297"
101980	"(8Z,11Z)-eicosadienoyl-CoA[c]"
101981	"MAR00301"
101982	"(5Z,8Z,11Z)-eicosatrienoyl-CoA[c]"
101983	"MAR00305"
101984	"heneicosanoyl-CoA[c]"
101985	"MAR00309"
101986	"docosanoyl-CoA[c]"
101987	"MAR00313"
101988	"(13Z)-docosenoyl-CoA[c]"
101989	"MAR00319"
101990	"(11Z)-docosenoyl-CoA[c]"
101991	"MAR00323"
101992	"tricosanoyl-CoA[c]"
101993	"MAR00327"
101994	"tetracosanoyl-CoA[c]"
101995	"MAR00331"
101996	"(15Z)-tetracosenoyl-CoA[c]"
101997	"MAR00337"
101998	"hexacosanoyl-CoA[c]"
101999	"MAR00341"
102000	"hexacosenoyl-CoA[c]"
102001	"MAR00345"
102002	"linolenoyl-CoA[c]"
102003	"MAR00349"
102004	"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c]"
102005	"MAR00353"
102006	"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c]"
102007	"MAR00357"
102008	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c]"
102009	"MAR00361"
102010	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c]"
102011	"MAR00365"
102012	"(9Z,12Z,15Z,18Z,21Z)-TPA[c]"
102013	"MAR00369"
102014	"(6Z,9Z,12Z,15Z,18Z,21Z)-THA[c]"
102015	"MAR00373"
102016	"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c]"
102017	"MAR00377"
102018	"(11Z,14Z,17Z)-eicosatrienoic acid[c]"
102019	"MAR00381"
102020	"13,16,19-docosatrienoic acid[c]"
102021	"MAR00385"
102022	"10,13,16,19-docosatetraenoic acid[c]"
102023	"MAR00389"
102024	"12,15,18,21-tetracosatetraenoic acid[c]"
102025	"MAR00393"
102026	"linoleoyl-CoA[c]"
102027	"MAR00397"
102028	"gamma-linolenoyl-CoA[c]"
102029	"MAR00401"
102030	"dihomo-gamma-linolenoyl-CoA[c]"
102031	"MAR00405"
102032	"arachidonyl-CoA[c]"
102033	"MAR00409"
102034	"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c]"
102035	"MAR00413"
102036	"(9Z,12Z,15Z,18Z)-TTA[c]"
102037	"MAR00417"
102038	"(6Z,9Z,12Z,15Z,18Z)-TPA[c]"
102039	"MAR00421"
102040	"(4Z,7Z,10Z,13Z,16Z)-DPA[c]"
102041	"MAR00425"
102042	"(11Z,14Z)-eicosadienoic acid[c]"
102043	"MAR00429"
102044	"(13Z,16Z)-docosadienoic acid[c]"
102045	"MAR00433"
102046	"10,13,16-docosatrienoyl-CoA[c]"
102047	"MAR00437"
102048	"AMP[r]"
102049	"lauroyl-CoA[r]"
102050	"MAR02942"
102051	"tridecanoyl-CoA[r]"
102052	"MAR02943"
102053	"myristoyl-CoA[r]"
102054	"MAR02944"
102055	"5-tetradecenoyl-CoA[r]"
102056	"MAR02945"
102057	"(9E)-tetradecenoic acid[r]"
102058	"ATP[r]"
102059	"CoA[r]"
102060	"MAR02946"
102061	"(7Z)-tetradecenoic acid[r]"
102062	"MAR02947"
102063	"pentadecanoyl-CoA[r]"
102064	"MAR02948"
102065	"palmitoyl-CoA[r]"
102066	"MAR02949"
102067	"7-hexadecenoyl-CoA[r]"
102068	"MAR02951"
102069	"palmitoleoyl-CoA[r]"
102070	"MAR02952"
102071	"heptadecanoyl-CoA[r]"
102072	"MAR02954"
102073	"(10Z)-heptadecenoic acid[r]"
102074	"MAR02955"
102075	"9-heptadecenoyl-CoA[r]"
102076	"MAR02956"
102077	"stearoyl-CoA[r]"
102078	"MAR02957"
102079	"oleate[r]"
102080	"(9E)-octadecenoyl-CoA[r]"
102081	"MAR02961"
102082	"(13Z)-octadecenoic acid[r]"
102083	"MAR02962"
102084	"cis-vaccenoyl-CoA[r]"
102085	"MAR02963"
102086	"(6Z,9Z)-octadecadienoic acid[r]"
102087	"MAR02964"
102088	"nonadecanoyl-CoA[r]"
102089	"MAR02965"
102090	"eicosanoyl-CoA[r]"
102091	"MAR02966"
102092	"(11Z)-eicosenoyl-CoA[r]"
102093	"MAR02967"
102094	"(13Z)-eicosenoic acid[r]"
102095	"MAR02968"
102096	"9-eicosenoic acid[r]"
102097	"MAR02969"
102098	"(8Z,11Z)-eicosadienoyl-CoA[r]"
102099	"MAR02970"
102100	"(5Z,8Z,11Z)-eicosatrienoyl-CoA[r]"
102101	"MAR02971"
102102	"heneicosanoyl-CoA[r]"
102103	"MAR02972"
102104	"docosanoyl-CoA[r]"
102105	"MAR02973"
102106	"(13Z)-docosenoyl-CoA[r]"
102107	"MAR02974"
102108	"(11Z)-docosenoyl-CoA[r]"
102109	"MAR02975"
102110	"tricosanoyl-CoA[r]"
102111	"MAR02976"
102112	"tetracosanoyl-CoA[r]"
102113	"MAR02977"
102114	"(15Z)-tetracosenoyl-CoA[r]"
102115	"MAR02978"
102116	"hexacosanoyl-CoA[r]"
102117	"MAR02979"
102118	"hexacosenoyl-CoA[r]"
102119	"MAR02980"
102120	"linolenoyl-CoA[r]"
102121	"MAR02981"
102122	"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[r]"
102123	"MAR02982"
102124	"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[r]"
102125	"MAR02983"
102126	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[r]"
102127	"MAR02984"
102128	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[r]"
102129	"MAR02985"
102130	"(9Z,12Z,15Z,18Z,21Z)-TPA[r]"
102131	"MAR02986"
102132	"(6Z,9Z,12Z,15Z,18Z,21Z)-THA[r]"
102133	"MAR02987"
102134	"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[r]"
102135	"MAR02988"
102136	"(11Z,14Z,17Z)-eicosatrienoic acid[r]"
102137	"MAR02989"
102138	"13,16,19-docosatrienoic acid[r]"
102139	"MAR02990"
102140	"linoleoyl-CoA[r]"
102141	"MAR02991"
102142	"gamma-linolenoyl-CoA[r]"
102143	"MAR02992"
102144	"dihomo-gamma-linolenoyl-CoA[r]"
102145	"MAR02994"
102146	"arachidonyl-CoA[r]"
102147	"MAR02996"
102148	"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[r]"
102149	"MAR02998"
102150	"(9Z,12Z,15Z,18Z)-TTA[r]"
102151	"MAR02999"
102152	"(6Z,9Z,12Z,15Z,18Z)-TPA[r]"
102153	"MAR03000"
102154	"(4Z,7Z,10Z,13Z,16Z)-DPA[r]"
102155	"MAR03001"
102156	"(11Z,14Z)-eicosadienoic acid[r]"
102157	"MAR03002"
102158	"(13Z,16Z)-docosadienoic acid[r]"
102159	"MAR03003"
102160	"acetyl-[ACP][c]"
102161	"malonyl-[ACP][c]"
102162	"acetoacetyl-[ACP][c]"
102163	"(R)-3-hydroxybutanoyl-[ACP][c]"
102164	"but-2-enoyl-[ACP][c]"
102165	"butyryl-[ACP][c]"
102166	"3-oxohexanoyl-[ACP][c]"
102167	"D-3-hydroxyhexanoyl-[ACP][c]"
102168	"(2E)-hexenoyl-[ACP][c]"
102169	"hexanoyl-[ACP][c]"
102170	"3-oxooctanoyl-[ACP][c]"
102171	"(R)-3-hydroxyoctanoyl-[ACP][c]"
102172	"(2E)-octenoyl-[ACP][c]"
102173	"octanoyl-[ACP][c]"
102174	"3-oxodecanoyl-[ACP][c]"
102175	"(R)-3-hydroxydecanoyl-[ACP][c]"
102176	"(2E)-decenoyl-[ACP][c]"
102177	"decanoyl-[ACP][c]"
102178	"3-oxododecanoyl-[ACP][c]"
102179	"D-3-hydroxydodecanoyl-[ACP][c]"
102180	"(2E)-dodecenoyl-[ACP][c]"
102181	"dodecanoyl-[ACP][c]"
102182	"3-oxotetradecanoyl-[ACP][c]"
102183	"HMA[c]"
102184	"(2E)-tetradecenoyl-[ACP][c]"
102185	"tetradecanoyl-[ACP][c]"
102186	"3-oxohexadecanoyl-[ACP][c]"
102187	"(R)-3-hydroxypalmitoyl-[ACP][c]"
102188	"(2E)-hexadecenoyl-[ACP][c]"
102189	"[ACP][c]"
102190	"propanoyl-[ACP][c]"
102191	"3-oxopentanoyl-[ACP][c]"
102192	"3-hydroxypentanoyl-[ACP][c]"
102193	"(2E)-pentenoyl-[ACP][c]"
102194	"pentanoyl-[ACP][c]"
102195	"3-oxoheptanoyl-[ACP][c]"
102196	"3-hydroxyheptanoyl-[ACP][c]"
102197	"(2E)-heptenoyl-[ACP][c]"
102198	"heptanoyl-[ACP][c]"
102199	"3-oxononanoyl-[ACP][c]"
102200	"3-hydroxynonanoyl-[ACP][c]"
102201	"(2E)-nonenoyl-[ACP][c]"
102202	"nonanoyl-[ACP][c]"
102203	"3-oxoundecanoyl-[ACP][c]"
102204	"3-hydroxyundecanoyl-[ACP][c]"
102205	"(2E)-undecenoyl-[ACP][c]"
102206	"undecanoyl-[ACP][c]"
102207	"3-oxotridecanoyl-[ACP][c]"
102208	"3-hydroxytridecanoyl-[ACP][c]"
102209	"(2E)-tridecenoyl-[ACP][c]"
102210	"tridecanoyl-[ACP][c]"
102211	"3-oxopentadecanoyl-[ACP][c]"
102212	"3-hydroxypentadecanoyl-[ACP][c]"
102213	"(2E)-pentadecenoyl-[ACP][c]"
102214	"pentadecanoyl-[ACP][c]"
102215	"3-oxoheptadecanoyl-[ACP][c]"
102216	"3-hydroxyheptadecanoyl-[ACP][c]"
102217	"(2E)-heptadecenoyl-[ACP][c]"
102218	"oleoyl-CoA[c]"
102219	"3-oxo-11-cis-eicosenoyl-CoA[c]"
102220	"3(S)-hydroxy-11-cis-eicosenoyl-CoA[c]"
102221	"trans,cis-2,11-eicosadienoyl-CoA[c]"
102222	"3-oxo-13cis-docosenoyl-CoA[c]"
102223	"3(S)-hydroxy-13-cis-docosenoyl-CoA[c]"
102224	"trans,cis-2,13-docosadienoyl-CoA[c]"
102225	"3-oxo-cis-15-tetracosaenoyl-CoA[c]"
102226	"3(S)-hydroxy-cis-15-tetracosaenoyl-CoA[c]"
102227	"trans,cis-2,15-tetracosadienoyl-CoA[c]"
102228	"3-oxo-hexacosenoyl-CoA[c]"
102229	"3(S)-hydroxy-hexacosenoyl-CoA[c]"
102230	"trans,cis-2,17-hexacosadienoyl-CoA[c]"
102231	"3-oxo-13-cis-eicosenoyl-CoA[c]"
102232	"3(S)-hydroxy-13-cis-eicosenoyl-CoA[c]"
102233	"trans,cis-2,13-eicosadienoyl-CoA[c]"
102234	"(7Z)-octadecenoyl-CoA[c]"
102235	"3-oxo-9-cis-eicosenoyl-CoA[c]"
102236	"3(S)-hydroxy-9-cis-eicosenoyl-CoA[c]"
102237	"trans,cis-2,9-eicosadienoyl-CoA[c]"
102238	"9-eicosenoyl-CoA[c]"
102239	"3-oxo-11cis-docosenoyl-CoA[c]"
102240	"3(S)-hydroxy-11-cis-docosenoyl-CoA[c]"
102241	"trans,cis-2,11-docosadienoyl-CoA[c]"
102242	"(6Z,9Z)-octadecadienoyl-CoA[c]"
102243	"3-oxo-eicosadienoyl-CoA[c]"
102244	"3(S)-hydroxy-3-oxo-eicosadienoyl-CoA[c]"
102245	"trans,cis-2,8,11-eicosatrienoyl-CoA[c]"
102246	"3-oxooctadecanoyl-CoA[c]"
102247	"3-hydroxyoctadecanoyl-CoA[c]"
102248	"(2E)-octadecenoyl-CoA[c]"
102249	"3-oxoeicosanoyl-CoA[c]"
102250	"3-hydroxyeicosanoyl-CoA[c]"
102251	"(2E)-eicosenoyl-CoA[c]"
102252	"3-oxodocosanoyl-CoA[c]"
102253	"3-hydroxydocosanoyl-CoA[c]"
102254	"(2E)-docosenoyl-CoA[c]"
102255	"3-oxotetracosanoyl-CoA[c]"
102256	"3-hydroxytetracosanoyl-CoA[c]"
102257	"(2E)-tetracosenoyl-CoA[c]"
102258	"3-oxohexacosanoyl-CoA[c]"
102259	"3-hydroxyhexacosanoyl-CoA[c]"
102260	"(2E)-hexacosenoyl-CoA[c]"
102261	"3-oxononadecanoyl-CoA[c]"
102262	"3-hydroxynonadecanoyl-CoA[c]"
102263	"(2E)-nonadecenoyl-CoA[c]"
102264	"3-oxoheneicosanoyl-CoA[c]"
102265	"3-hydroxyheneicosanoyl-CoA[c]"
102266	"(2E)-heneicosenoyl-CoA[c]"
102267	"3-oxotricosanoyl-CoA[c]"
102268	"3-hydroxytricosanoyl-CoA[c]"
102269	"(2E)-tricosenoyl-CoA[c]"
102270	"palmitoyl-CoA[x]"
102271	"hexadecanoyl-[ACP][c]"
102272	"heptadecanoyl-[ACP][c]"
102273	"linoleate[c]"
102274	"9(S)-HPODE[c]"
102275	"MAR02438"
102276	"13(S)-HPODE[c]"
102277	"MAR02442"
102278	"ferricytochrome C[c]"
102279	"MAR02443"
102280	"13-oxo-(9Z,11E)-tridecadienoate[c]"
102281	"pentyl radical[c]"
102282	"MAR02444"
102283	"12,13-epoxylinoleic acid-radical[c]"
102284	"MAR02445"
102285	"12,13-epoxy-9-hydroperoxy-(10E)-octadecenoate[c]"
102286	"monodehydroascorbate[c]"
102287	"MAR02446"
102288	"12,13-epoxy-9-alkoxy-(10E)-octadecenoate[c]"
102289	"MAR02447"
102290	"MAR02448"
102291	"9,10-12,13-diepoxy-octadecanoate[c]"
102292	"1-hydroperoxy-8-carboxyoctyl-3,4-epoxynon-(2E)-enyl-ether[c]"
102293	"MAR02451"
102294	"MAR02452"
102295	"4-hydroperoxy-2-nonenal[c]"
102296	"MAR02453"
102297	"3,4-epoxynonanal[c]"
102298	"MAR02454"
102299	"linoleate[r]"
102300	"O2[r]"
102301	"9(10)-EpOME[c]"
102302	"MAR02459"
102303	"9(10)-EpOME[r]"
102304	"MAR02460"
102305	"9,10-hydroxyoctadec-12(Z)-enoate[c]"
102306	"MAR02461"
102307	"9,10-hydroxyoctadec-12(Z)-enoate[r]"
102308	"10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide[c]"
102309	"MAR02463"
102310	"12(13)-EpOME[c]"
102311	"MAR02465"
102312	"12(13)-EpOME[r]"
102313	"MAR02466"
102314	"12,13-hydroxyoctadec-9(z)-enoate[c]"
102315	"MAR02467"
102316	"12,13-hydroxyoctadec-9(z)-enoate[r]"
102317	"MAR02469"
102318	"lipoic acid[c]"
102319	"MAR06397"
102320	"lipoyl-AMP[c]"
102321	"lipoyl-[ACP][c]"
102322	"[protein]-N6-(octanoyl)lysine[c]"
102323	"[protein]-N6-(lipoyl)lysine[c]"
102324	"MAR06404"
102325	"3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA[c]"
102326	"3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA[c]"
102327	"eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA[c]"
102328	"3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA[c]"
102329	"3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA[c]"
102330	"2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA[c]"
102331	"3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA[c]"
102332	"3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA[c]"
102333	"2-trans-9,12,15,18,21-all-cis-tetracosahexaenoyl-CoA[c]"
102334	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c]"
102335	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[x]"
102336	"delta2-THA-CoA[x]"
102337	"3-hydroxy-THA-CoA[x]"
102338	"3-keto-THA-CoA[x]"
102339	"MAR02514"
102340	"3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA[c]"
102341	"3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA[c]"
102342	"trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA[c]"
102343	"10,13,16,19-docosatetraenoyl-CoA[c]"
102344	"3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c]"
102345	"3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c]"
102346	"trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA[c]"
102347	"3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c]"
102348	"(3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c]"
102349	"trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA[c]"
102350	"(11Z,14Z,17Z)-eicosatrienoyl-CoA[c]"
102351	"3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA[c]"
102352	"3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA[c]"
102353	"trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA[c]"
102354	"EPA[c]"
102355	"5(S)-HEPE[c]"
102356	"MAR02545"
102357	"MAR02546"
102358	"5(S)-HEPE[x]"
102359	"NADP+[x]"
102360	"MAR02548"
102361	"5(S)-HpEPE[c]"
102362	"MAR02549"
102363	"leukotriene A5[c]"
102364	"MAR02551"
102365	"MAR02552"
102366	"leukotriene B5[c]"
102367	"leukotriene B5[r]"
102368	"leukotriene C5[c]"
102369	"MAR02556"
102370	"15(R)-HpEPE[c]"
102371	"15(S)-HEPE[c]"
102372	"MAR02559"
102373	"15(R)-HEPE[c]"
102374	"MAR02560"
102375	"5(S),6(S)-epoxy-15(R)-HEPE[c]"
102376	"EPA[n]"
102377	"O2[n]"
102378	"15(R)-HEPE[n]"
102379	"MAR02567"
102380	"EPA[r]"
102381	"15(R)-HEPE[r]"
102382	"MAR02571"
102383	"5(S),6(S)-epoxy-15(R)-HEPE[r]"
102384	"EPA[x]"
102385	"15(R)-HEPE[x]"
102386	"MAR02577"
102387	"5(S),6(S)-epoxy-15(R)-HEPE[x]"
102388	"NADPH[n]"
102389	"PGH3[c]"
102390	"MAR02583"
102391	"PGH3[n]"
102392	"MAR02584"
102393	"(18R)-HEPE[c]"
102394	"5,12,18R-TriHEPE[c]"
102395	"MAR02587"
102396	"(18R)-hydroxy-(5Z,8Z,11Z,14Z,16E)-eicosapentaenoic acid[c]"
102397	"MAR02588"
102398	"3-oxo-dihomo-gamma-linolenoyl-CoA[c]"
102399	"3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[c]"
102400	"trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[c]"
102401	"3-oxo-docosa-7,10,13,16-all-cis-tetraenoyl-CoA[c]"
102402	"3(S)-hydroxy-docosa-7,10,13,16-all-cis-tetraenoyl-CoA[c]"
102403	"(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c]"
102404	"3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA[c]"
102405	"2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c]"
102406	"(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c]"
102407	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[x]"
102408	"trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA[x]"
102409	"3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA[x]"
102410	"3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA[x]"
102411	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c]"
102412	"MAR02412"
102413	"3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c]"
102414	"3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c]"
102415	"trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c]"
102416	"3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c]"
102417	"(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c]"
102418	"trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c]"
102419	"(11Z,14Z)-eicosadienoyl-CoA[c]"
102420	"3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c]"
102421	"(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c]"
102422	"trans,cis,cis-2,13,16-docasatrienoyl-CoA[c]"
102423	"arachidonyl-CoA[m]"
102424	"2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA[m]"
102425	"trans-3-cis-8,11,14-eicosatetraenoyl-CoA[m]"
102426	"dihomo-gamma-linolenoyl-CoA[m]"
102427	"trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[m]"
102428	"3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[m]"
102429	"gamma-linolenoyl-CoA[m]"
102430	"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m]"
102431	"3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m]"
102432	"MAR03454"
102433	"(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m]"
102434	"MAR03455"
102435	"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m]"
102436	"MAR03457"
102437	"(3Z,7Z,10Z)-hexadecatrienoyl-CoA[m]"
102438	"arachidonyl-CoA[x]"
102439	"2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA[x]"
102440	"trans-3-cis-8,11,14-eicosatetraenoyl-CoA[x]"
102441	"trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[x]"
102442	"3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[x]"
102443	"gamma-linolenoyl-CoA[x]"
102444	"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[x]"
102445	"3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[x]"
102446	"MAR03468"
102447	"(4Z,7Z,10Z)-hexadecatrienoyl-CoA[x]"
102448	"MAR03469"
102449	"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[x]"
102450	"MAR03471"
102451	"(3Z,7Z,10Z)-hexadecatrienoyl-CoA[x]"
102452	"arachidonate[c]"
102453	"arachidonate[r]"
102454	"FADH2[r]"
102455	"5,6-EET[c]"
102456	"8,9-EET[c]"
102457	"11,12-EET[c]"
102458	"14,15-EET[c]"
102459	"5(S)-HPETE[c]"
102460	"5(S)-HETE[c]"
102461	"5(S)-HPETE[m]"
102462	"5(S)-HETE[m]"
102463	"5(S)-HETE[r]"
102464	"MAR00973"
102465	"5-oxo-ETE[c]"
102466	"5-oxo-12-HETE[c]"
102467	"MAR00979"
102468	"5,12-DiHETE[c]"
102469	"MAR00980"
102470	"arachidonate[n]"
102471	"arachidonate[x]"
102472	"15(S)-HETE[c]"
102473	"MAR00988"
102474	"15(S)-HPETE[c]"
102475	"MAR00991"
102476	"11,12,15-THETA[c]"
102477	"MAR00992"
102478	"11h-14,15-EETA[c]"
102479	"MAR00993"
102480	"11,14,15-THETA[c]"
102481	"MAR00994"
102482	"15(R)-HETE[c]"
102483	"15(R)-HETE[x]"
102484	"15(R)-HETE[r]"
102485	"(5S,6S)-epoxy-(15R)-hydroxy-ETE[c]"
102486	"MAR01002"
102487	"(5S,6S)-epoxy-(15R)-hydroxy-ETE[x]"
102488	"MAR01003"
102489	"(5S,6S)-epoxy-(15R)-hydroxy-ETE[r]"
102490	"MAR01004"
102491	"MAR01006"
102492	"MAR01007"
102493	"MAR01008"
102494	"14,15-DiHETE[c]"
102495	"MAR01010"
102496	"14,15-DiHETE[n]"
102497	"MAR01011"
102498	"15(S)-HPETE[n]"
102499	"15(S)-HPETE[r]"
102500	"15(S)-HPETE[x]"
102501	"5,6-epoxytetraene[c]"
102502	"MAR01020"
102503	"5,6-epoxytetraene[n]"
102504	"MAR01021"
102505	"5,6-epoxytetraene[r]"
102506	"MAR01022"
102507	"5,6-epoxytetraene[x]"
102508	"MAR01023"
102509	"MAR01025"
102510	"MAR01026"
102511	"MAR01027"
102512	"MAR01028"
102513	"arachidonate[e]"
102514	"12(S)-HPETE[c]"
102515	"12(S)-HPETE[r]"
102516	"GSH[r]"
102517	"12(S)-HETE[c]"
102518	"MAR01041"
102519	"hepoxilin B3[c]"
102520	"MAR01042"
102521	"MAR01043"
102522	"12(S)-HPETE[e]"
102523	"MAR01045"
102524	"12(S)-HPETE[x]"
102525	"MAR01048"
102526	"MAR01049"
102527	"hepoxilin A3[c]"
102528	"MAR01050"
102529	"hepoxilin A3[r]"
102530	"MAR01053"
102531	"GSH[x]"
102532	"hepoxilin A3[x]"
102533	"MAR01054"
102534	"MAR01055"
102535	"MAR01057"
102536	"MAR01058"
102537	"8(S)-HPETE[c]"
102538	"9,10-epoxy-(6Z,12Z)-octadecadienoic acid[c]"
102539	"7,8-epoxy-(4Z,10Z)-hexadecadienoic acid[c]"
102540	"12,13-epoxy-(6Z,9Z)-octadecadienoic acid[c]"
102541	"10,11-epoxy-(4Z,7Z)-hexadecadienoic acid[c]"
102542	"12(S)-HETE[r]"
102543	"MAR01074"
102544	"glycerol[c]"
102545	"leukotriene A4[c]"
102546	"leukotriene C4[e]"
102547	"LTD4[e]"
102548	"leukotriene E4[c]"
102549	"N-acetyl-LTE4[c]"
102550	"MAR01088"
102551	"CoA[n]"
102552	"N-acetyl-LTE4[n]"
102553	"MAR01091"
102554	"MAR01093"
102555	"leukotriene A4[n]"
102556	"15-oxo-lipoxin A4[c]"
102557	"MAR01097"
102558	"13,14-dihydro-15-oxo-lipoxin A4[c]"
102559	"MAR01098"
102560	"MAR01099"
102561	"leukotriene B4[c]"
102562	"leukotriene B4[m]"
102563	"leukotriene B4[r]"
102564	"NAD+[r]"
102565	"leukotriene B4[x]"
102566	"12-keto-LTB4[c]"
102567	"12-keto-LTB4[r]"
102568	"12-oxo-20-hydroxy-LTB4[c]"
102569	"12-oxo-20-hydroxy-LTB4[r]"
102570	"12-oxo-20-dihydroxy-LTB4[c]"
102571	"12-oxo-20-dihydroxy-LTB4[r]"
102572	"12,20-dioxo-LTB4[c]"
102573	"MAR01113"
102574	"12-oxo-20-carboxy-LTB4[c]"
102575	"MAR01114"
102576	"12-oxo-20-carboxy-LTB4[r]"
102577	"MAR01115"
102578	"12-oxo-10,11-dihydro-20-COOH-LTB4[c]"
102579	"MAR01116"
102580	"12-oxo-10,11-dihydro-20-COOH-LTB4[r]"
102581	"MAR01117"
102582	"MAR01119"
102583	"12-keto-LTB4[m]"
102584	"MAR01120"
102585	"MAR01121"
102586	"12-keto-LTB4[x]"
102587	"MAR01122"
102588	"10,11-dihydro-12R-hydroxy-LTC4[c]"
102589	"MAR01123"
102590	"10,11-dihydro-12R-hydroxy-LTC4[m]"
102591	"MAR01124"
102592	"10,11-dihydro-12R-hydroxy-LTC4[x]"
102593	"MAR01125"
102594	"20-OH-LTB4[c]"
102595	"MAR01129"
102596	"20-OH-LTB4[m]"
102597	"MAR01130"
102598	"20-OH-LTB4[r]"
102599	"MAR01131"
102600	"20-COOH-LTB4[c]"
102601	"MAR01132"
102602	"20-COOH-LTB4[m]"
102603	"MAR01133"
102604	"20-COOH-LTB4[r]"
102605	"MAR01134"
102606	"20-dihydroxy-LTB4[r]"
102607	"MAR01136"
102608	"20-dihydroxy-LTB4[c]"
102609	"MAR01142"
102610	"5-oxo-6-trans-LTB4[c]"
