"id_node"	"label_node"
107817	"MAR08282"
107818	"MAR08289"
107819	"MAR08296"
107820	"MAR08299"
107821	"MAR08303"
107822	"MAR08310"
107823	"MAR08312"
107824	"MAR08314"
107825	"MAR08320"
107826	"MAR08323"
107827	"MAR08328"
107828	"MAR08335"
107829	"MAR08338"
107830	"MAR08496"
107831	"MAR08524"
107832	"MAR08527"
107833	"cholesterol[g]"
107834	"MAR08673"
107835	"PAP[g]"
107836	"Pi[g]"
107837	"MAR08857"
107838	"MAR08874"
107839	"MAR08880"
107840	"MAR08882"
107841	"MAR08895"
107842	"MAR08897"
107843	"MAR08900"
107844	"MAR08902"
107845	"MAR08904"
107846	"mannose[g]"
107847	"1,2-diacylglycerol-LD-TAG pool[g]"
107848	"AMP[g]"
107849	"MAR09665"
107850	"phosphatidate-LD-PC pool[g]"
107851	"n5m2masn[g]"
107852	"MAR09667"
107853	"glcnac-alpha-1,4-core 2[g]"
107854	"MAR09668"
107855	"core 5[g]"
107856	"MAR09669"
107857	"core 7[g]"
107858	"MAR09670"
107859	"core 8[g]"
107860	"MAR09671"
107861	"G00032[g]"
107862	"G00022[g]"
107863	"MAR07432"
107864	"MAR04313"
107865	"MAR01809"
107866	"cholesterol-ester pool[c]"
107867	"MAR00020"
107868	"MAR00461"
107869	"MAR00462"
107870	"MAR00464"
107871	"MAR00466"
107872	"MAR00467"
107873	"MAR00664"
107874	"MAR00730"
107875	"MAR00771"
107876	"MAR01035"
107877	"MAR01143"
107878	"MAR01189"
107879	"10,11-dihydro-20-trihydroxy-LTB4[r]"
107880	"20-CoA-20-oxo-LTB4[c]"
107881	"MAR01252"
107882	"MAR01306"
107883	"MAR01309"
107884	"MAR01311"
107885	"MAR01316"
107886	"MAR01331"
107887	"prostaglandin G1[c]"
107888	"MAR01392"
107889	"MAR01530"
107890	"MAR01672"
107891	"MAR01937"
107892	"MAR01998"
107893	"MAR02039"
107894	"MAR02066"
107895	"MAR02081"
107896	"MAR02092"
107897	"MAR02103"
107898	"MAR02554"
107899	"MAR02569"
107900	"MAR02777"
107901	"MAR03953"
107902	"MAR04123"
107903	"bilirubin[c]"
107904	"MAR04765"
107905	"MAR04846"
107906	"MAR04856"
107907	"MAR04876"
107908	"ribulose-5-phosphate[c]"
107909	"MAR04877"
107910	"MAR04878"
107911	"UMP[r]"
107912	"MAR04879"
107913	"MAR04880"
107914	"MAR04883"
107915	"MAR04894"
107916	"ADP[r]"
107917	"MAR04913"
107918	"MAR04917"
107919	"MAR04941"
107920	"MAR04942"
107921	"MAR04960"
107922	"MAR05004"
107923	"N-acetyl-D-mannosamine[r]"
107924	"MAR05027"
107925	"VLDL[r]"
107926	"MAR05342"
107927	"MAR05347"
107928	"MAR05354"
107929	"Pi[r]"
107930	"MAR06387"
107931	"MAR06388"
107932	"MAR06425"
107933	"13-carboxy-alpha-tocotrienol[r]"
107934	"MAR06440"
107935	"13-carboxy-gamma-tocotrienol[r]"
107936	"MAR06463"
107937	"MAR06468"
107938	"MAR06475"
107939	"13-carboxy-alpha-tocopherol[r]"
107940	"MAR06629"
107941	"MAR06797"
107942	"MAR06990"
107943	"dolichyl-phosphate-D-mannose[c]"
107944	"G00006[c]"
107945	"MAR07649"
107946	"MAR07766"
107947	"MAR07768"
107948	"MAR07784"
107949	"FAD[r]"
107950	"MAR07929"
107951	"MAR07933"
107952	"MAR07944"
107953	"MAR07947"
107954	"MAR07949"
107955	"MAR07953"
107956	"MAR07956"
107957	"MAR07960"
107958	"MAR07963"
107959	"MAR07966"
107960	"MAR07969"
107961	"MAR07981"
107962	"MAR07983"
107963	"MAR07985"
107964	"MAR07988"
107965	"MAR07989"
107966	"N6,N6,N6-trimethyl-L-lysine[r]"
107967	"MAR08058"
107968	"MAR08060"
107969	"MAR08234"
107970	"MAR08236"
107971	"MAR08239"
107972	"L-gulono-1,4-lactone[c]"
107973	"MAR08350"
107974	"L-gulonate[r]"
107975	"MAR08358"
107976	"MAR08369"
107977	"glucosaminyl-acylphosphatidylinositol[c]"
107978	"MAR08526"
107979	"MAR08553"
107980	"MAR08594"
107981	"carbamoyl-phosphate[c]"
107982	"MAR08651"
107983	"MAR08681"
107984	"retinoyl-glucuronide[r]"
107985	"13-cis-retinoyl-glucuronide[r]"
107986	"MAR08737"
107987	"MAR08851"
107988	"MAR08855"
107989	"MAR08859"
107990	"MAR08888"
107991	"MAR08906"
107992	"MAR08914"
107993	"MAR08915"
107994	"mannose[r]"
107995	"MAR08921"
107996	"MAR09177"
107997	"MAR09200"
107998	"1,2-diacylglycerol-LD-PE pool[r]"
107999	"sulfate[r]"
108000	"MAR09626"
108001	"LacCer pool[r]"
108002	"MAR09627"
108003	"GSSG[r]"
108004	"MAR09628"
108005	"gpi_sig[r]"
108006	"MAR09629"
108007	"m3gacpail_prot heparan sulfate[r]"
108008	"MAR09630"
108009	"mem2emgacpail_prot heparan sulfate[r]"
108010	"MAR09631"
108011	"dem2emgacpail_prot heparan sulfate[r]"
108012	"MAR09632"
108013	"dgpi_prot heparan sulfate[r]"
108014	"MAR09633"
108015	"ethanolamine-phosphate[r]"
108016	"MAR09634"
108017	"deoxycholoyl-CoA[r]"
108018	"MAR09716"
108019	"phosphatidate-LD-PC pool[r]"
108020	"MAR09732"
108021	"MAR07108"
108022	"MAR07110"
108023	"MAR07112"
108024	"MAR07114"
108025	"MAR07116"
108026	"MAR07118"
108027	"MAR07120"
108028	"MAR07122"
108029	"MAR07124"
108030	"MAR07126"
108031	"MAR09023"
108032	"MAR09024"
108033	"MAR09032"
108034	"MAR09808"
108035	"MAR09809"
108036	"MAR09810"
108037	"MAR09811"
108038	"MAR09812"
108039	"MAR09813"
108040	"MAR09814"
108041	"MAR09815"
108042	"MAR09816"
108043	"MAR09033"
108044	"MAR09034"
108045	"MAR09035"
108046	"MAR09036"
108047	"MAR09037"
108048	"MAR09038"
108049	"MAR09039"
108050	"MAR09040"
108051	"MAR09041"
108052	"MAR09042"
108053	"MAR09043"
108054	"MAR09044"
108055	"MAR09045"
108056	"MAR09046"
108057	"MAR09047"
108058	"MAR09048"
108059	"MAR09049"
108060	"MAR09050"
108061	"MAR09051"
108062	"MAR09052"
108063	"MAR09053"
108064	"MAR09054"
108065	"MAR09055"
108066	"blood_pool_out[e]"
108067	"MAR09056"
108068	"MAR09058"
108069	"MAR09061"
108070	"MAR09062"
108071	"MAR09063"
108072	"MAR09064"
108073	"MAR09065"
108074	"MAR09066"
108075	"MAR09067"
108076	"MAR09068"
108077	"MAR09069"
108078	"MAR09070"
108079	"MAR09071"
108080	"MAR09072"
108081	"NH3[e]"
108082	"MAR09073"
108083	"MAR09074"
108084	"MAR09075"
108085	"MAR09076"
108086	"MAR09077"
108087	"MAR09078"
108088	"MAR09079"
108089	"MAR09080"
108090	"MAR09081"
108091	"Ca2+[e]"
108092	"MAR09082"
108093	"MAR09083"
108094	"ethanolamine[e]"
108095	"MAR09084"
108096	"glycerol[e]"
108097	"MAR09085"
108098	"MAR09086"
108099	"MAR09087"
108100	"sulfite[e]"
108101	"MAR09088"
108102	"phospholipids extracellular pool[e]"
108103	"MAR09089"
108104	"methylimidazoleacetic acid[e]"
108105	"MAR09090"
108106	"MAR09091"
108107	"MAR09092"
108108	"MAR09093"
108109	"5-hydroxy-L-tryptophan[e]"
108110	"MAR09094"
108111	"adrenaline[e]"
108112	"MAR09095"
108113	"MAR09096"
108114	"MAR09097"
108115	"MAR09098"
108116	"ethanol[e]"
108117	"MAR09099"
108118	"5-formyl-THF[e]"
108119	"MAR09100"
108120	"PNP[e]"
108121	"MAR09101"
108122	"MAR09102"
108123	"H2S[e]"
108124	"MAR09103"
108125	"1-methylnicotinamide[e]"
108126	"MAR09104"
108127	"MAR09105"
108128	"thiamin-PPP[e]"
108129	"MAR09106"
108130	"heme[e]"
108131	"MAR09107"
108132	"dihydroneopterin[e]"
108133	"MAR09108"
108134	"MAR09109"
108135	"MAR09110"
108136	"MAR09111"
108137	"MAR09113"
108138	"keratan sulfate I, degradation product 1[e]"
108139	"MAR09114"
108140	"MAR09115"
108141	"MAR09116"
108142	"MAR09117"
108143	"MAR09118"
108144	"MAR09119"
108145	"MAR09120"
108146	"MAR09121"
108147	"MAR09122"
108148	"MAR09123"
108149	"MAR09124"
108150	"MAR09125"
108151	"MAR09126"
108152	"sialyl-Tn antigen[e]"
108153	"MAR09127"
108154	"disialyl-T antigen[e]"
108155	"MAR09128"
108156	"MAR09129"
108157	"LPL[e]"
108158	"MAR09130"
108159	"sarcosine[e]"
108160	"MAR09131"
108161	"MAR09132"
108162	"MAR09133"
108163	"MAR09134"
108164	"MAR09135"
108165	"MAR09136"
108166	"MAR09137"
108167	"xylitol[e]"
108168	"MAR09138"
108169	"MAR09139"
108170	"MAR09140"
108171	"ADP-ribose[e]"
108172	"MAR09141"
108173	"nicotinate[e]"
108174	"MAR09142"
108175	"MAR09143"
108176	"pyridoxine[e]"
108177	"MAR09144"
108178	"MAR09145"
108179	"MAR09146"
108180	"MAR09147"
108181	"MAR09148"
108182	"nitrite[e]"
108183	"MAR09149"
108184	"MAR09150"
108185	"alpha-tocopherol[e]"
108186	"MAR09151"
108187	"alpha-tocotrienol[e]"
108188	"MAR09152"
108189	"gamma-tocopherol[e]"
108190	"MAR09153"
108191	"MAR09154"
108192	"MAR09155"
108193	"dITP[e]"
108194	"MAR09156"
108195	"hemoglobin[e]"
108196	"MAR09157"
108197	"MAR09158"
108198	"MAR09159"
108199	"hydrogen-cyanide[e]"
108200	"MAR09160"
108201	"MAR09161"
108202	"lepidimoide[e]"
108203	"MAR09162"
108204	"MAR09163"
108205	"malonate[e]"
108206	"MAR09164"
108207	"MAR09165"
108208	"MAR09166"
108209	"MAR09167"
108210	"MAR09168"
108211	"MAR09169"
108212	"MAR09171"
108213	"1-organyl-2-lyso-sn-glycero-3-phosphocholine[e]"
108214	"MAR09172"
108215	"MAR09201"
108216	"apoC-lys[e]"
108217	"MAR09202"
108218	"D-xylose[e]"
108219	"MAR09203"
108220	"glycophosphatidylinositol-(GPI)-anchored-protein-precursor[e]"
108221	"MAR09204"
108222	"10-formyl-THF[e]"
108223	"MAR09205"
108224	"MAR09206"
108225	"MAR09207"
108226	"MAR09208"
108227	"fatty acid pool[e]"
108228	"MAR09209"
108229	"13-cis-retinoyl-glucuronide[e]"
108230	"MAR09210"
108231	"24R,25-dihyoxyvitamin D2[e]"
108232	"MAR09211"
108233	"(24R)-24,25-dihydroxycalciol[e]"
108234	"MAR09212"
108235	"4-nitrocatechol[e]"
108236	"MAR09213"
108237	"25-hydroxyvitamin D2[e]"
108238	"MAR09214"
108239	"calcidiol[e]"
108240	"MAR09215"
108241	"MAR09216"
108242	"2-methylcitrate[e]"
108243	"MAR09217"
108244	"3,4-dihydroxyphenylethyleneglycol[e]"
108245	"MAR09218"
108246	"L-dopa[e]"
108247	"MAR09219"
108248	"cGMP[e]"
108249	"MAR09220"
108250	"L-3-amino-isobutanoate[e]"
108251	"MAR09221"
108252	"D-3-amino-isobutanoate[e]"
108253	"MAR09222"
108254	"4-hydroxy-debrisoquine[e]"
108255	"MAR09223"
108256	"4-hydroxyphenylacetate[e]"
108257	"MAR09224"
108258	"isocaproic-aldehyde[e]"
108259	"MAR09225"
108260	"4-hydroxy-tolbutamide[e]"
108261	"MAR09226"
108262	"4-nitrophenyl-sulfate[e]"
108263	"MAR09227"
108264	"4-pyridoxate[e]"
108265	"MAR09228"
108266	"5-alpha-dihydrotestosterone[e]"
108267	"MAR09229"
108268	"5alpha-dihydrotestosterone-glucuronide[e]"
108269	"MAR09230"
108270	"5alpha-dihydrotestosterone-sulfate[e]"
108271	"MAR09231"
108272	"MAR09232"
108273	"5-hydroxy-omeprazole[e]"
108274	"MAR09233"
108275	"5-methyl-THF[e]"
108276	"MAR09234"
108277	"MAR09235"
108278	"MAR09236"
108279	"6beta-hydroxytestosterone[e]"
108280	"MAR09237"
108281	"MAR09238"
108282	"MAR09239"
108283	"MAR09240"
108284	"L-arabitol[e]"
108285	"MAR09241"
108286	"acetaldehyde[e]"
108287	"MAR09242"
108288	"MAR09243"
108289	"type III A glycolipid[e]"
108290	"MAR09244"
108291	"type IIIAb[e]"
108292	"MAR09245"
108293	"N-acetylglucosamine[e]"
108294	"MAR09246"
108295	"MAR09247"
108296	"sialyl(1,3)-sialyl(2,6)-galactosylgloboside[e]"
108297	"MAR09248"
108298	"sialyl(2,3)-sialyl(2,6)-galactosylgloboside[e]"
108299	"MAR09249"
108300	"3,8-LD1[e]"
108301	"MAR09250"
108302	"disialylgalactosylgloboside[e]"
108303	"MAR09251"
108304	"VI3NeuAc-nLc6Cer[e]"
108305	"MAR09252"
108306	"adenine[e]"
108307	"MAR09253"
108308	"MAR09254"
108309	"MAR09255"
108310	"ADP-ribose-2-phosphate[e]"
108311	"MAR09256"
108312	"etiocholan-3alpha-ol-17-one 3-glucuronide[e]"
108313	"MAR09257"
108314	"1-alkyl-2-lysoglycerol-3-phosphocholine[e]"
108315	"MAR09258"
108316	"MAR09259"
108317	"MAR09260"
108318	"aldosterone[e]"
108319	"MAR09261"
108320	"MAR09262"
108321	"androsterone[e]"
108322	"MAR09263"
108323	"androsterone-glucuronide[e]"
108324	"MAR09264"
108325	"antipyrine[e]"
108326	"MAR09265"
108327	"alpha-pinene-oxide[e]"
108328	"MAR09266"
108329	"(+)-alpha-pinene[e]"
108330	"MAR09267"
108331	"20alpha-hydroxy-4-pregnen-3-one[e]"
108332	"MAR09268"
108333	"MAR09269"
108334	"L-arabinose[e]"
108335	"MAR09270"
108336	"MAR09271"
108337	"MAR09272"
108338	"MAR09273"
108339	"cAMP[e]"
108340	"MAR09275"
108341	"beta-carotene[e]"
108342	"MAR09276"
108343	"(-)-trans-carveol[e]"
108344	"MAR09277"
108345	"calcitroic acid[e]"
108346	"MAR09278"
108347	"MAR09279"
108348	"MAR09280"
108349	"MAR09281"
108350	"MAR09282"
108351	"MAR09283"
108352	"MAR09284"
108353	"cholesterol[e]"
108354	"MAR09285"
108355	"MAR09286"
108356	"MAR09287"
108357	"CO[e]"
108358	"MAR09288"
108359	"coumarin[e]"
108360	"MAR09289"
108361	"MAR09290"
108362	"cytosine[e]"
108363	"MAR09291"
108364	"MAR09292"
108365	"cortisol[e]"
108366	"MAR09293"
108367	"corticosterone[e]"
108368	"MAR09294"
108369	"MAR09295"
108370	"MAR09296"
108371	"MAR09297"
108372	"5-deoxyadenosine[e]"
108373	"MAR09298"
108374	"debrisoquin[e]"
108375	"MAR09299"
108376	"MAR09300"
108377	"dehydroascorbic acid[e]"
108378	"MAR09301"
108379	"MAR09302"
108380	"dihydrofolate[e]"
108381	"MAR09303"
108382	"digalactosylceramidesulfate[e]"
108383	"MAR09304"
108384	"MAR09305"
108385	"edaravone[e]"
108386	"MAR09306"
108387	"2,6-dimethylheptanoyl-carnitine[e]"
108388	"MAR09307"
108389	"dopamine-3-O-sulfate[e]"
108390	"MAR09308"
108391	"deoxyribose[e]"
108392	"MAR09309"
108393	"MAR09310"
108394	"aflatoxin B1-exo-8,9-epoxide[e]"
108395	"MAR09311"
108396	"ebastine[e]"
108397	"MAR09312"
108398	"hydroxylated-ebastine[e]"
108399	"MAR09313"
108400	"estradiol-17beta[e]"
108401	"MAR09314"
108402	"16-glucuronide-estriol[e]"
108403	"MAR09315"
108404	"estrone-glucuronide[e]"
108405	"MAR09316"
108406	"MAR09317"
108407	"MAR09318"
108408	"III3Fuc-nLc6Cer[e]"
108409	"MAR09319"
108410	"glycolipid[e]"
108411	"MAR09320"
108412	"fucacgalfucgalacglcgalgluside heparan sulfate[e]"
108413	"MAR09321"
108414	"IV3NeuAc,III3Fuc-nLc4Cer[e]"
108415	"MAR09322"
108416	"IV3Neu5Ac,III4Fuc-Lc4Cer[e]"
108417	"MAR09323"
108418	"fucfuc132galacglcgal14acglcgalgluside heparan sulfate[e]"
108419	"MAR09324"
108420	"fucfucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate[e]"
108421	"MAR09325"
108422	"fucfucfucgalacglcgal14acglcgalgluside heparan sulfate[e]"
108423	"MAR09326"
108424	"lacto-N-fucopentaosyl-III-ceramide[e]"
108425	"MAR09327"
108426	"fucgalfucgalacglcgalgluside heparan sulfate[e]"
108427	"MAR09328"
108428	"fucosyl-galactosylgloboside[e]"
108429	"MAR09329"
108430	"6-deoxy-L-galactose[e]"
108431	"MAR09330"
108432	"gal-glcnac-gal-globoside[e]"
108433	"MAR09331"
108434	"galfuc12gal14acglcgalgluside heparan sulfate[e]"
108435	"MAR09332"
108436	"galfucgalacglcgal14acglcgalgluside heparan sulfate[e]"
108437	"MAR09333"
108438	"galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate[e]"
108439	"MAR09334"
108440	"galgalgalthcrm heparan sulfate[e]"
108441	"MAR09335"
108442	"globoside[e]"
108443	"MAR09336"
108444	"GD1beta[e]"
108445	"MAR09337"
108446	"MAR09338"
108447	"GD1c[e]"
108448	"MAR09339"
108449	"MAR09340"
108450	"MAR09341"
108451	"glycerate[e]"
108452	"MAR09342"
108453	"MAR09343"
108454	"GP1c[e]"
108455	"MAR09344"
108456	"GP1calpha[e]"
108457	"MAR09345"
108458	"GQ1b[e]"
108459	"MAR09346"
108460	"GQ1balpha[e]"
108461	"MAR09347"
108462	"MAR09348"
108463	"GT1a[e]"
108464	"MAR09349"
108465	"GSSG[e]"
108466	"MAR09350"
108467	"MAR09351"
108468	"MAR09352"
108469	"guanine[e]"
108470	"MAR09353"
108471	"MAR09354"
108472	"4-hydroxy-17beta-estradiol[e]"
108473	"MAR09355"
108474	"umbelliferone[e]"
108475	"MAR09356"
108476	"6-hydroxypaclitaxel[e]"
108477	"MAR09357"
108478	"hypoxanthine[e]"
108479	"MAR09358"
108480	"MAR09359"
108481	"IMP[e]"
108482	"MAR09360"
108483	"MAR09361"
108484	"MAR09362"
108485	"MAR09363"
108486	"MAR09364"
108487	"MAR09365"
108488	"MAR09366"
108489	"MAR09367"
108490	"MAR09368"
108491	"limonene[e]"
108492	"MAR09369"
108493	"MAR09370"
108494	"MAR09371"
108495	"methanol[e]"
108496	"MAR09372"
108497	"L-metanephrine[e]"
108498	"MAR09373"
108499	"3-mercaptolactate-cysteine-disulfide[e]"
108500	"MAR09374"
108501	"methylglyoxal[e]"
108502	"MAR09375"
108503	"MAR09376"
108504	"MAR09377"
108505	"nicotinamide[e]"
108506	"MAR09378"
108507	"nifedipine[e]"
108508	"MAR09379"
108509	"hydroxy-nifedipine[e]"
108510	"MAR09380"
108511	"NO[e]"
108512	"MAR09381"
108513	"norepinephrine sulfate[e]"
108514	"MAR09382"
108515	"MAR09383"
108516	"9-O-acetylated-GD3[e]"
108517	"MAR09384"
108518	"9-O-acetylated-GT3[e]"
108519	"MAR09385"
108520	"MAR09386"
108521	"omeprazole[e]"
108522	"MAR09387"
108523	"(1R,2S)-naphthalene 1,2-oxide[e]"
108524	"MAR09388"
108525	"[protein]-L-lysine[e]"
108526	"MAR09389"
108527	"perillyl alcohol[e]"
108528	"MAR09390"
108529	"phenylacetylglutamine[e]"
108530	"MAR09391"
108531	"MAR09392"
108532	"progesterone[e]"
108533	"MAR09393"
108534	"MAR09394"
108535	"MAR09395"
108536	"MAR09396"
108537	"MAR09397"
108538	"MAR09398"
108539	"pyridoxamine[e]"
108540	"MAR09399"
108541	"pyridoxal[e]"
108542	"MAR09400"
108543	"ribitol[e]"
108544	"MAR09401"
108545	"MAR09404"
108546	"retinoyl-glucuronide[e]"
108547	"MAR09405"
108548	"ribose[e]"
108549	"MAR09406"
108550	"MAR09407"
108551	"(S)-3-sulfolactate[e]"
108552	"MAR09408"
108553	"sphingosylphosphorylcholine[e]"
108554	"MAR09409"
108555	"sphinganine-1-phosphate[e]"
108556	"MAR09410"
108557	"MAR09411"
108558	"MAR09412"
108559	"MAR09413"
108560	"MAR09414"
108561	"MAR09415"
108562	"MAR09416"
108563	"MAR09417"
108564	"MAR09418"
108565	"paclitaxel[e]"
108566	"MAR09419"
108567	"thiocyanate[e]"
108568	"MAR09420"
108569	"THF[e]"
108570	"MAR09421"
108571	"thymine[e]"
108572	"MAR09422"
108573	"MAR09423"
108574	"MAR09424"
108575	"tolbutamide[e]"
108576	"MAR09425"
108577	"MAR09426"
108578	"MAR09427"
108579	"3,5,3-triiodothyronine-4-sulfate[e]"
108580	"MAR09428"
108581	"testosterone[e]"
108582	"MAR09429"
108583	"testosterone glucuronide[e]"
108584	"MAR09430"
108585	"testosterone sulfate[e]"
108586	"MAR09431"
108587	"MAR09432"
108588	"thromboxane A2[e]"
108589	"MAR09433"
108590	"tyramine-O-sulfate[e]"
108591	"MAR09434"
108592	"MAR09435"
108593	"MAR09436"
108594	"uracil[e]"
108595	"MAR09437"
108596	"urea[e]"
108597	"MAR09438"
108598	"MAR09439"
108599	"MAR09440"
108600	"vitamin D2[e]"
108601	"MAR09441"
108602	"vitamin D3[e]"
108603	"MAR09442"
108604	"12-hydroxydodecanoic acid[e]"
108605	"MAR09443"
108606	"14-hydroxytetradecanoic acid[e]"
108607	"MAR09444"
108608	"16-hydroxyhexadecanoic acid[e]"
108609	"MAR09445"
108610	"19-hydroxytestosterone[e]"
108611	"MAR09446"
108612	"MAR09447"
108613	"MAR09448"
108614	"phenylacetylglycine[e]"
108615	"MAR09449"
108616	"XTP[e]"
108617	"MAR09450"
108618	"itaconate[e]"
108619	"MAR09451"
108620	"estriol[e]"
108621	"MAR09452"
108622	"etiocholanolone[e]"
108623	"MAR09453"
108624	"D-ornithine[e]"
108625	"MAR09454"
108626	"D-arginine[e]"
108627	"MAR09455"
108628	"ADP-glucose[e]"
108629	"MAR09456"
108630	"ADP-mannose[e]"
108631	"MAR09457"
108632	"D-ribulose[e]"
108633	"MAR09458"
108634	"MAR09460"
108635	"glucose-1,6-bisphosphate[e]"
108636	"MAR09461"
108637	"hyodeoxycholate[e]"
108638	"MAR09462"
108639	"glycodeoxycholate[e]"
108640	"MAR09463"
108641	"L-iduronic acid[e]"
108642	"MAR09681"
108643	"MAR09682"
108644	"5-L-gamma-glutamyl[e]"
108645	"MAR09683"
108646	"agmatine[e]"
108647	"MAR09684"
108648	"D-glucitol[e]"
108649	"MAR09685"
108650	"G00022[e]"
108651	"MAR09686"
108652	"G00032[e]"
108653	"MAR09687"
108654	"G00086[e]"
108655	"MAR09688"
108656	"N-acetyl-D-mannosamine[e]"
108657	"MAR09689"
108658	"orotate[e]"
108659	"MAR09690"
108660	"pyridoxal-phosphate[e]"
108661	"MAR09691"
108662	"spermine dialdehyde[e]"
108663	"MAR09692"
108664	"xanthurenate[e]"
108665	"MAR09693"
108666	"homovanillate[e]"
108667	"MAR09694"
108668	"G00040[e]"
108669	"MAR09695"
108670	"G00079[e]"
108671	"MAR09696"
108672	"G00082[e]"
108673	"MAR09697"
108674	"G00083[e]"
108675	"MAR09698"
108676	"V3(NeuAc)2-Gb5Cer[e]"
108677	"MAR09699"
108678	"n5m2masn[e]"
108679	"MAR09700"
108680	"coproporphyrin I[e]"
108681	"MAR09701"
108682	"coproporphyrin III[e]"
108683	"MAR09702"
108684	"gpi_sig[e]"
108685	"MAR09703"
108686	"dgpi_prot heparan sulfate[e]"
108687	"MAR09704"
108688	"dem2emgacpail_prot heparan sulfate[e]"
108689	"MAR09705"
108690	"glcnac-alpha-1,4-core 2[e]"
108691	"MAR09706"
108692	"3-deoxy-D-glycero-D-galacto-2-nonulosonic acid[e]"
108693	"MAR09707"
108694	"eumelanin[e]"
108695	"MAR09708"
108696	"core 5[e]"
108697	"MAR09709"
108698	"core 7[e]"
108699	"MAR09710"
108700	"core 8[e]"
108701	"MAR09711"
108702	"mem2emgacpail_prot heparan sulfate[e]"
108703	"MAR09712"
108704	"4-hydroxyretinoic acid[e]"
108705	"MAR09713"
108706	"m3gacpail_prot heparan sulfate[e]"
108707	"MAR09714"
108708	"MAR09715"
108709	"dolichol[e]"
108710	"MAR09721"
108711	"glycogen[e]"
108712	"MAR09729"
108713	"MAR09730"
108714	"MAR09725"
108715	"1,2-diacylglycerol-LD-TAG_pool[c]"
108716	"1-acyl-PE_pool[c]"
108717	"2-lysolecithin_pool[c]"
108718	"cholesterol-ester_pool[c]"
108719	"PC-LD_pool[c]"
108720	"PE-LD_pool[c]"
108721	"PI_pool[c]"
108722	"PS-LD_pool[c]"
108723	"SM_pool[c]"
108724	"TAG-LD_pool[c]"
108725	"fatty_acid_pool[c]"
108726	"lipid droplet[c]"
108727	"cholesterol-ester pool[r]"
108728	"DNA-5-methylcytosine[n]"
108729	"cofactors and vitamins[c]"
108730	"cobamide-coenzyme[m]"
108731	"cytochrome-C[m]"
108732	"vitamin_A_derivatives[c]"
108733	"vitamin_D_derivatives[c]"
108734	"vitamin_E_derivatives[c]"
108735	"18-hydroxy-all-trans-retinoate[c]"
108736	"18-hydroxy-all-trans-retinoate[r]"
108737	"4-hydroxyvitamin A1[c]"
108738	"4-hydroxyvitamin A1[r]"
108739	"4-OH-13-cis-retinal[c]"
108740	"4-OH-13-cis-retinal[r]"
108741	"4-OH-retinal[c]"
108742	"4-OH-retinal[r]"
108743	"4-oxo-13-cis-retinoate[r]"
108744	"4-oxo-9-cis-retinal[c]"
108745	"4-oxo-9-cis-retinal[r]"
108746	"4-oxo-9-cis-retinoyl-beta-glucuronide[c]"
108747	"4-oxo-9-cis-retinoyl-beta-glucuronide[r]"
108748	"4-oxo-all-trans-retinoate[c]"
108749	"4-oxo-all-trans-retinoate[r]"
108750	"4-oxoretinol[c]"
108751	"5,8-epoxy-13-cis-retinoate[c]"
108752	"9-cis-retinol[c]"
108753	"24-oxo-1alpha,23,25-trihydroxyvitamin D3[c]"
108754	"24-oxo-1alpha,23,25-trihydroxyvitamin D3[m]"
108755	"25-hydroxyvitamin D3-26,23-lactone[c]"
108756	"25-hydroxyvitamin D3-26,23-lactone[m]"
108757	"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol[c]"
108758	"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene[c]"
108759	"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene[c]"
108760	"1,2-dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene[c]"
108761	"1,2-naphthoquinone[c]"
108762	"1,4-naphthoquinone[c]"
108763	"1-naphthylamine[c]"
108764	"1-nitro-5,6-dihydroxy-dihydronaphthalene[c]"
108765	"1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene[c]"
108766	"1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene[c]"
108767	"1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene[c]"
108768	"1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene[c]"
108769	"2,2-dichloro-1,1-ethanediol[c]"
108770	"2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene[c]"
108771	"3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene[c]"
108772	"3-succinoylpyridine[c]"
108773	"4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone[c]"
108774	"4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide[c]"
108775	"4-(methylnitrosamino)-1-(3-pyridyl-N-oxide)-1-butanol[c]"
108776	"4-bromo-3,5-cyclohexadiene-1,2-dione[c]"
108777	"6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione[c]"
108778	"7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene[c]"
