nodeID nodeLabel
80348 chr8:67513568-67514030
80349 chr8:67514031-67522343
80350 chr8:67526700-67538105
80351 chr8:67587472-67589897
80352 chr8:67829447-67830263
80353 chr8:67830264-67831880
80354 chr8:67945425-67946669
80355 chr8:67952341-67954850
80356 chr8:67954851-67957356
80357 chr8:68114843-68117285
80358 chr8:66705072-66705952
80359 chr8:67363442-67368603
80360 chr8:67374387-67375803
80361 chr8:67593623-67595037
80362 chr8:67595038-67595228
80363 chr8:67595229-67602033
80364 chr8:68126542-68129896
80365 chr8:68253028-68254357
80366 chr8:68254358-68254615
80367 chr8:68385208-68385395
80368 chr8:68408339-68414089
80369 chr8:66517984-66519770
80370 chr8:66539971-66545293
80371 chr8:66550975-66555737
80372 chr8:67378865-67379344
80373 chr8:67379345-67380516
80374 chr8:67380566-67382316
80375 chr8:67567538-67575600
80376 chr8:67575601-67575766
80377 chr8:67582129-67583100
80378 chr8:67583202-67584055
80379 chr8:67584056-67587471
80380 chr8:67589898-67593622
80381 chr8:68152647-68152851
80382 chr8:68256924-68258552
80383 chr8:68416783-68420054
80384 chr8:69298597-69301293
80385 chr8:70005319-70008100
80386 chr8:70466079-70469676
80387 chr8:70469677-70470888
80388 chr8:70470889-70472162
80389 chr8:70533126-70533300
80390 chr8:70987517-70988685
80391 chr8:71013809-71019513
80392 chr8:71590142-71593428
80393 chr8:72664868-72665715
80394 chr8:72671688-72672891
80395 chr8:71469916-71471994
80396 chr8:72694153-72695546
80397 chr8:70542122-70542580
80398 chr8:70542581-70544348
80399 chr8:70546448-70550936
80400 chr8:70550937-70551275
80401 chr8:70551276-70557847
80402 chr8:70563825-70564794
80403 chr8:70564795-70565736
80404 chr8:70565737-70572178
80405 chr8:70572179-70572445
80406 chr8:70582666-70585099
80407 chr8:70585100-70586456
80408 chr8:70586457-70588116
80409 chr8:70592087-70597204
80410 chr8:70597205-70598963
80411 chr8:70865215-70866326
80412 chr8:70866327-70866736
80413 chr8:70866737-70866893
80414 chr8:71417756-71423119
80415 chr8:71436569-71439151
80416 chr8:71439152-71445529
80417 chr8:71445530-71449098
80418 chr8:71449099-71459669
80419 chr8:71459670-71460357
80420 chr8:71463706-71468192
80421 chr8:71468193-71469626
80422 chr8:71473182-71477459
80423 chr8:71477460-71479120
80424 chr8:71479121-71479452
80425 chr8:71517109-71518889
80426 chr8:71525245-71529369
80427 chr8:71529370-71530467
80428 chr8:71530468-71531262
80429 chr8:71531263-71532249
80430 chr8:71545660-71550075
80431 chr8:71550076-71550315
80432 chr8:71552501-71553820
80433 chr8:71572655-71576136
80434 chr8:71576137-71576913
80435 chr8:71576914-71577932
80436 chr8:71577933-71578491
80437 chr8:71587683-71587933
80438 chr8:72708806-72710968
80439 chr8:72717924-72720239
80440 chr8:72728321-72729175
80441 chr8:71019514-71020569
80442 chr8:71022279-71027168
80443 chr8:71036698-71037491
80444 chr8:71037492-71038237
80445 chr8:71038238-71039487
80446 chr8:71039488-71041309
80447 chr8:71041310-71051522
80448 chr8:71051523-71056230
80449 chr8:71056231-71059855
80450 chr8:71061266-71063924
80451 chr8:71063925-71068101
80452 chr8:71068102-71068861
80453 chr8:71068862-71069062
80454 chr8:71072205-71077892
80455 chr8:71080874-71082274
80456 chr8:71082275-71083823
80457 chr8:71020570-71022278
80458 chr8:71027169-71036697
80459 chr8:71069063-71072204
80460 chr8:71077893-71080873
80461 chr8:71083824-71086189
80462 chr8:71086190-71086447
80463 chr8:71086448-71088232
80464 chr8:71088233-71089593
80465 chr8:71089594-71091263
80466 chr8:71091264-71091792
80467 chr8:71091793-71097023
80468 chr8:71100626-71104343
80469 chr8:71104344-71105853
80470 chr8:71109709-71112230
80471 chr8:71112231-71112865
80472 chr8:71114011-71118633
80473 chr8:71118634-71120803
80474 chr8:71130574-71130734
80475 chr8:71130735-71131193
80476 chr8:71132987-71142925
80477 chr8:71142926-71148219
80478 chr8:71153520-71154078
80479 chr8:71154079-71156837
80480 chr8:71156884-71160748
80481 chr8:71290888-71291505
80482 chr8:71306743-71307803
80483 chr8:71312237-71313104
80484 chr8:72741244-72742884
80485 chr8:72743037-72743471
80486 chr8:72748792-72750014
80487 chr8:72750941-72751819
80488 chr8:72751820-72752602
80489 chr8:72760815-72763766
80490 chr8:72763767-72767118
80491 chr8:72770069-72774205
80492 chr8:72774206-72781405
80493 chr8:72832892-72834275
80494 chr8:72922422-72926031
80495 chr8:72067576-72073881
80496 chr8:71656593-71657441
80497 chr8:71738535-71739741
80498 chr8:71745349-71746505
80499 chr8:71746506-71747371
80500 chr8:71747372-71758179
80501 chr8:71503117-71508115
80502 chr8:71508286-71509502
80503 chr8:71522750-71525244
80504 chr8:71586846-71587682
80505 chr8:71587934-71588348
80506 chr8:71588349-71590141
80507 chr8:71653775-71656592
80508 chr8:71657442-71661664
80509 chr8:71671453-71676713
80510 chr8:71683380-71685692
80511 chr8:71685693-71686484
80512 chr8:71686485-71691555
80513 chr8:71699321-71700747
80514 chr8:71702677-71705009
80515 chr8:71855924-71857548
80516 chr8:71860225-71862162
80517 chr8:71961862-71963507
80518 chr8:72829642-72830811
80519 chr8:72834276-72835203
80520 chr8:72869985-72877059
80521 chr8:72877060-72877339
80522 chr8:72877340-72882608
80523 chr8:72882609-72888433
80524 chr8:72888434-72894423
80525 chr8:72894424-72902131
80526 chr8:72902132-72907640
80527 chr8:72907641-72908247
80528 chr8:72908248-72908578
80529 chr8:72926032-72927319
80530 chr8:72927320-72933033
80531 chr8:72933034-72933453
80532 chr8:72933454-72934662
80533 chr8:72934663-72935738
80534 chr8:72940192-72944433
80535 chr8:72948511-72951379
80536 chr8:73051548-73053101
80537 chr8:73053102-73055251
80538 chr8:73055252-73056596
80539 chr8:73056738-73062050
80540 chr8:73063942-73067154
80541 chr8:73067155-73068860
80542 chr8:73068861-73072572
80543 chr8:73072573-73073334
80544 chr8:73195744-73196548
80545 chr8:73198534-73202249
80546 chr8:74054506-74058880
80547 chr8:74409580-74412833
80548 chr8:74413819-74417916
80549 chr8:64105472-64107721
80550 chr8:74191727-74194090
80551 chr8:74198856-74201399
80552 chr8:74201400-74204617
80553 chr8:74220116-74220544
80554 chr8:74220545-74222329
80555 chr8:74222330-74227214
80556 chr8:74228517-74231050
80557 chr8:74370814-74376630
80558 chr8:74580832-74585813
80559 chr8:74585814-74589918
80560 chr8:74589919-74591050
80561 chr8:74591051-74593601
80562 chr8:74593602-74596863
80563 chr8:74600956-74601251
80564 chr8:74601252-74604329
80565 chr8:74624081-74625833
80566 chr8:74625834-74630351
80567 chr8:74630352-74630506
80568 chr8:74644340-74645395
80569 chr8:74645396-74656809
80570 chr8:74656810-74657122
80571 chr8:74672013-74679667
80572 chr8:74699837-74702702
80573 chr8:74706060-74707125
80574 chr8:74707667-74712014
80575 chr8:74712015-74714398
80576 chr8:74714399-74718028
80577 chr8:74728619-74728822
80578 chr8:74728823-74729734
80579 chr8:74741125-74741866
80580 chr8:74741867-74744161
80581 chr8:74745488-74746435
80582 chr8:74746436-74748168
80583 chr8:74765963-74768149
80584 chr8:74768150-74772347
80585 chr8:74772483-74781498
80586 chr8:74787863-74788625
80587 chr8:74792097-74794815
80588 chr8:74794816-74795670
80589 chr8:74795671-74799417
80590 chr8:74805443-74806014
80591 chr8:75243710-75243869
80592 chr8:75249879-75251558
80593 chr8:75251559-75252610
80594 chr8:75252611-75253198
80595 chr8:75253199-75254760
80596 chr8:75263469-75273506
80597 chr8:75759827-75762413
80598 chr8:75772734-75778024
80599 chr8:75278664-75279580
80600 chr8:75273592-75274638
80601 chr8:75274639-75276880
80602 chr8:75276881-75278663
80603 chr8:75279581-75286361
80604 chr8:75286642-75287180
80605 chr8:75287181-75289615
80606 chr8:75289616-75295139
80607 chr8:75295140-75299785
80608 chr8:75302787-75308537
80609 chr8:75314944-75316108
80610 chr8:75316109-75322842
80611 chr8:75322843-75325949
80612 chr8:75325950-75330414
80613 chr8:75330415-75332660
80614 chr8:75332661-75333402
80615 chr8:75344680-75347731
80616 chr8:75347732-75354571
80617 chr8:75354589-75355544
80618 chr8:75355545-75368538
80619 chr8:75372793-75373479
80620 chr8:75373480-75375251
80621 chr8:76707457-76709760
80622 chr8:76709761-76713993
80623 chr8:78305269-78306597
80624 chr8:78373924-78374648
80625 chr8:78376450-78378090
80626 chr8:80912723-80913909
80627 chr8:80928526-80929592
80628 chr8:80929593-80931721
80629 chr8:80931722-80934830
80630 chr8:80934831-80939463
80631 chr8:80939464-80939652
80632 chr8:81396386-81396920
80633 chr8:80973115-80978073
80634 chr8:80979822-80982552
80635 chr8:80987695-80990077
80636 chr8:80990078-80990659
80637 chr8:80990660-80993254
80638 chr8:81004147-81006173
80639 chr8:81153281-81157742
80640 chr8:81157743-81162902
80641 chr8:81162903-81164005
80642 chr8:81164006-81165262
80643 chr8:81165263-81171904
80644 chr8:81171905-81173992
80645 chr8:81195317-81196644
80646 chr8:81196645-81197495
80647 chr8:81877093-81878022
80648 chr8:81890982-81893582
80649 chr8:81893583-81895961
80650 chr8:81895962-81897095
80651 chr8:82126622-82127912
80652 chr8:82148105-82148564
80653 chr8:82153430-82155372
80654 chr8:82155373-82155922
80655 chr8:82189119-82190271
80656 chr8:82212257-82214981
80657 chr8:82214982-82216005
80658 chr8:82361360-82362115
80659 chr8:82170962-82182936
80660 chr8:82182937-82184884
80661 chr8:82184885-82189118
80662 chr8:82216006-82216314
80663 chr8:82216315-82220271
80664 chr8:82165942-82170961
80665 chr8:82195804-82197176
80666 chr8:82283126-82285610
80667 chr8:82197177-82197463
80668 chr8:82197464-82202732
80669 chr8:82222633-82224291
80670 chr8:82259563-82262817
80671 chr8:82262818-82267015
80672 chr8:82267016-82269077
80673 chr8:82269336-82274612
80674 chr8:82274613-82275616
80675 chr8:82275617-82276442
80676 chr8:82285611-82288717
80677 chr8:82423423-82425948
80678 chr8:82425949-82426627
80679 chr8:81916568-81916865
80680 chr8:82152933-82153429
80681 chr8:82155923-82157156
80682 chr8:82157157-82157775
80683 chr8:82157776-82165941
80684 chr8:82228336-82228720
80685 chr8:82438741-82443169
80686 chr8:85542256-85544201
80687 chr8:85544202-85546615
80688 chr8:85559933-85561314
80689 chr8:85938588-85947050
80690 chr8:86987672-86988352
80691 chr8:86988353-86989450
80692 chr8:86989451-86994810
80693 chr8:86994811-86997007
80694 chr8:86997008-86997745
80695 chr8:87009736-87013869
80696 chr8:87024050-87025312
80697 chr8:87025313-87026266
80698 chr8:87026267-87030487
80699 chr8:87030488-87031114
80700 chr8:87031115-87035273
80701 chr8:87040742-87042333
80702 chr8:87050961-87052434
80703 chr8:87052435-87054788
80704 chr8:87054789-87058306
80705 chr8:87058307-87058836
80706 chr8:87058837-87061494
80707 chr8:87061495-87064089
80708 chr8:87074866-87077411
80709 chr8:87077876-87079344
80710 chr8:87079345-87080380
80711 chr8:87080381-87081331
80712 chr8:87083905-87084431
80713 chr8:87084432-87086005
80714 chr8:87105523-87105802
80715 chr8:87112574-87113949
80716 chr8:87113950-87114868
80717 chr8:87114869-87117340
80718 chr8:87117341-87117524
80719 chr8:87121448-87127006
80720 chr8:87127007-87135749
80721 chr8:87135750-87138943
80722 chr8:87138944-87139335
80723 chr8:87139336-87144377
80724 chr8:87144378-87146547
80725 chr8:87147794-87149094
80726 chr8:87357462-87360012
80727 chr8:87360013-87361772
80728 chr8:87361773-87362269
80729 chr8:87365356-87368024
80730 chr8:87368025-87369794
80731 chr8:87369795-87370327
80732 chr8:87370328-87371091
80733 chr8:87371092-87372794
80734 chr8:87372795-87374750
80735 chr8:87374751-87377895
80736 chr8:87382412-87388163
80737 chr8:87388164-87388378
80738 chr8:87410974-87414992
80739 chr8:87418238-87419375
80740 chr8:87499920-87501284
80741 chr8:87518295-87519458
80742 chr8:86951803-86952574
80743 chr8:86955662-86956818
80744 chr8:86968306-86969961
80745 chr8:86969962-86978018
80746 chr8:86978019-86986703
80747 chr8:87005508-87009720
80748 chr8:87013870-87020037
80749 chr8:87020038-87023005
80750 chr8:87035274-87035735
80751 chr8:87035736-87040741
80752 chr8:87077412-87077875
80753 chr8:87086006-87087475
80754 chr8:86127222-86128719
80755 chr8:86139576-86146421
80756 chr8:86146461-86147862
80757 chr8:86170527-86170861
80758 chr8:86172493-86174040
80759 chr8:86174055-86175258
80760 chr8:86175259-86179988
80761 chr8:86196297-86207242
80762 chr8:86207243-86207752
80763 chr8:86210518-86212047
80764 chr8:86212048-86221079
80765 chr8:86221080-86224206
80766 chr8:86233658-86235094
80767 chr8:86235095-86240568
80768 chr8:86240569-86242397
80769 chr8:86309734-86315643
80770 chr8:86320924-86321931
80771 chr8:86328454-86330075
80772 chr8:86330076-86333446
80773 chr8:86338464-86339628
80774 chr8:86344194-86345514
80775 chr8:86347204-86348199
80776 chr8:86351553-86354283
80777 chr8:86354284-86363560
80778 chr8:86363561-86364797
80779 chr8:86364798-86366320
80780 chr8:86366321-86366890
80781 chr8:86366891-86371684
80782 chr8:86373565-86374485
80783 chr8:86381632-86384564
80784 chr8:86390624-86392220
80785 chr8:86423826-86425087
80786 chr8:86425088-86426363
80787 chr8:87346090-87346736
80788 chr8:88559477-88560003
80789 chr8:88570380-88576963
80790 chr8:88576964-88577691
80791 chr8:88577692-88577916
80792 chr8:88577917-88578130
80793 chr8:88582944-88585477
80794 chr8:89295144-89299351
80795 chr8:89327526-89328028
80796 chr8:89328029-89328730
80797 chr8:89328731-89332220
80798 chr8:89333962-89336749
80799 chr8:89336750-89337125
80800 chr8:89337126-89338250
80801 chr8:89345544-89346654
80802 chr8:90614850-90619918
80803 chr8:90619919-90623261
80804 chr8:90623262-90625105
80805 chr8:90625106-90627850
80806 chr8:90629301-90632845
80807 chr8:90632846-90633750
80808 chr8:90633751-90635370
80809 chr8:90635371-90635905
80810 chr8:90635906-90636418
80811 chr8:90636419-90642928
80812 chr8:90642929-90643472
80813 chr8:90644709-90645014
80814 chr8:90649002-90654236
80815 chr8:90669399-90678107
80816 chr8:90678522-90679444
80817 chr8:90692491-90694378
80818 chr8:90694379-90696112
80819 chr8:90696113-90702257
80820 chr8:89308192-89313680
80821 chr8:89404565-89406483
80822 chr8:90581846-90582677
80823 chr8:90678108-90678521
80824 chr8:90656630-90660527
80825 chr8:89290759-89290978
80826 chr13:91217594-91219647
80827 chr8:90731014-90734890
80828 chr8:90772106-90773280
80829 chr8:90802737-90803930
80830 chr8:90879096-90883957
80831 chr8:90929542-90931572
80832 chr8:90935902-90936650
80833 chr8:90936651-90937256
80834 chr8:90943148-90946624
80835 chr8:90954802-90955958
80836 chr8:90965431-90967012
80837 chr8:90970437-90970944
80838 chr8:90980939-90986635
80839 chr8:90988645-90992908
80840 chr8:91009366-91010155
80841 chr8:91022473-91023693
80842 chr8:91023792-91027979
80843 chr8:91027980-91029392
80844 chr8:91651698-91654835
80845 chr8:92033527-92037010
80846 chr8:92084060-92090125
80847 chr8:92090126-92091212
80848 chr8:92091213-92093757
80849 chr8:92093758-92094708
80850 chr8:92094709-92095672
80851 chr8:94133547-94135873
80852 chr8:94137016-94138600
80853 chr8:94307481-94308111
80854 chr8:94340362-94342398
80855 chr8:94361821-94363149
80856 chr8:94366300-94367139
80857 chr8:94367140-94368849
80858 chr8:94368850-94373990
80859 chr8:94373991-94374789
80860 chr8:94374790-94376369
80861 chr8:94376370-94381886
80862 chr8:94381887-94385848
80863 chr8:94385849-94390749
80864 chr8:94517945-94520606
80865 chr8:94566872-94572527
80866 chr8:94594427-94594648
80867 chr8:94615249-94615948
80868 chr8:94626676-94627340
80869 chr8:94112933-94115934
80870 chr8:94150846-94153570
80871 chr8:94182893-94186394
80872 chr8:94207488-94208840
80873 chr8:94209821-94211098
80874 chr8:94211099-94211311
80875 chr8:93280568-93281638
80876 chr8:93073305-93073633
80877 chr8:93075773-93076708
80878 chr8:93076709-93079469
80879 chr8:93079470-93082412
80880 chr8:93093376-93095311
80881 chr8:93099731-93101339
80882 chr12:79637731-79645939
80883 chr5:18077841-18078176
80884 chr7:84311438-84313504
80885 chr8:93057462-93060585
80886 chr8:93072296-93073304
80887 chr8:93074316-93074723
80888 chr8:93086761-93091636
80889 chr8:93091637-93091823
80890 chr8:93091834-93093375
80891 chr8:93095312-93096964
80892 chr8:93176064-93179645
80893 chr8:92479481-92480220
80894 chr8:92481928-92483251
80895 chr8:92721565-92725782
80896 chr8:92976374-92978243
80897 chr8:92993964-92996314
80898 chr8:93012000-93013100
80899 chr8:93060586-93071112
80900 chr8:93071113-93072295
80901 chr8:93074724-93075772
80902 chr8:93102446-93104628
80903 chr8:93161627-93167900
80904 chr8:93189013-93190084
80905 chr8:93190085-93192121
80906 chr8:93205404-93207986
80907 chr8:92004742-92006960
80908 chr8:94926873-94928122
80909 chr8:94930581-94930962
80910 chr8:94930963-94933271
80911 chr8:94933272-94936641
80912 chr8:94936642-94937856
80913 chr8:94938275-94939474
80914 chr8:94939617-94940255
80915 chr8:94940256-94943434
80916 chr8:94951698-94958673
80917 chr8:94970083-94973534
80918 chr8:94973535-94978414
80919 chr8:94997940-94999894
80920 chr8:95375726-95381177
80921 chr8:95389046-95391693
80922 chr8:95425270-95425870
80923 chr8:95799853-95800419
80924 chr8:95800420-95801929
80925 chr8:96234244-96236110
80926 chr8:96236111-96239918
80927 chr8:96247513-96256545
80928 chr8:96256546-96257528
80929 chr8:96261477-96263058
80930 chr8:96270658-96278126
80931 chr8:96289884-96290622
80932 chr8:96314829-96316143
80933 chr8:96326712-96328278
80934 chr8:96332061-96333894
80935 chr8:95560468-95564685
80936 chr8:95579694-95580000
80937 chr8:95823558-95825222
80938 chr8:95826839-95834188
80939 chr8:95841746-95847588
80940 chr8:96022312-96030742
80941 chr8:96030743-96033361
80942 chr8:96033362-96035315
80943 chr8:96040910-96042368
80944 chr8:96042369-96043102
80945 chr8:96062370-96065652
80946 chr8:96147406-96149386
80947 chr8:96149387-96153498
80948 chr8:96154102-96160029
80949 chr8:96160030-96160412
80950 chr8:96160413-96161128
80951 chr8:96161129-96161971
80952 chr8:96178553-96179562
80953 chr8:96188042-96189210
80954 chr8:96227961-96228804
80955 chr8:96231817-96234243
80956 chr8:96239919-96243564
80957 chr8:96243565-96246666
80958 chr8:96246667-96247512
80959 chr8:96263059-96270657
80960 chr8:96282948-96287222
80961 chr8:96287223-96289883
80962 chr8:96290623-96291456
80963 chr8:96291457-96296436
80964 chr8:97254776-97255718
80965 chr8:96121394-96129679
80966 chr8:96130484-96134760
80967 chr8:96180546-96185545
80968 chr8:96187826-96188041
80969 chr8:96205267-96207371
80970 chr8:96207372-96211780
80971 chr8:96211781-96216464
80972 chr8:96216465-96222777
80973 chr8:96228805-96230027
80974 chr8:96230028-96231658
80975 chr8:96231659-96231816
80976 chr8:96296437-96301452
80977 chr8:96305770-96310896
80978 chr8:98016811-98016987
80979 chr8:98079820-98082750
80980 chr8:98121061-98127363
80981 chr8:98136762-98138314
80982 chr8:98141146-98141946
80983 chr8:98143658-98144868
80984 chr8:98158384-98163373
80985 chr8:98165182-98168426
80986 chr8:98168427-98169985
80987 chr8:98169986-98171190
80988 chr8:98171333-98171833
80989 chr8:98171834-98171991
80990 chr8:98171992-98172473
80991 chr8:98172474-98174656
80992 chr8:98174657-98175489
80993 chr8:98175490-98177370
80994 chr8:98177371-98178733
80995 chr8:98178734-98179006
80996 chr8:98179007-98181809
80997 chr8:98181810-98182820
80998 chr8:98182821-98184114
80999 chr8:98184115-98193712
81000 chr8:98193713-98197341
81001 chr8:98197342-98198867
81002 chr8:98199995-98202725
81003 chr8:98202726-98206323
81004 chr8:98244809-98248687
81005 chr8:98248688-98248864
81006 chr8:98248865-98251245
81007 chr8:98251246-98262871
81008 chr8:98262872-98263780
81009 chr8:98263781-98264725
81010 chr8:98277253-98278631
81011 chr8:98295487-98296165
81012 chr8:98362666-98367617
81013 chr8:98367618-98370059
81014 chr8:98391586-98394745
81015 chr8:98399860-98402124
81016 chr8:98411675-98413384
81017 chr8:98464877-98466780
81018 chr8:98485304-98485937
81019 chr8:98485938-98487359
81020 chr8:98526153-98526318
81021 chr8:98526667-98531774
81022 chr8:98551605-98553484
81023 chr8:98561477-98564736
81024 chr8:98564737-98571495
81025 chr8:98572478-98581339
81026 chr8:98581340-98582640
81027 chr8:98589944-98594498
81028 chr8:98691096-98692003
81029 chr8:97314633-97317329
81030 chr8:97317368-97319272
81031 chr8:97330094-97333262
81032 chr8:97333263-97338185
81033 chr8:97338186-97339910
81034 chr8:97341662-97342264
81035 chr8:97342265-97344523
81036 chr8:97344524-97348184
81037 chr8:97348278-97349987
81038 chr8:97349988-97350963
81039 chr8:97350964-97357857
81040 chr8:97357858-97360036
81041 chr8:97367152-97370119
81042 chr8:97383017-97383216
81043 chr8:97383217-97385805
81044 chr8:97385806-97391520
81045 chr8:97392059-97392847
81046 chr8:97401512-97403461
81047 chr8:97403462-97406406
81048 chr8:97406407-97410825
81049 chr8:97426263-97431858
81050 chr8:97431859-97432037
81051 chr8:97521894-97522815
81052 chr8:98553485-98561476
81053 chr8:97360037-97364562
81054 chr8:97364563-97364948
81055 chr8:97370120-97373388
81056 chr8:97373389-97374034
81057 chr8:97380015-97380590
81058 chr8:97437439-97438931
81059 chr8:97458888-97460266
81060 chr8:97469478-97472817
81061 chr8:97472818-97476873
81062 chr8:99421351-99425106
81063 chr8:99443079-99443839
81064 chr8:99455526-99457906
81065 chr8:99460356-99461240
81066 chr8:99461241-99462945
81067 chr8:99462946-99466382
81068 chr8:99482977-99487470
81069 chr8:99487471-99490611
81070 chr8:99490612-99492186
81071 chr8:101032593-101033618
81072 chr8:101096945-101099333
81073 chr8:101099334-101100012
81074 chr8:101111658-101120262
81075 chr8:100546350-100549006
81076 chr8:99402020-99408433
81077 chr8:101510717-101510949
81078 chr8:101520158-101520339
81079 chr8:101524899-101528895
81080 chr8:101528896-101529697
81081 chr8:101532237-101532423
81082 chr8:101532424-101538238
81083 chr8:101538239-101538604
81084 chr8:101538605-101538910
81085 chr8:101538911-101543476
81086 chr8:101543477-101544907
81087 chr8:101545008-101548073
81088 chr8:101548074-101548769
81089 chr8:101548770-101549260
81090 chr8:101552209-101553638
81091 chr8:101318229-101319369
81092 chr8:101387638-101388128
81093 chr8:102258009-102260110
81094 chr8:102305277-102310999
81095 chr8:101844845-101847137
81096 chr8:102296973-102300872
81097 chr8:102314464-102319212
81098 chr8:102321887-102323194
81099 chr8:102331310-102331548
81100 chr8:102331573-102332076
81101 chr8:101164372-101167618
81102 chr8:101573668-101574537
81103 chr8:101574538-101575123
81104 chr8:101580236-101586291
81105 chr8:101827526-101827880
81106 chr8:101827881-101830052
81107 chr8:101830053-101833991
81108 chr8:101833992-101834371
81109 chr8:101849061-101855540
81110 chr8:101855541-101858538
81111 chr8:102300873-102305276
81112 chr8:103238225-103242943
81113 chr8:103267761-103269017
81114 chr8:103269018-103269370
81115 chr8:101691082-101691479
81116 chr8:101691480-101692020
81117 chr8:101696818-101698673
81118 chr8:101706631-101712251
81119 chr8:101712252-101716490
81120 chr8:101723609-101723937
81121 chr8:101723938-101725340
81122 chr8:101725341-101728163
81123 chr8:101728164-101730633
81124 chr8:102291689-102296972
81125 chr8:102323195-102329358
81126 chr8:103020222-103021765
81127 chr8:103058533-103059636
81128 chr8:103078927-103083251
81129 chr8:103084194-103085934
81130 chr8:103093449-103095607
81131 chr8:103095689-103096618
81132 chr8:103118909-103119096
81133 chr8:103124686-103129042
81134 chr8:103152955-103162128
81135 chr8:103162129-103163059
81136 chr8:103163060-103163726
81137 chr8:103163727-103166914
81138 chr8:103166915-103167714
81139 chr8:103167715-103170422
81140 chr8:103182374-103183857
81141 chr8:103184905-103186270
81142 chr8:103186271-103188580
81143 chr8:103188581-103190652
81144 chr8:103190653-103200320
81145 chr8:103200321-103201645
81146 chr8:103201646-103201929
81147 chr8:103203035-103207003
81148 chr8:103207004-103207483
81149 chr8:103207484-103208821
81150 chr8:103210655-103213085
81151 chr8:103213086-103213653
81152 chr8:103213654-103214510
81153 chr8:103214511-103215487
81154 chrY:9420411-9430600
81155 chr8:103575717-103576482
81156 chr8:103582501-103585545
81157 chr8:103585546-103596811
81158 chr8:103607038-103610739
81159 chr8:103610740-103610913
81160 chr8:103633366-103635776
81161 chr8:103644817-103651982
81162 chr8:103651983-103653445
81163 chr8:103653446-103654598
81164 chr8:103654723-103655076
81165 chr8:103811341-103817097
81166 chr8:103817098-103818073
81167 chr8:103828171-103833461
81168 chr8:103833462-103836458
81169 chr8:103836459-103840750
81170 chr8:103851720-103852188
81171 chr8:103852189-103856653
81172 chr8:103535089-103535576
81173 chr8:103535577-103536397
81174 chr8:103566024-103566528
81175 chr8:103568234-103569417
81176 chr8:103569418-103571463
81177 chr8:103277760-103278919
81178 chr8:103316920-103318465
81179 chr8:103321763-103322396
81180 chr8:103367646-103373193
81181 chr8:103374126-103375578
81182 chr8:103375579-103376055
81183 chr8:103377819-103381340
81184 chr8:103394099-103398045
81185 chr8:103398046-103400703
81186 chr8:103412603-103413412
81187 chr8:103444352-103447182
81188 chr8:103454943-103456645
81189 chr8:103460717-103461410
81190 chr8:103467039-103469215
81191 chr8:104035355-104038065
81192 chr8:104045100-104048223
81193 chr8:104051160-104051808
81194 chr8:104051809-104057374
81195 chr8:104121002-104122604
81196 chr8:104514892-104516788
81197 chr8:104519385-104522318
81198 chr8:104075668-104076030
81199 chr8:104076031-104085140
81200 chr8:104085141-104094154
81201 chr8:104094155-104096092
81202 chr8:104096093-104096580
81203 chr8:104096581-104106225
81204 chr8:104106226-104112074
81205 chr8:104112075-104113589
81206 chr8:104113590-104115683
81207 chr8:104117637-104119778
81208 chr8:104119779-104121001
81209 chr8:104122605-104124785
81210 chr8:104133420-104134445
81211 chr8:104139970-104141176
81212 chr8:104141747-104144041
81213 chr8:104144042-104147609
81214 chr8:104157884-104159338
81215 chr8:104287507-104290735
81216 chr8:104292334-104294799
81217 chr8:104294800-104295865
81218 chr8:105817801-105820627
81219 chr8:105847215-105849979
81220 chr8:105959957-105965131
81221 chr8:106532953-106535086
81222 chr8:106868551-106872360
81223 chr8:105475820-105477252
81224 chr8:105507551-105509226
81225 chr8:104771240-104777827
81226 chr8:104777828-104781220
81227 chr8:104781221-104783166
81228 chr8:104783167-104785274
81229 chr8:104785275-104786800
81230 chr8:104786801-104789432
81231 chr8:104789433-104791464
81232 chr8:105416586-105420877
81233 chr8:105420878-105421837
81234 chr8:105421838-105427952
81235 chr8:105431143-105431884
81236 chr8:105679122-105681857
81237 chr8:106739196-106740327
81238 chr8:107678229-107681180
81239 chr8:104743609-104746236
81240 chr8:104746987-104755940
81241 chr8:104755941-104756759
81242 chr8:104756760-104760086
81243 chr8:104760087-104760736
81244 chr8:104760737-104762213
81245 chr8:104762214-104765532
81246 chr8:104765533-104771239
81247 chr8:104791473-104792552
81248 chr8:104792553-104797867
81249 chr8:104814180-104822927
81250 chr8:104822928-104823377
81251 chr8:104831473-104832028
81252 chr8:104884293-104886489
81253 chr8:104886601-104888324
81254 chr8:104893009-104893750
81255 chr8:104893751-104895225
81256 chr8:105137013-105137508
81257 chr8:105137789-105138917
81258 chr8:105152529-105153992
81259 chr8:105174900-105175673
81260 chr8:105234449-105235164
81261 chr8:105243025-105246932
81262 chr8:105246933-105247526
81263 chr8:105260869-105268536
81264 chr8:105268537-105269504
81265 chr8:105269505-105271031
81266 chr8:105271032-105275832
81267 chr8:105328405-105332040
81268 chr8:105332041-105334197
81269 chr8:105334198-105342004
81270 chr8:104823378-104831472
81271 chr8:104832029-104835723
81272 chr8:104835724-104836227
81273 chr8:104836424-104838569
81274 chr8:104838570-104841878
81275 chr8:104869730-104871566
81276 chr8:104872042-104884292
81277 chr8:104892392-104893008
81278 chr8:104898455-104899232
81279 chr8:105144450-105149079
