"id_node"	"label_node"
118622	"MAR04431"
118623	"MAR04437"
118624	"MAR04660"
118625	"MAR04712"
118626	"MAR05338"
118627	"MAR05340"
118628	"MAR08783"
118629	"MAR08784"
118630	"MAR08786"
118631	"MAR04239"
118632	"histone-L-lysine[n]"
118633	"MAR04288"
118634	"L-2-aminoadipate[c]"
118635	"MAR04599"
118636	"MAR04667"
118637	"MAR04668"
118638	"MAR04737"
118639	"MAR04739"
118640	"MAR06415"
118641	"MAR06974"
118642	"MAR06975"
118643	"MAR06976"
118644	"MAR06977"
118645	"MAR06978"
118646	"MAR06979"
118647	"MAR06980"
118648	"MAR06981"
118649	"MAR06982"
118650	"MAR06983"
118651	"MAR06984"
118652	"MAR06985"
118653	"MAR08017"
118654	"MAR08018"
118655	"MAR08019"
118656	"MAR08021"
118657	"MAR08025"
118658	"MAR08026"
118659	"MAR08027"
118660	"MAR08029"
118661	"MAR03164"
118662	"MAR03166"
118663	"MAR04250"
118664	"MAR08091"
118665	"MAR08092"
118666	"MAR08563"
118667	"MAR08564"
118668	"MAR08565"
118669	"MAR08566"
118670	"hydroxymethylglutathione[c]"
118671	"MAR04681"
118672	"MAR04682"
118673	"MAR04683"
118674	"MAR04685"
118675	"MAR04702"
118676	"MAR04703"
118677	"MAR04704"
118678	"MAR06988"
118679	"MAR07689"
118680	"MAR07701"
118681	"MAR08094"
118682	"MAR08529"
118683	"MAR08533"
118684	"MAR08534"
118685	"MAR08535"
118686	"MAR08537"
118687	"MAR08541"
118688	"MAR08542"
118689	"MAR08543"
118690	"MAR08544"
118691	"MAR08630"
118692	"MAR08540"
118693	"MAR09733"
118694	"MAR09734"
118695	"MAR03206"
118696	"MAR03208"
118697	"MAR03211"
118698	"MAR03213"
118699	"MAR03215"
118700	"MAR03747"
118701	"MAR03744"
118702	"MAR03757"
118703	"MAR03761"
118704	"MAR03777"
118705	"MAR03778"
118706	"MAR03795"
118707	"MAR04797"
118708	"MAR06419"
118709	"MAR06420"
118710	"MAR06421"
118711	"MAR06422"
118712	"MAR06923"
118713	"MAR03765"
118714	"MAR06924"
118715	"alpha-hydroxyisocaproic acid[c]"
118716	"MAR08787"
118717	"MAR03940"
118718	"MAR04214"
118719	"MAR04216"
118720	"MAR04218"
118721	"MAR04219"
118722	"MAR04224"
118723	"MAR04225"
118724	"MAR04227"
118725	"MAR04231"
118726	"MAR04233"
118727	"MAR04235"
118728	"MAR04242"
118729	"MAR04243"
118730	"MAR04244"
118731	"MAR04245"
118732	"MAR06707"
118733	"MAR06710"
118734	"MAR06711"
118735	"MAR06713"
118736	"MAR06714"
118737	"MAR06715"
118738	"MAR06716"
118739	"MAR06717"
118740	"MAR06718"
118741	"MAR06719"
118742	"MAR06720"
118743	"MAR06721"
118744	"xanthurenate-8-O-beta-D-glucoside[c]"
118745	"glutathionyl-3-hydroxykynurenine glucoside[c]"
118746	"MAR06726"
118747	"MAR06727"
118748	"MAR06728"
118749	"MAR06729"
118750	"MAR06730"
118751	"MAR06731"
118752	"MAR06735"
118753	"MAR06736"
118754	"MAR06737"
118755	"MAR06739"
118756	"MAR06740"
118757	"MAR06741"
118758	"MAR06743"
118759	"MAR06745"
118760	"MAR06746"
118761	"MAR06747"
118762	"MAR06748"
118763	"MAR06749"
118764	"MAR06750"
118765	"MAR06751"
118766	"MAR06752"
118767	"MAR06753"
118768	"MAR06754"
118769	"MAR06757"
118770	"MAR06758"
118771	"norlaudanosoline[c]"
118772	"MAR06760"
118773	"MAR06761"
118774	"MAR06762"
118775	"MAR06763"
118776	"MAR06764"
118777	"MAR06766"
118778	"MAR06767"
118779	"MAR06768"
118780	"MAR06770"
118781	"MAR06771"
118782	"MAR06772"
118783	"MAR06774"
118784	"MAR06776"
118785	"MAR06778"
118786	"MAR06782"
118787	"MAR06783"
118788	"MAR06784"
118789	"MAR06785"
118790	"MAR06786"
118791	"MAR06787"
118792	"MAR06788"
118793	"MAR06789"
118794	"MAR06790"
118795	"MAR06791"
118796	"MAR06799"
118797	"MAR06801"
118798	"MAR06802"
118799	"MAR06803"
118800	"N,N-dimethyldopaminequinone[c]"
118801	"MAR06808"
118802	"MAR06813"
118803	"MAR06818"
118804	"adrenochrome[c]"
118805	"MAR06822"
118806	"noradrenochrome[c]"
118807	"MAR06828"
118808	"MAR06829"
118809	"MAR06830"
118810	"MAR06831"
118811	"MAR06837"
118812	"MAR06838"
118813	"MAR06839"
118814	"MAR06843"
118815	"MAR06844"
118816	"MAR06845"
118817	"MAR06850"
118818	"MAR06851"
118819	"MAR06874"
118820	"MAR06881"
118821	"benzothiazine[c]"
118822	"dopachrome-O-semiquinone[c]"
118823	"MAR06888"
118824	"MAR06889"
118825	"MAR07628"
118826	"MAR07756"
118827	"MAR08539"
118828	"MAR08794"
118829	"MAR08795"
118830	"MAR08796"
118831	"MAR03875"
118832	"MAR03877"
118833	"MAR03879"
118834	"MAR03881"
118835	"MAR03917"
118836	"L-cystathionine[m]"
118837	"MAR03928"
118838	"MAR04072"
118839	"MAR04189"
118840	"MAR04302"
118841	"MAR04323"
118842	"MAR05381"
118843	"MAR05385"
118844	"MAR05386"
118845	"MAR05387"
118846	"MAR05388"
118847	"MAR05389"
118848	"MAR05390"
118849	"MAR05391"
118850	"methionine[m]"
118851	"MAR06515"
118852	"MAR06518"
118853	"hypothiocyanite[c]"
118854	"MAR08062"
118855	"L-cysteate[m]"
118856	"MAR08641"
118857	"MAR08683"
118858	"mercaptopyruvate[m]"
118859	"MAR08685"
118860	"MAR03868"
118861	"MAR03869"
118862	"MAR03889"
118863	"MAR03937"
118864	"MAR04116"
118865	"MAR04120"
118866	"MAR04121"
118867	"MAR04175"
118868	"MAR04176"
118869	"MAR04324"
118870	"MAR04326"
118871	"MAR04328"
118872	"MAR04329"
118873	"MAR04708"
118874	"MAR08769"
118875	"MAR08770"
118876	"MAR08771"
118877	"MAR04078"
118878	"MAR04079"
118879	"MAR04174"
118880	"beta-alanine[m]"
118881	"MAR04347"
118882	"MAR04425"
118883	"MAR04427"
118884	"MAR04688"
118885	"MAR04689"
118886	"MAR07991"
118887	"MAR07992"
118888	"MAR07993"
118889	"MAR07128"
118890	"MAR07129"
118891	"MAR07130"
118892	"MAR07132"
118893	"MAR07135"
118894	"MAR07138"
118895	"MAR07141"
118896	"MAR07620"
118897	"MAR07647"
118898	"MAR08640"
118899	"MAR08689"
118900	"MAR08690"
118901	"MAR03748"
118902	"MAR03751"
118903	"MAR03753"
118904	"MAR03755"
118905	"MAR03759"
118906	"MAR03763"
118907	"MAR03767"
118908	"MAR03773"
118909	"MAR03780"
118910	"MAR03785"
118911	"MAR03790"
118912	"MAR06416"
118913	"MAR03986"
118914	"MAR03988"
118915	"MAR04124"
118916	"MAR04158"
118917	"MAR04299"
118918	"MAR04300"
118919	"MAR04494"
118920	"MAR04524"
118921	"MAR04525"
118922	"MAR04526"
118923	"MAR04528"
118924	"MAR04529"
118925	"MAR04530"
118926	"MAR04531"
118927	"neungc[c]"
118928	"MAR04533"
118929	"MAR04534"
118930	"N-acetylneuraminate[n]"
118931	"MAR04628"
118932	"MAR04629"
118933	"MAR04631"
118934	"MAR07696"
118935	"MAR07697"
118936	"MAR08366"
118937	"MAR08367"
118938	"MAR08368"
118939	"MAR08371"
118940	"MAR08372"
118941	"MAR08375"
118942	"MAR08376"
118943	"MAR08377"
118944	"MAR08672"
118945	"MAR08674"
118946	"MAR08675"
118947	"MAR05130"
118948	"MAR05131"
118949	"MAR05132"
118950	"MAR05133"
118951	"MAR05134"
118952	"MAR05135"
118953	"MAR05136"
118954	"MAR05137"
118955	"MAR05138"
118956	"MAR05139"
118957	"MAR05140"
118958	"MAR05141"
118959	"MAR05142"
118960	"MAR05143"
118961	"MAR05144"
118962	"MAR05145"
118963	"MAR05146"
118964	"MAR05147"
118965	"MAR05148"
118966	"MAR05149"
118967	"MAR05150"
118968	"MAR07171"
118969	"MAR07172"
118970	"MAR07174"
118971	"MAR07175"
118972	"MAR07180"
118973	"MAR07181"
118974	"MAR07183"
118975	"MAR07197"
118976	"MAR07436"
118977	"MAR07438"
118978	"MAR07440"
118979	"MAR08254"
118980	"MAR08255"
118981	"MAR08256"
118982	"MAR08257"
118983	"MAR08258"
118984	"MAR08260"
118985	"MAR08261"
118986	"MAR07254"
118987	"MAR07256"
118988	"MAR07258"
118989	"MAR07259"
118990	"MAR07260"
118991	"MAR07261"
118992	"MAR07263"
118993	"MAR07264"
118994	"MAR07265"
118995	"MAR07266"
118996	"MAR07267"
118997	"MAR07268"
118998	"MAR07269"
118999	"MAR07270"
119000	"MAR07271"
119001	"MAR07274"
119002	"MAR07275"
119003	"MAR07276"
119004	"MAR07277"
119005	"MAR07278"
119006	"MAR07279"
119007	"MAR07280"
119008	"MAR07281"
119009	"MAR07285"
119010	"MAR07286"
119011	"MAR07287"
119012	"MAR07288"
119013	"MAR07289"
119014	"MAR07290"
119015	"MAR07291"
119016	"MAR07292"
119017	"MAR07293"
119018	"MAR07294"
119019	"MAR07295"
119020	"MAR07296"
119021	"MAR07297"
119022	"MAR07298"
119023	"MAR07299"
119024	"MAR07300"
119025	"MAR07301"
119026	"MAR07302"
119027	"MAR07303"
119028	"MAR07304"
119029	"MAR07305"
119030	"MAR07306"
119031	"MAR07308"
119032	"MAR07309"
119033	"MAR07310"
119034	"MAR07311"
119035	"MAR07312"
119036	"MAR07313"
119037	"MAR07314"
119038	"MAR07315"
119039	"MAR07316"
119040	"MAR07317"
119041	"MAR07318"
119042	"MAR07319"
119043	"MAR07320"
119044	"MAR07321"
119045	"MAR07322"
119046	"MAR07323"
119047	"MAR07324"
119048	"MAR07325"
119049	"MAR07326"
119050	"MAR07327"
119051	"MAR07328"
119052	"MAR07329"
119053	"MAR07332"
119054	"MAR07333"
119055	"MAR07334"
119056	"MAR07428"
119057	"MAR07429"
119058	"MAR07574"
119059	"MAR07575"
119060	"MAR07576"
119061	"MAR07577"
119062	"MAR07578"
119063	"MAR07580"
119064	"MAR07582"
119065	"MAR07585"
119066	"MAR07586"
119067	"MAR07587"
119068	"MAR08691"
119069	"MAR08692"
119070	"MAR08693"
119071	"MAR08694"
119072	"MAR08695"
119073	"MAR05151"
119074	"MAR05152"
119075	"MAR05153"
119076	"MAR05154"
119077	"MAR05155"
119078	"MAR05156"
119079	"MAR05157"
119080	"MAR05158"
119081	"MAR05159"
119082	"MAR05160"
119083	"MAR05161"
119084	"MAR05162"
119085	"MAR05163"
119086	"MAR05164"
119087	"MAR05165"
119088	"MAR05166"
119089	"MAR05167"
119090	"MAR05168"
119091	"MAR05169"
119092	"MAR05170"
119093	"MAR05171"
119094	"MAR05172"
119095	"MAR05173"
119096	"MAR05174"
119097	"MAR07282"
119098	"MAR07616"
119099	"[protein]-tyrosine-O-sulfate[c]"
119100	"MAR09735"
119101	"MAR07621"
119102	"MAR07622"
119103	"MAR07624"
119104	"MAR07626"
119105	"MAR05258"
119106	"MAR05259"
119107	"MAR05260"
119108	"MAR05261"
119109	"MAR05262"
119110	"MAR05263"
119111	"MAR05264"
119112	"MAR05265"
119113	"MAR05266"
119114	"MAR05267"
119115	"MAR05268"
119116	"MAR05269"
119117	"MAR05270"
119118	"MAR05271"
119119	"MAR05272"
119120	"MAR05273"
119121	"MAR05274"
119122	"MAR05275"
119123	"MAR05276"
119124	"MAR05277"
119125	"MAR05278"
119126	"MAR05279"
119127	"MAR05280"
119128	"MAR05281"
119129	"MAR05282"
119130	"MAR05283"
119131	"MAR05284"
119132	"MAR05285"
119133	"MAR05286"
119134	"MAR05287"
119135	"MAR05288"
119136	"MAR05289"
119137	"MAR05290"
119138	"MAR05291"
119139	"MAR09817"
119140	"MAR09818"
119141	"MAR03851"
119142	"MAR03861"
119143	"MAR03866"
119144	"MAR03915"
119145	"MAR04084"
119146	"MAR04187"
119147	"MAR04188"
119148	"MAR04701"
119149	"MAR04840"
119150	"MAR04842"
119151	"MAR08666"
119152	"MAR08669"
119153	"MAR00710"
119154	"MAR03787"
119155	"MAR03957"
119156	"MAR03958"
119157	"MAR04111"
119158	"MAR04112"
119159	"MAR04113"
119160	"MAR04149"
119161	"MAR04209"
119162	"MAR04465"
119163	"MAR05294"
119164	"MAR05297"
119165	"MAR06411"
119166	"MAR06413"
119167	"MAR07704"
119168	"MAR07706"
119169	"MAR08772"
119170	"MAR08774"
119171	"MAR08775"
119172	"MAR08777"
119173	"MAR08778"
119174	"MAR08779"
119175	"MAR08780"
119176	"MAR08781"
119177	"MAR08782"
119178	"MAR03975"
119179	"MAR03977"
119180	"MAR03979"
119181	"MAR06912"
119182	"MAR06914"
119183	"MAR06916"
119184	"MAR06918"
119185	"MAR06921"
119186	"MAR03960"
119187	"MAR03980"
119188	"MAR03982"
119189	"MAR04767"
119190	"MAR08409"
119191	"MAR08410"
119192	"MAR08413"
119193	"MAR08415"
119194	"valeric acid[c]"
119195	"heptylic acid[c]"
119196	"nonanoic acid[c]"
119197	"undecylic acid[c]"
119198	"MAR00263"
119199	"lauric acid[r]"
119200	"tridecylic acid[r]"
119201	"myristic acid[r]"
119202	"physeteric acid[r]"
119203	"pentadecylic acid[r]"
119204	"7-palmitoleic acid[r]"
119205	"margaric acid[r]"
119206	"9-heptadecylenic acid[r]"
119207	"stearate[r]"
119208	"MAR02959"
119209	"elaidate[r]"
119210	"cis-vaccenic acid[r]"
119211	"nonadecylic acid[r]"
119212	"eicosanoate[r]"
119213	"cis-gondoic acid[r]"
119214	"8,11-eicosadienoic acid[r]"
119215	"mead acid[r]"
119216	"henicosanoic acid[r]"
119217	"cis-erucic acid[r]"
119218	"cis-cetoleic acid[r]"
119219	"tricosanoic acid[r]"
119220	"lignocerate[r]"
119221	"nervonic acid[r]"
119222	"cerotic acid[r]"
119223	"ximenic acid[r]"
119224	"omega-3-arachidonic acid[r]"
119225	"DPA[r]"
119226	"DHA[r]"
119227	"adrenic acid[r]"
119228	"MAR02152"
119229	"MAR02153"
119230	"MAR02154"
119231	"MAR02155"
119232	"MAR02156"
119233	"MAR02157"
119234	"MAR02158"
119235	"MAR02159"
119236	"MAR02160"
119237	"MAR02161"
119238	"MAR02162"
119239	"MAR02163"
119240	"MAR02164"
119241	"MAR02165"
119242	"MAR02166"
119243	"MAR02167"
119244	"MAR02168"
119245	"MAR02169"
119246	"MAR02170"
119247	"MAR02171"
119248	"MAR02173"
119249	"MAR02174"
119250	"MAR02175"
119251	"MAR02176"
119252	"MAR02178"
119253	"MAR02179"
119254	"MAR02180"
119255	"MAR02181"
119256	"MAR04156"
119257	"MAR04295"
119258	"MAR02227"
119259	"MAR02228"
119260	"MAR02229"
119261	"MAR02230"
119262	"MAR02231"
119263	"MAR02232"
119264	"MAR02233"
119265	"MAR02234"
119266	"MAR02235"
119267	"MAR02236"
119268	"MAR02237"
119269	"MAR02238"
119270	"MAR02239"
119271	"MAR02240"
119272	"MAR02241"
119273	"MAR02242"
119274	"MAR02243"
119275	"MAR02244"
119276	"MAR02245"
119277	"MAR02246"
119278	"MAR02247"
119279	"MAR02249"
119280	"MAR02250"
119281	"MAR02251"
119282	"MAR02252"
119283	"MAR02254"
119284	"MAR02255"
119285	"MAR02256"
119286	"MAR02257"
119287	"MAR02305"
119288	"MAR02307"
119289	"MAR02309"
119290	"MAR02311"
119291	"MAR02315"
119292	"MAR02317"
119293	"MAR02319"
119294	"MAR02321"
119295	"MAR02324"
119296	"MAR02326"
119297	"MAR02328"
119298	"MAR02330"
119299	"MAR02332"
119300	"MAR02334"
119301	"MAR02336"
119302	"MAR02338"
119303	"MAR02342"
119304	"MAR02343"
119305	"MAR02344"
119306	"MAR02345"
119307	"MAR02347"
119308	"MAR02348"
119309	"MAR02349"
119310	"MAR02350"
119311	"MAR02353"
119312	"MAR02354"
119313	"MAR02355"
119314	"MAR02356"
119315	"MAR02361"
119316	"MAR02362"
119317	"MAR02363"
119318	"MAR02364"
119319	"MAR02190"
119320	"MAR02191"
119321	"MAR02193"
119322	"MAR02194"
119323	"MAR02201"
119324	"MAR02202"
119325	"MAR02203"
119326	"MAR02204"
119327	"MAR02205"
119328	"MAR02208"
119329	"MAR02209"
119330	"MAR02210"
119331	"MAR02211"
119332	"MAR02212"
119333	"MAR02213"
119334	"MAR02214"
119335	"MAR02215"
119336	"MAR02217"
119337	"MAR02218"
119338	"MAR02219"
119339	"MAR02259"
119340	"MAR02260"
119341	"MAR02261"
119342	"MAR02262"
119343	"MAR02263"
119344	"MAR02264"
119345	"MAR02265"
119346	"MAR02266"
119347	"MAR02267"
119348	"MAR02268"
119349	"MAR02269"
119350	"MAR02270"
119351	"MAR02281"
119352	"MAR02282"
119353	"MAR02284"
119354	"MAR02286"
119355	"MAR02287"
119356	"MAR02292"
119357	"MAR02293"
119358	"MAR02294"
119359	"MAR02295"
119360	"MAR02296"
119361	"MAR02359"
119362	"MAR02365"
119363	"MAR02288"
119364	"MAR02289"
119365	"MAR00709"
119366	"MAR02150"
119367	"MAR02151"
119368	"MAR02172"
119369	"MAR02177"
119370	"MAR02182"
119371	"MAR02248"
119372	"MAR02253"
119373	"MAR02258"
119374	"MAR02437"
119375	"9-hydroxyoctadecadienoate[c]"
119376	"MAR02439"
119377	"MAR02440"
119378	"MAR02441"
119379	"13-oxy-radical-octadecadienoate[c]"
119380	"ferrocytochrome C[c]"
119381	"octanoate radical[c]"
119382	"trans-4,5-epoxy-(2E)-decenal[c]"
119383	"MAR02449"
119384	"MAR02450"
119385	"4-oxo-2-nonenal[c]"
119386	"MAR02455"
119387	"MAR02456"
119388	"MAR02457"
119389	"MAR02458"
119390	"9-hydroxy-10-O-D-glucuronoside-(12Z)-octadecenoate[c]"
119391	"MAR02462"
119392	"MAR02464"
119393	"MAR02468"
119394	"MAR02470"
119395	"dihydrolipoate[c]"
119396	"MAR06398"
119397	"MAR06399"
119398	"MAR06400"
119399	"MAR06401"
119400	"MAR06402"
119401	"MAR06403"
119402	"[protein]-N6-(dihydrolipoyl)lysine[c]"
119403	"MAR02472"
119404	"MAR02475"
119405	"MAR02478"
119406	"MAR02480"
119407	"MAR02482"
119408	"MAR02484"
119409	"MAR02486"
119410	"MAR02489"
119411	"MAR02491"
119412	"MAR02493"
119413	"MAR02495"
119414	"MAR02497"
119415	"MAR02499"
119416	"MAR02501"
119417	"MAR02503"
119418	"MAR02505"
119419	"MAR02510"
119420	"MAR02511"
119421	"MAR02512"
119422	"MAR02513"
119423	"MAR02515"
119424	"MAR02516"
119425	"MAR02518"
119426	"MAR02520"
119427	"MAR02522"
119428	"MAR02524"
119429	"MAR02526"
119430	"MAR02528"
119431	"MAR02530"
119432	"MAR02533"
119433	"MAR02535"
119434	"MAR02537"
119435	"MAR02540"
119436	"MAR02541"
119437	"MAR02542"
119438	"MAR02543"
119439	"MAR02544"
119440	"5-oxo-EPE[x]"
119441	"MAR02550"
119442	"MAR02553"
119443	"MAR02555"
119444	"MAR02557"
119445	"MAR02558"
119446	"15(S)-HpEPE[c]"
119447	"MAR02561"
119448	"MAR02562"
119449	"MAR02563"
119450	"MAR02565"
119451	"MAR02566"
119452	"15(R)-HpEPE[n]"
119453	"MAR02568"
119454	"MAR02570"
119455	"15(R)-HpEPE[r]"
119456	"MAR02572"
119457	"MAR02573"
119458	"MAR02574"
119459	"MAR02576"
119460	"15(R)-HpEPE[x]"
119461	"MAR02578"
119462	"MAR02579"
119463	"MAR02580"
119464	"MAR02581"
119465	"MAR02582"
119466	"MAR02586"
119467	"5,6-epoxy,(18R)-HEPE[c]"
119468	"MAR02368"
119469	"MAR02371"
119470	"MAR02374"
119471	"MAR02376"
119472	"MAR02378"
119473	"MAR02380"
119474	"MAR02383"
119475	"MAR02387"
119476	"MAR02389"
119477	"MAR02391"
119478	"MAR02393"
119479	"MAR02395"
119480	"MAR02397"
119481	"MAR02399"
119482	"MAR02401"
119483	"MAR02403"
119484	"MAR02408"
119485	"MAR02409"
119486	"MAR02410"
119487	"MAR02411"
119488	"MAR02415"
119489	"MAR02417"
119490	"MAR02419"
119491	"MAR02421"
119492	"MAR02423"
119493	"MAR02426"
119494	"MAR02428"
119495	"MAR02430"
119496	"MAR02433"
119497	"MAR02434"
119498	"MAR02435"
119499	"MAR02436"
119500	"MAR03444"
119501	"MAR03445"
119502	"MAR03446"
119503	"MAR03447"
119504	"MAR03448"
119505	"MAR03449"
119506	"MAR03450"
119507	"MAR03452"
119508	"MAR03453"
119509	"3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m]"
119510	"MAR03456"
119511	"MAR03458"
119512	"MAR03459"
119513	"MAR03460"
119514	"MAR03461"
119515	"MAR03462"
119516	"MAR03463"
119517	"MAR03464"
119518	"MAR03466"
119519	"MAR03467"
119520	"3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[x]"
119521	"MAR03470"
119522	"MAR03472"
119523	"MAR00931"
119524	"MAR00932"
119525	"MAR00933"
119526	"MAR00934"
119527	"MAR00935"
119528	"MAR00936"
119529	"MAR00937"
119530	"MAR00938"
119531	"MAR00939"
119532	"MAR00940"
119533	"MAR00941"
119534	"MAR00942"
119535	"MAR00943"
119536	"MAR00944"
119537	"MAR00945"
119538	"MAR00946"
119539	"MAR00947"
119540	"MAR00948"
119541	"MAR00949"
119542	"MAR00950"
119543	"MAR00951"
119544	"MAR00953"
119545	"MAR00954"
119546	"MAR00955"
119547	"MAR00956"
119548	"MAR00957"
119549	"MAR00958"
119550	"MAR00959"
119551	"MAR00960"
119552	"MAR00961"
119553	"MAR00963"
119554	"MAR00964"
119555	"MAR00967"
119556	"MAR00969"
119557	"MAR00971"
119558	"MAR00976"
119559	"MAR00981"
119560	"MAR00983"
119561	"MAR00985"
119562	"MAR00986"
119563	"MAR00987"
119564	"MAR00989"
119565	"MAR00990"
119566	"15H-11,12-EETA[c]"
119567	"MAR00995"
119568	"MAR00996"
119569	"MAR00997"
119570	"MAR00998"
119571	"MAR00999"
119572	"MAR01000"
119573	"MAR01013"
119574	"MAR01014"
119575	"MAR01015"
119576	"MAR01016"
119577	"MAR01017"
119578	"MAR01018"
119579	"lipoxin B4[n]"
119580	"MAR01029"
119581	"MAR01030"
119582	"MAR01033"
119583	"MAR01034"
119584	"MAR01037"
119585	"MAR01039"
119586	"MAR01040"
119587	"hepoxilin A3-c[r]"
119588	"MAR01059"
119589	"MAR01061"
119590	"MAR01062"
119591	"MAR01063"
119592	"MAR01064"
119593	"MAR01065"
119594	"MAR01066"
119595	"MAR01067"
119596	"MAR01068"
119597	"MAR01069"
119598	"MAR01070"
119599	"MAR01071"
119600	"MAR01072"
119601	"MAR01073"
119602	"MAR01075"
119603	"MAR01077"
119604	"MAR01079"
119605	"MAR03015"
119606	"MAR01080"
119607	"MAR01081"
119608	"MAR01084"
119609	"MAR01085"
119610	"MAR01087"
119611	"acetyl-CoA[n]"
119612	"leukotriene E4[n]"
119613	"MAR01092"
119614	"MAR01096"
119615	"MAR01100"
119616	"MAR01101"
119617	"MAR01102"
119618	"MAR01103"
119619	"MAR01105"
119620	"MAR01106"
119621	"MAR01107"
119622	"MAR01108"
119623	"MAR01109"
119624	"MAR01110"
119625	"MAR01111"
119626	"MAR01112"
119627	"12-oxo-20-trihydroxy-LTB4[c]"
119628	"12-oxo-20-trihydroxy-LTB4[r]"
119629	"12-oxo-c-LTB3[c]"
119630	"12-oxo-c-LTB3[m]"
119631	"12-oxo-c-LTB3[x]"
119632	"MAR01126"
119633	"MAR01127"
119634	"MAR01128"
119635	"20-oxo-LTB4[c]"
119636	"20-oxo-LTB4[m]"
119637	"20-oxo-LTB4[r]"
119638	"MAR01137"
119639	"MAR01138"
119640	"MAR01139"
119641	"MAR01140"
119642	"20-trihydroxy-LTB4[r]"
119643	"MAR01161"
119644	"MAR01162"
119645	"MAR01163"
119646	"MAR01164"
119647	"MAR01165"
119648	"MAR01166"
119649	"MAR01167"
119650	"MAR01168"
119651	"MAR01170"
119652	"MAR01171"
119653	"6,7-dihydro-5-oxo-12-epi-LTB4[c]"
119654	"MAR01204"
119655	"MAR01205"
119656	"MAR01206"
119657	"MAR01207"
119658	"MAR01208"
119659	"MAR01209"
119660	"MAR01210"
119661	"MAR01211"
119662	"MAR01212"
119663	"MAR01213"
119664	"MAR01228"
119665	"MAR01229"
119666	"MAR01230"
119667	"MAR01231"
119668	"MAR01232"
119669	"MAR01233"
119670	"MAR01234"
119671	"MAR01235"
119672	"MAR01236"
119673	"MAR01237"
119674	"MAR01238"
119675	"MAR01239"
119676	"MAR01244"
119677	"MAR01245"
119678	"MAR01246"
119679	"MAR01247"
119680	"20-CoA-20-oxo-LTB4[r]"
119681	"MAR01253"
119682	"MAR01254"
119683	"MAR01255"
119684	"MAR01256"
119685	"MAR01257"
119686	"MAR01258"
119687	"MAR01259"
119688	"MAR01260"
119689	"MAR01261"
119690	"MAR01262"
119691	"10,11-dihydro-LTB4[m]"
119692	"10,11-dihydro-LTB4[x]"
119693	"MAR01270"
119694	"MAR01271"
119695	"MAR01272"
119696	"MAR01273"
119697	"MAR01274"
119698	"MAR01275"
119699	"MAR01276"
119700	"MAR01277"
119701	"MAR01278"
119702	"MAR01279"
119703	"MAR01287"
119704	"MAR01288"
119705	"MAR01289"
119706	"20-COOH-LTE4[x]"
119707	"MAR01291"
119708	"MAR01292"
119709	"MAR01293"
119710	"MAR01294"
119711	"MAR01296"
119712	"18-COOH-(16E)-dinor-LTE5-CoA[x]"
119713	"MAR01299"
119714	"MAR01300"
119715	"MAR01301"
119716	"MAR01302"
119717	"MAR01303"
119718	"MAR01304"
119719	"MAR04796"
119720	"MAR08545"
119721	"glutamate[r]"
119722	"LTD4[r]"
119723	"MAR08550"
119724	"MAR08554"
119725	"MAR08555"
119726	"MAR08556"
119727	"MAR08557"
119728	"MAR08558"
119729	"MAR08561"
119730	"MAR00154"
119731	"MAR00189"
119732	"MAR00193"
119733	"MAR00197"
119734	"MAR00201"
119735	"MAR00206"
119736	"MAR00210"
119737	"MAR00214"
119738	"MAR00223"
119739	"MAR00230"
119740	"MAR00234"
119741	"MAR00238"
119742	"MAR00242"
119743	"MAR00246"
119744	"MAR00250"
119745	"MAR00256"
119746	"MAR00260"
119747	"MAR00264"
119748	"MAR00268"
119749	"MAR00272"
119750	"MAR00276"
119751	"MAR00280"
119752	"MAR00284"
119753	"MAR00290"
119754	"MAR00294"
119755	"MAR00298"
119756	"MAR00302"
119757	"MAR00306"
119758	"MAR00310"
119759	"MAR00314"
119760	"MAR00320"
119761	"MAR00324"
119762	"MAR00328"
119763	"MAR00332"
119764	"MAR00338"
119765	"MAR00342"
119766	"MAR00346"
119767	"MAR00350"
119768	"MAR00354"
119769	"MAR00358"
119770	"MAR00362"
119771	"MAR00366"
119772	"MAR00370"
119773	"MAR00374"
119774	"MAR00378"
119775	"MAR00382"
119776	"MAR00386"
119777	"MAR00390"
119778	"MAR00394"
119779	"MAR00398"
119780	"MAR00402"
119781	"MAR00406"
119782	"MAR00410"
119783	"MAR00414"
119784	"MAR00418"
119785	"MAR00422"
119786	"MAR00426"
119787	"MAR00430"
119788	"MAR00434"
119789	"MAR00438"
119790	"MAR03009"
119791	"MAR03475"
119792	"MAR03476"
119793	"MAR03477"
119794	"tetradecenoylcarnitine(7)[c]"
119795	"tetradecenoylcarnitine(9)[c]"
119796	"heptadecenoylcarnitine(7)[c]"
119797	"heptadecenoylcarnitine(8)[c]"
119798	"octadecenoylcarnitine(11)[c]"
119799	"eicosenoylcarnitine(7)[c]"
119800	"eicosenoylcarnitine(9)[c]"
119801	"eicosenoylcarnitine(11)[c]"
119802	"docosenoylcarnitine[c]"
119803	"docosenoylcarnitine(11)[c]"
119804	"eicosadienoylcarnitine[c]"
119805	"MAR02592"
119806	"MAR02600"
119807	"(6Z,9Z)-octadecadienoylcarnitine[m]"
