"id_node"	"label_node"
105464	"MAR07975"
105465	"20alpha-hydroxy-4-pregnen-3-one[c]"
105466	"MAR07977"
105467	"testosterone sulfate[c]"
105468	"MAR07979"
105469	"etiocholan-3alpha-ol-17-one 3-glucuronide[c]"
105470	"16-glucuronide-estriol[c]"
105471	"5alpha-dihydrotestosterone-glucuronide[c]"
105472	"vitamin D2[c]"
105473	"MAR07994"
105474	"25-hydroxyvitamin D2[c]"
105475	"MAR07997"
105476	"24R,25-dihyoxyvitamin D2[c]"
105477	"MAR08010"
105478	"MAR08023"
105479	"MAR08031"
105480	"4-hydroxy-debrisoquine[c]"
105481	"MAR08033"
105482	"4-nitrocatechol[c]"
105483	"MAR08035"
105484	"MAR08039"
105485	"umbelliferone[c]"
105486	"MAR08041"
105487	"MAR08042"
105488	"edaravone[c]"
105489	"MAR08044"
105490	"MAR08045"
105491	"5-hydroxy-omeprazole[c]"
105492	"MAR08047"
105493	"MAR08048"
105494	"6-hydroxypaclitaxel[c]"
105495	"MAR08050"
105496	"MAR08051"
105497	"4-hydroxy-tolbutamide[c]"
105498	"MAR08053"
105499	"MAR08054"
105500	"hydroxy-nifedipine[c]"
105501	"MAR08056"
105502	"ebastine[c]"
105503	"MAR08057"
105504	"hydroxylated-ebastine[c]"
105505	"MAR08061"
105506	"MAR08073"
105507	"2-methylcitrate[c]"
105508	"MAR08079"
105509	"MAR08080"
105510	"MAR08081"
105511	"L-3-amino-isobutanoate[c]"
105512	"norepinephrine sulfate[c]"
105513	"MAR08100"
105514	"4-nitrophenyl-sulfate[c]"
105515	"MAR08101"
105516	"4-pyridoxate[c]"
105517	"MAR08104"
105518	"gal-glcnac-gal-globoside[c]"
105519	"MAR08154"
105520	"sialyl(1,3)-sialyl(2,6)-galactosylgloboside[c]"
105521	"MAR08158"
105522	"sialyl(2,3)-sialyl(2,6)-galactosylgloboside[c]"
105523	"MAR08161"
105524	"disialylgalactosylgloboside[c]"
105525	"MAR08164"
105526	"digalactosylceramidesulfate[c]"
105527	"MAR08214"
105528	"fucosyl-galactosylgloboside[c]"
105529	"MAR08223"
105530	"MAR08225"
105531	"9-O-acetylated-GD3[c]"
105532	"MAR08229"
105533	"9-O-acetylated-GT3[c]"
105534	"MAR08231"
105535	"MAR08240"
105536	"MAR08247"
105537	"galgalgalthcrm heparan sulfate[c]"
105538	"MAR08253"
105539	"fucacgalfucgalacglcgalgluside heparan sulfate[c]"
105540	"MAR08266"
105541	"fucgalfucgalacglcgalgluside heparan sulfate[c]"
105542	"MAR08270"
105543	"glycolipid[c]"
105544	"MAR08273"
105545	"galfuc12gal14acglcgalgluside heparan sulfate[c]"
105546	"MAR08283"
105547	"type III A glycolipid[c]"
105548	"MAR08290"
105549	"type IIIAb[c]"
105550	"MAR08297"
105551	"galfucgalacglcgal14acglcgalgluside heparan sulfate[c]"
105552	"MAR08300"
105553	"galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate[c]"
105554	"MAR08304"
105555	"fucfucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate[c]"
105556	"MAR08311"
105557	"fucfuc132galacglcgal14acglcgalgluside heparan sulfate[c]"
105558	"MAR08313"
105559	"fucfucfucgalacglcgal14acglcgalgluside heparan sulfate[c]"
105560	"MAR08315"
105561	"IV3Neu5Ac,III4Fuc-Lc4Cer[c]"
105562	"MAR08321"
105563	"lacto-N-fucopentaosyl-III-ceramide[c]"
105564	"MAR08324"
105565	"3,8-LD1[c]"
105566	"MAR08329"
105567	"III3Fuc-nLc6Cer[c]"
105568	"MAR08336"
105569	"VI3NeuAc-nLc6Cer[c]"
105570	"MAR08339"
105571	"MAR08340"
105572	"L-arabitol[c]"
105573	"acetone[e]"
105574	"MAR08374"
105575	"MAR08408"
105576	"MAR08420"
105577	"creatine[e]"
105578	"MAR08520"
105579	"tyramine-O-sulfate[c]"
105580	"MAR08567"
105581	"MAR08586"
105582	"androsterone[c]"
105583	"MAR08593"
105584	"MAR08595"
105585	"(-)-trans-carveol[c]"
105586	"MAR08597"
105587	"perillyl alcohol[c]"
105588	"MAR08599"
105589	"MAR08600"
105590	"alpha-pinene-oxide[c]"
105591	"MAR08602"
105592	"aquacob(III)alamin[e]"
105593	"MAR08618"
105594	"MAR08636"
105595	"calcitroic acid[c]"
105596	"MAR08676"
105597	"L-carnitine[e]"
105598	"MAR08678"
105599	"corticosterone[c]"
105600	"MAR08679"
105601	"3-mercaptolactate-cysteine-disulfide[c]"
105602	"MAR08696"
105603	"retinoyl-glucuronide[c]"
105604	"13-cis-retinoyl-glucuronide[c]"
105605	"MAR08721"
105606	"dopamine-3-O-sulfate[c]"
105607	"riboflavin[e]"
105608	"D-serine[c]"
105609	"MAR08733"
105610	"MAR08734"
105611	"D-tagatose[e]"
105612	"phenylacetylglutamine[c]"
105613	"MAR08797"
105614	"phenylacetylglycine[c]"
105615	"MAR08798"
105616	"MAR08846"
105617	"testosterone glucuronide[c]"
105618	"MAR08852"
105619	"thiosulfate[e]"
105620	"thromboxane A2[c]"
105621	"MAR08854"
105622	"MAR08861"
105623	"12-hydroxydodecanoic acid[c]"
105624	"MAR08863"
105625	"14-hydroxytetradecanoic acid[c]"
105626	"MAR08864"
105627	"16-hydroxyhexadecanoic acid[c]"
105628	"MAR08865"
105629	"MAR08866"
105630	"MAR08867"
105631	"MAR08869"
105632	"MAR08870"
105633	"fructose[e]"
105634	"IV3NeuAc,III3Fuc-nLc4Cer[c]"
105635	"MAR08873"
105636	"MAR08878"
105637	"GD1beta[c]"
105638	"MAR08881"
105639	"GD1c[c]"
105640	"MAR08883"
105641	"betaine[e]"
105642	"GP1calpha[c]"
105643	"MAR08896"
105644	"GP1c[c]"
105645	"MAR08898"
105646	"GQ1balpha[c]"
105647	"MAR08899"
105648	"MAR08901"
105649	"MAR08903"
105650	"MAR08905"
105651	"4-hydroxyphenylacetate[c]"
105652	"MAR08907"
105653	"inositol[e]"
105654	"lactose[g]"
105655	"phylloquinone[e]"
105656	"MAR08927"
105657	"D-proline[e]"
105658	"MAR08931"
105659	"prostaglandin E2[c]"
105660	"MAR09173"
105661	"itaconate[c]"
105662	"MAR09175"
105663	"estriol[c]"
105664	"MAR09176"
105665	"etiocholanolone[c]"
105666	"MAR09178"
105667	"D-ornithine[c]"
105668	"MAR09180"
105669	"D-arginine[c]"
105670	"MAR09182"
105671	"MAR09183"
105672	"MAR09184"
105673	"MAR09185"
105674	"glucose-1,6-bisphosphate[c]"
105675	"MAR09187"
105676	"hyodeoxycholate[c]"
105677	"MAR09188"
105678	"glycodeoxycholate[c]"
105679	"MAR09189"
105680	"D-serine[e]"
105681	"MAR09192"
105682	"agmatine[c]"
105683	"MAR09193"
105684	"creatinine[c]"
105685	"MAR09195"
105686	"Fe2+[c]"
105687	"MAR09618"
105688	"creatinine[e]"
105689	"gpi_sig[c]"
105690	"MAR09635"
105691	"L-iduronic acid[c]"
105692	"5-deoxyadenosine[c]"
105693	"MAR09637"
105694	"MAR09638"
105695	"alloxan[c]"
105696	"MAR09639"
105697	"MAR09640"
105698	"MAR09641"
105699	"ADP-ribose-2-phosphate[c]"
105700	"MAR09642"
105701	"MAR09643"
105702	"G00079[c]"
105703	"MAR09644"
105704	"G00082[c]"
105705	"MAR09645"
105706	"G00083[c]"
105707	"MAR09646"
105708	"V3(NeuAc)2-Gb5Cer[c]"
105709	"MAR09647"
105710	"n5m2masn[c]"
105711	"MAR09648"
105712	"MAR09649"
105713	"MAR09650"
105714	"G00086[c]"
105715	"MAR09651"
105716	"homovanillate[c]"
105717	"dgpi_prot heparan sulfate[c]"
105718	"MAR09653"
105719	"dem2emgacpail_prot heparan sulfate[c]"
105720	"MAR09654"
105721	"glcnac-alpha-1,4-core 2[c]"
105722	"MAR09655"
105723	"4-hydroxyretinoic acid[c]"
105724	"MAR09656"
105725	"3-deoxy-D-glycero-D-galacto-2-nonulosonic acid[c]"
105726	"MAR09657"
105727	"m3gacpail_prot heparan sulfate[c]"
105728	"MAR09658"
105729	"eumelanin[c]"
105730	"MAR09659"
105731	"core 5[c]"
105732	"MAR09660"
105733	"core 7[c]"
105734	"MAR09661"
105735	"core 8[c]"
105736	"MAR09662"
105737	"mem2emgacpail_prot heparan sulfate[c]"
105738	"MAR09663"
105739	"glycogen[c]"
105740	"MAR09728"
105741	"glycophosphatidylinositol-(GPI)-anchored-protein-precursor[c]"
105742	"MAR09731"
105743	"MAR04312"
105744	"L-2-aminoadipate[m]"
105745	"MAR08022"
105746	"MAR00158"
105747	"MAR00166"
105748	"MAR00169"
105749	"MAR00172"
105750	"MAR00175"
105751	"MAR00178"
105752	"MAR00182"
105753	"MAR00185"
105754	"MAR00446"
105755	"MAR00587"
105756	"MAR00962"
105757	"MAR01145"
105758	"3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c]"
105759	"MAR01173"
105760	"MAR01187"
105761	"3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c]"
105762	"MAR01215"
105763	"MAR01243"
105764	"MAR01284"
105765	"MAR01572"
105766	"MAR01602"
105767	"MAR01915"
105768	"cholesterol-STAR[c]"
105769	"MAR01925"
105770	"isocaproic-aldehyde[m]"
105771	"MAR01936"
105772	"11-deoxycortisol[c]"
105773	"MAR01997"
105774	"aldosterone[m]"
105775	"estrone-2,3-quinone[c]"
105776	"MAR02065"
105777	"estrone-3,4-quinone[c]"
105778	"MAR02080"
105779	"MAR02105"
105780	"calcitriol[c]"
105781	"MAR02127"
105782	"calcitriol[m]"
105783	"3-methyl-2-oxobutyrate[c]"
105784	"MAR03746"
105785	"MAR03762"
105786	"methylmalonate[c]"
105787	"MAR03789"
105788	"L-glutamate 5-semialdehyde[c]"
105789	"MAR03818"
105790	"MAR03863"
105791	"MAR03921"
105792	"MAR03946"
105793	"MAR03950"
105794	"MAR03952"
105795	"aminoacetone[m]"
105796	"MAR04237"
105797	"MAR04266"
105798	"MAR04367"
105799	"MAR04692"
105800	"MAR04720"
105801	"MAR04729"
105802	"MAR04738"
105803	"MAR04743"
105804	"protoporphyrin[c]"
105805	"MAR04756"
105806	"MAR04760"
105807	"MAR04843"
105808	"MAR04851"
105809	"MAR04852"
105810	"MAR04854"
105811	"MAR04855"
105812	"succinate[c]"
105813	"sulfate[m]"
105814	"MAR04863"
105815	"MAR04864"
105816	"MAR04867"
105817	"MAR04868"
105818	"MAR04871"
105819	"MAR04872"
105820	"MAR04874"
105821	"MAR04888"
105822	"MAR04898"
105823	"MAR04914"
105824	"MAR04922"
105825	"MAR04944"
105826	"MAR04951"
105827	"MAR04953"
105828	"MAR04959"
105829	"MAR04971"
105830	"MAR04972"
105831	"dGMP[m]"
105832	"dihydrothymine[m]"
105833	"MAR05022"
105834	"MAR05031"
105835	"MAR05033"
105836	"guanosine[m]"
105837	"cholesterol[l]"
105838	"MAR05046"
105839	"phenylalanine[m]"
105840	"MAR05124"
105841	"mitoApo-[ACP][c]"
105842	"STAR[m]"
105843	"apocytochrome-C[c]"
105844	"MAR05227"
105845	"MAR05292"
105846	"MAR05304"
105847	"MAR05361"
105848	"MAR05411"
105849	"MAR05426"
105850	"cis-aconitate[c]"
105851	"MAR06276"
105852	"MAR06277"
105853	"oxalate[m]"
105854	"MAR06297"
105855	"MAR06298"
105856	"histidine[m]"
105857	"MAR06328"
105858	"MAR06391"
105859	"dihydrolipoamide[c]"
105860	"13-carboxy-alpha-tocotrienol[c]"
105861	"MAR06438"
105862	"13-carboxy-gamma-tocotrienol[c]"
105863	"gamma-carboxyethyl-hydroxychroman[m]"
105864	"13-carboxy-gamma-tocopherol[c]"
105865	"13-carboxy-alpha-tocopherol[c]"
105866	"MAR06513"
105867	"MAR06517"
105868	"MAR06521"
105869	"MAR06522"
105870	"MAR06781"
105871	"4-hydroxybenzoate[c]"
105872	"MAR06890"
105873	"all-trans-decaprenyl-diphosphate[c]"
105874	"MAR06902"
105875	"MAR07708"
105876	"MAR07719"
105877	"MAR07723"
105878	"succinyl-CoA[c]"
105879	"MAR07769"
105880	"MAR07804"
105881	"MAR07806"
105882	"MAR07808"
105883	"MAR07810"
105884	"MAR07812"
105885	"MAR07814"
105886	"MAR07818"
105887	"MAR07820"
105888	"MAR07822"
105889	"dCDP[m]"
105890	"MAR07824"
105891	"MAR07897"
105892	"MAR07899"
105893	"10-formyl-THF-glu(7)[m]"
105894	"MAR07995"
105895	"MAR07998"
105896	"MAR08009"
105897	"L-3-amino-isobutanoate[m]"
105898	"2-oxo-3-methylvalerate[c]"
105899	"heptaglutamyl-folate(DHF)[m]"
105900	"heptaglutamyl-folate(THF)[m]"
105901	"MAR08356"
105902	"MAR08411"
105903	"MAR08438"
105904	"MAR08475"
105905	"MAR08505"
105906	"MAR08510"
105907	"MAR08513"
105908	"MAR08528"
105909	"MAR08532"
105910	"MAR08562"
105911	"cob(II)alamin[c]"
105912	"N-acetyl-L-aspartate[m]"
105913	"calcitroic acid[m]"
105914	"MAR08657"
105915	"MAR08680"
105916	"MAR08731"
105917	"MAR08741"
105918	"MAR08742"
105919	"thiamin-P[m]"
105920	"MAR08745"
105921	"hydroxide[m]"
105922	"MAR08776"
105923	"MAR08785"
105924	"thiocyanate[m]"
105925	"MAR08890"
105926	"MAR08910"
105927	"MAR09174"
105928	"MAR09194"
105929	"glycolate[m]"
105930	"MAR09675"
105931	"indoleacetate[m]"
105932	"MAR09676"
105933	"MAR09677"
105934	"GO3P[x]"
105935	"MAR01104"
105936	"MAR01135"
105937	"MAR01144"
105938	"MAR01172"
105939	"MAR01188"
105940	"MAR01214"
105941	"MAR01242"
105942	"MAR01283"
105943	"MAR01443"
105944	"MAR02067"
105945	"MAR02082"
105946	"MAR02093"
105947	"MAR02104"
105948	"MAR02407"
105949	"MAR02509"
105950	"5-oxo-EPE[c]"
105951	"MAR02547"
105952	"MAR02575"
105953	"MAR03007"
105954	"MAR03018"
105955	"MAR03019"
105956	"MAR03021"
105957	"MAR03022"
105958	"MAR03024"
105959	"MAR03025"
105960	"MAR03026"
105961	"MAR03848"
105962	"MAR03850"
105963	"MAR03867"
105964	"MAR03947"
105965	"MAR03948"
105966	"MAR04393"
105967	"MAR04468"
105968	"MAR04469"
105969	"MAR04647"
105970	"MAR04790"
105971	"MAR04890"
105972	"MAR04900"
105973	"MAR04908"
105974	"MAR04915"
105975	"MAR04924"
105976	"MAR04930"
105977	"MAR04945"
105978	"MAR04986"
105979	"MAR05344"
105980	"MAR05346"
105981	"MAR05362"
105982	"MAR05414"
105983	"MAR05452"
105984	"MAR05453"
105985	"MAR06928"
105986	"MAR06937"
105987	"MAR06986"
105988	"MAR06987"
105989	"acylglycerone-phosphate[c]"
105990	"MAR07590"
105991	"MAR07596"
105992	"D-aspartate[c]"
105993	"MAR07640"
105994	"MAR07707"
105995	"MAR07782"
105996	"MAR07783"
105997	"MAR07785"
105998	"MAR07788"
105999	"MAR07790"
106000	"MAR07797"
106001	"MAR08020"
106002	"MAR08359"
106003	"MAR08414"
106004	"MAR08756"
106005	"urate[x]"
106006	"MAR08926"
106007	"MAR09179"
106008	"MAR09181"
106009	"palmitate[x]"
106010	"acetate[x]"
106011	"MAR09679"
106012	"OAA[x]"
106013	"MAR09680"
106014	"MAR00984"
106015	"MAR01089"
106016	"MAR01090"
106017	"MAR01094"
106018	"MAR01095"
106019	"MAR02564"
106020	"MAR04274"
106021	"MAR04275"
106022	"MAR04277"
106023	"MAR04535"
106024	"MAR04538"
106025	"MAR04893"
106026	"MAR04904"
106027	"MAR04916"
106028	"MAR05422"
106029	"MAR05423"
106030	"MAR05424"
106031	"MAR06617"
106032	"MAR06619"
106033	"MAR07653"
106034	"MAR07664"
106035	"MAR07665"
106036	"MAR07712"
106037	"MAR07763"
106038	"MAR07764"
106039	"MAR07765"
106040	"MAR07767"
106041	"MAR07773"
106042	"MAR07786"
106043	"MAR07792"
106044	"MAR07795"
106045	"MAR07796"
106046	"MAR07855"
106047	"MAR07856"
106048	"MAR07857"
106049	"MAR07858"
106050	"MAR07859"
106051	"MAR07860"
106052	"MAR07861"
106053	"MAR07862"
106054	"dIDP[c]"
106055	"MAR07877"
106056	"MAR08024"
106057	"[protein]-N6,N6,N6-trimethyl-L-lysine[n]"
106058	"MAR08082"
106059	"MAR08361"
106060	"MAR08363"
106061	"MAR08412"
106062	"MAR08447"
106063	"MAR08476"
106064	"MAR08639"
106065	"MAR08789"
106066	"MAR08828"
106067	"MAR08837"
106068	"MAR08838"
106069	"MAR08839"
106070	"MAR08840"
106071	"MAR08841"
106072	"MAR08842"
106073	"MAR08843"
106074	"MAR08844"
106075	"MAR08845"
106076	"MAR08862"
106077	"MAR08868"
106078	"MAR08871"
106079	"MAR08894"
106080	"IDP[c]"
106081	"MAR08909"
106082	"MAR08918"
106083	"tetrahydrobiopterin[n]"
106084	"MAR09673"
106085	"1,2-diacylglycerol-LD-TAG pool[n]"
106086	"se-adenosylselenomethionine[c]"
106087	"MAR08638"
106088	"MAR08642"
106089	"MAR04314"
106090	"MAR00769"
106091	"MAR00791"
106092	"MAR00796"
106093	"MAR00798"
106094	"MAR00802"
106095	"MAR00831"
106096	"MAR00913"
106097	"MAR00929"
106098	"MAR01917"
106099	"MAR02040"
106100	"MAR02087"
106101	"MAR02090"
106102	"MAR02101"
106103	"chitobiose[e]"
106104	"MAR04903"
106105	"ADP[l]"
106106	"N-acetylglucosamine[l]"
106107	"Pi[l]"
106108	"arginine[l]"
106109	"asparagine[l]"
106110	"aspartate[l]"
106111	"cysteine[l]"
106112	"glutamine[l]"
106113	"glycine[l]"
106114	"histidine[l]"
106115	"leucine[l]"
106116	"lysine[l]"
106117	"methionine[l]"
106118	"phenylalanine[l]"
106119	"proline[l]"
106120	"serine[l]"
106121	"tryptophan[l]"
106122	"tyrosine[l]"
106123	"valine[l]"
106124	"alanine[l]"
106125	"isoleucine[l]"
106126	"threonine[l]"
106127	"glutamate[l]"
106128	"albumin[e]"
106129	"antichymotrypsin[e]"
106130	"antitrypsin[e]"
106131	"apoA1[e]"
106132	"fibrinogen[e]"
106133	"haptoglobin[e]"
106134	"plasminogen[e]"
106135	"prothrombin[e]"
106136	"[apotransferin][e]"
106137	"GM2A[c]"
106138	"MAR07196"
106139	"[protein]-L-serine[c]"
106140	"MAR07199"
106141	"heparan sulfate proteoglycan[e]"
106142	"D-xylose[l]"
106143	"[protein]-L-asparagine[c]"
106144	"MAR07283"
106145	"mannose[l]"
106146	"keratan sulfate II (core 2-linked)[e]"
106147	"MAR07470"
106148	"keratan sulfate II (core 4-linked)[e]"
106149	"chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan[e]"
106150	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan[e]"
106151	"chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan[e]"
106152	"chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan[e]"
106153	"chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan[e]"
106154	"hyaluronate[e]"
106155	"n2m2nmasn[e]"
106156	"MAR07710"
106157	"MAR07711"
106158	"MAR07714"
106159	"MAR07715"
106160	"MAR07718"
106161	"MAR07720"
106162	"MAR07722"
106163	"MAR07724"
106164	"MAR07726"
106165	"MAR07727"
106166	"MAR07729"
106167	"MAR07730"
106168	"MAR07732"
106169	"MAR07762"
106170	"MAR07770"
106171	"de-Fuc form of PA6[e]"
106172	"10-formyl-THF-glu(7)[c]"
106173	"MAR07927"
106174	"heptaglutamyl-folate(DHF)[c]"
106175	"heptaglutamyl-folate(THF)[c]"
106176	"MAR08131"
106177	"MAR08134"
106178	"beta-GalNAc-globoside[c]"
106179	"MAR08196"
106180	"alpha-GalNAc-globoside[c]"
106181	"MAR08200"
106182	"MAR08202"
106183	"MAR08203"
106184	"sulfatide galactocerebroside[c]"
106185	"MAR08208"
106186	"digalactosylceramide[c]"
106187	"MAR08216"
106188	"MAR08244"
106189	"MAR08355"
106190	"N-acetylgalactosamine[l]"
106191	"MAR08490"
106192	"MAR08491"
106193	"MAR08492"
106194	"MAR08531"
106195	"MAR08588"
106196	"MAR08590"
106197	"MAR08688"
106198	"MAR08753"
106199	"lactose[c]"
106200	"MAR08763"
106201	"galactose[l]"
106202	"MAR08858"
106203	"6-deoxy-L-galactose[l]"
106204	"glucose[l]"
106205	"MAR08887"
106206	"MAR08908"
106207	"MAR08928"
106208	"fatty acid pool[l]"
106209	"CDP-diacylglycerol-LD-PI pool[l]"
106210	"cholesterol-ester pool[l]"
106211	"MAR04961"
106212	"MAR05045"
106213	"2-lysolecithin pool[l]"
106214	"[protein]-L-serine[l]"
106215	"MAR07198"
106216	"[protein]-L-asparagine[l]"
106217	"MAR07284"
106218	"(10Z)-heptadecenoic acid[l]"
106219	"(11Z,14Z)-eicosadienoic acid[l]"
106220	"(11Z,14Z,17Z)-eicosatrienoic acid[l]"
106221	"(13Z)-eicosenoic acid[l]"
106222	"(13Z)-octadecenoic acid[l]"
106223	"(13Z,16Z)-docosadienoic acid[l]"
106224	"(4Z,7Z,10Z,13Z,16Z)-DPA[l]"
106225	"(6Z,9Z)-octadecadienoic acid[l]"
106226	"(6Z,9Z,12Z,15Z,18Z)-TPA[l]"
106227	"(6Z,9Z,12Z,15Z,18Z,21Z)-THA[l]"
106228	"(7Z)-octadecenoic acid[l]"
106229	"(7Z)-tetradecenoic acid[l]"
106230	"(9E)-tetradecenoic acid[l]"
106231	"(9Z,12Z,15Z,18Z)-TTA[l]"
106232	"(9Z,12Z,15Z,18Z,21Z)-TPA[l]"
106233	"10,13,16,19-docosatetraenoic acid[l]"
106234	"10,13,16-docosatriynoic acid[l]"
106235	"12,15,18,21-tetracosatetraenoic acid[l]"
106236	"13,16,19-docosatrienoic acid[l]"
106237	"7-palmitoleic acid[l]"
106238	"8,11-eicosadienoic acid[l]"
106239	"9-eicosenoic acid[l]"
106240	"9-heptadecylenic acid[l]"
106241	"adrenic acid[l]"
106242	"arachidonate[l]"
106243	"behenic acid[l]"
106244	"cerotic acid[l]"
106245	"cis-cetoleic acid[l]"
106246	"cis-erucic acid[l]"
106247	"cis-gondoic acid[l]"
106248	"cis-vaccenic acid[l]"
106249	"DHA[l]"
106250	"dihomo-gamma-linolenate[l]"
106251	"DPA[l]"
106252	"eicosanoate[l]"
106253	"elaidate[l]"
106254	"EPA[l]"
106255	"gamma-linolenate[l]"
106256	"henicosanoic acid[l]"
106257	"lauric acid[l]"
106258	"lignocerate[l]"
106259	"linoleate[l]"
106260	"linolenate[l]"
106261	"margaric acid[l]"
106262	"mead acid[l]"
106263	"myristic acid[l]"
106264	"nervonic acid[l]"
106265	"nonadecylic acid[l]"
106266	"oleate[l]"
106267	"omega-3-arachidonic acid[l]"
106268	"palmitate[l]"
106269	"palmitolate[l]"
106270	"pentadecylic acid[l]"
106271	"physeteric acid[l]"
106272	"stearate[l]"
106273	"stearidonic acid[l]"
106274	"tricosanoic acid[l]"
106275	"tridecylic acid[l]"
106276	"ximenic acid[l]"
106277	"MAR00652"
106278	"MAR00717"
106279	"MAR00732"
106280	"MAR00734"
106281	"UMP[g]"
106282	"MAR00918"
106283	"MAR01916"
106284	"UDP-xylose[c]"
106285	"MAR04125"
106286	"MAR04892"
106287	"MAR04902"
106288	"disialyl-T antigen[g]"
106289	"MAR06577"
106290	"MAR06578"
106291	"Xyl-L-Ser-[protein][r]"
106292	"MAR07204"
106293	"MAR07331"
106294	"MAR07431"
106295	"MAR07433"
106296	"MAR07434"
106297	"sialyl-Tn antigen[g]"
106298	"MAR07675"
106299	"CMP[g]"
106300	"MAR07693"
106301	"K+[g]"
106302	"MAR07694"
106303	"Na+[g]"
106304	"MAR07695"
106305	"GMP[g]"
106306	"MAR07733"
106307	"MAR07740"
106308	"MAR07743"
106309	"MAR07759"
106310	"MAR07761"
106311	"MAR07793"
106312	"MAR08084"
106313	"MAR08086"
106314	"MAR08145"
106315	"MAR08146"
106316	"MAR08153"
106317	"MAR08157"
106318	"MAR08160"
106319	"MAR08163"
106320	"MAR08193"
106321	"MAR08195"
106322	"MAR08199"
106323	"MAR08205"
106324	"MAR08207"
106325	"MAR08213"
106326	"MAR08215"
106327	"MAR08222"
106328	"MAR08230"
106329	"MAR08232"
106330	"MAR08241"
106331	"MAR08243"
106332	"MAR08252"
106333	"F1alpha[g]"
106334	"MAR08259"
106335	"MAR08265"
106336	"MAR08269"
106337	"MAR08272"
106338	"MAR08282"
106339	"MAR08289"
106340	"MAR08296"
106341	"MAR08299"
106342	"MAR08303"
106343	"MAR08310"
106344	"MAR08312"
106345	"MAR08314"
106346	"MAR08320"
106347	"MAR08323"
106348	"MAR08328"
106349	"MAR08335"
106350	"MAR08338"
106351	"MAR08496"
106352	"MAR08524"
106353	"MAR08527"
106354	"cholesterol[g]"
106355	"MAR08673"
106356	"PAP[g]"
106357	"Pi[g]"
106358	"MAR08857"
106359	"MAR08874"
106360	"MAR08880"
106361	"MAR08882"
106362	"MAR08895"
106363	"MAR08897"
106364	"MAR08900"
106365	"MAR08902"
106366	"MAR08904"
106367	"mannose[g]"
106368	"1,2-diacylglycerol-LD-TAG pool[g]"
106369	"AMP[g]"
106370	"MAR09665"
106371	"phosphatidate-LD-PC pool[g]"
106372	"n5m2masn[g]"
106373	"MAR09667"
106374	"glcnac-alpha-1,4-core 2[g]"
106375	"MAR09668"
106376	"core 5[g]"
106377	"MAR09669"
106378	"core 7[g]"
106379	"MAR09670"
106380	"core 8[g]"
106381	"MAR09671"
106382	"G00032[g]"
106383	"G00022[g]"
106384	"MAR07432"
106385	"MAR04313"
106386	"MAR01809"
106387	"cholesterol-ester pool[c]"
106388	"MAR00020"
106389	"MAR00461"
106390	"MAR00462"
106391	"MAR00464"
106392	"MAR00466"
106393	"MAR00467"
106394	"MAR00664"
106395	"MAR00730"
106396	"MAR00771"
106397	"MAR01035"
106398	"MAR01143"
106399	"MAR01189"
106400	"10,11-dihydro-20-trihydroxy-LTB4[r]"
106401	"20-CoA-20-oxo-LTB4[c]"
106402	"MAR01252"
106403	"MAR01306"
106404	"MAR01309"
106405	"MAR01311"
106406	"MAR01316"
106407	"MAR01331"
106408	"prostaglandin G1[c]"
106409	"MAR01392"
106410	"MAR01530"
106411	"MAR01672"
106412	"MAR01937"
106413	"MAR01998"
106414	"MAR02039"
106415	"MAR02066"
106416	"MAR02081"
106417	"MAR02092"
106418	"MAR02103"
106419	"MAR02554"
106420	"MAR02569"
106421	"MAR02777"
106422	"MAR03953"
106423	"MAR04123"
106424	"bilirubin[c]"
106425	"MAR04765"
106426	"MAR04846"
106427	"MAR04856"
106428	"MAR04876"
106429	"ribulose-5-phosphate[c]"
106430	"MAR04877"
106431	"MAR04878"
106432	"UMP[r]"
106433	"MAR04879"
106434	"MAR04880"
106435	"MAR04883"
106436	"MAR04894"
106437	"ADP[r]"
106438	"MAR04913"
106439	"MAR04917"
106440	"MAR04941"
106441	"MAR04942"
106442	"MAR04960"
106443	"MAR05004"
106444	"N-acetyl-D-mannosamine[r]"
106445	"MAR05027"
106446	"VLDL[r]"
106447	"MAR05342"
106448	"MAR05347"
106449	"MAR05354"
106450	"Pi[r]"
106451	"MAR06387"
106452	"MAR06388"
106453	"MAR06425"
106454	"13-carboxy-alpha-tocotrienol[r]"
106455	"MAR06440"
106456	"13-carboxy-gamma-tocotrienol[r]"
106457	"MAR06463"
106458	"MAR06468"
106459	"MAR06475"
106460	"13-carboxy-alpha-tocopherol[r]"
106461	"MAR06629"
106462	"MAR06797"
106463	"MAR06990"
106464	"dolichyl-phosphate-D-mannose[c]"
106465	"G00006[c]"
106466	"MAR07649"
106467	"MAR07766"
106468	"MAR07768"
106469	"MAR07784"
106470	"FAD[r]"
106471	"MAR07929"
106472	"MAR07933"
