"id_node"	"label_node"
101841	"arachidonyl-carnitine[r]"
101842	"MAR02892"
101843	"MAR02894"
101844	"ocosatetraenoylcarnitine[r]"
101845	"MAR02896"
101846	"MAR02897"
101847	"MAR02898"
101848	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[r]"
101849	"MAR02899"
101850	"eicosadienoylcarnitine[r]"
101851	"MAR02900"
101852	"(11Z,14Z)-eicosadienoyl-CoA[r]"
101853	"MAR02901"
101854	"MAR02902"
101855	"(13Z,16Z)-docosadienoyl-CoA[r]"
101856	"MAR02903"
101857	"MAR02904"
101858	"10,13,16-docosatrienoyl-CoA[r]"
101859	"MAR02905"
101860	"tricosanoylcarnitine[c]"
101861	"MAR02906"
101862	"tricosanoylcarnitine[r]"
101863	"MAR02907"
101864	"MAR02908"
101865	"tetracosanoylcarnitine[c]"
101866	"MAR02909"
101867	"tetracosanoylcarnitine[r]"
101868	"MAR02910"
101869	"MAR02911"
101870	"MAR02912"
101871	"(15Z)-tetracosenoylcarnitine[c]"
101872	"MAR02913"
101873	"MAR02914"
101874	"hexacosanoylcarnitine[c]"
101875	"MAR02915"
101876	"hexacosanoylcarnitine[r]"
101877	"MAR02916"
101878	"MAR02917"
101879	"hexacosenoylcarnitine[c]"
101880	"MAR02918"
101881	"hexacosenoylcarnitine[r]"
101882	"MAR02919"
101883	"MAR02920"
101884	"MAR02921"
101885	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine[c]"
101886	"MAR02922"
101887	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[r]"
101888	"MAR02923"
101889	"MAR02924"
101890	"(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine[c]"
101891	"MAR02925"
101892	"(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[r]"
101893	"MAR02926"
101894	"MAR02927"
101895	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine[c]"
101896	"MAR02928"
101897	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[r]"
101898	"MAR02929"
101899	"MAR02930"
101900	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine[c]"
101901	"MAR02931"
101902	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[r]"
101903	"MAR02932"
101904	"chylomicron[e]"
101905	"TAG-chylomicron pool[e]"
101906	"1,2-diacylglycerol-chylomicron pool[e]"
101907	"1-acylglycerol-chylomicron pool[c]"
101908	"sn-glycerol-3-phosphate[m]"
101909	"1,2-diacylglycerol-LD-TAG pool[c]"
101910	"acyl-CoA pool[c]"
101911	"pool[c]"
101912	"1,2-diacylglycerol-LD-PI pool[c]"
101913	"1,2-diacylglycerol-LD-PC pool[c]"
101914	"1,2-diacylglycerol-LD-PE pool[c]"
101915	"1,2-diacylglycerol-LD-PS pool[c]"
101916	"1,2-diacylglycerol-LD-SM pool[c]"
101917	"1-acylglycerol-LD-TG1 pool[c]"
101918	"1-acylglycerol-LD-PC pool[c]"
101919	"1-acylglycerol-LD-PE pool[c]"
101920	"1-acylglycerol-LD-PS pool[c]"
101921	"1-acylglycerol-LD-PI pool[c]"
101922	"1-acylglycerol-LD-SM pool[c]"
101923	"12,15,18,21-tetracosatetraenoyl-CoA[x]"
101924	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[x]"
101925	"(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[x]"
101926	"hexacosanoyl-CoA[x]"
101927	"(2E)-hexacosenoyl-CoA[x]"
101928	"3-hydroxyhexacosanoyl-CoA[x]"
101929	"3-oxohexacosanoyl-CoA[x]"
101930	"tetracosanoyl-CoA[x]"
101931	"(2E)-tetracosenoyl-CoA[x]"
101932	"3-hydroxytetracosanoyl-CoA[x]"
101933	"3-oxotetracosanoyl-CoA[x]"
101934	"docosanoyl-CoA[x]"
101935	"(2E)-docosenoyl-CoA[x]"
101936	"3-hydroxydocosanoyl-CoA[x]"
101937	"3-oxodocosanoyl-CoA[x]"
101938	"eicosanoyl-CoA[x]"
101939	"(2E)-eicosenoyl-CoA[x]"
101940	"3-hydroxyeicosanoyl-CoA[x]"
101941	"3-oxoeicosanoyl-CoA[x]"
101942	"stearoyl-CoA[x]"
101943	"(2E)-octadecenoyl-CoA[x]"
101944	"3-hydroxyoctadecanoyl-CoA[x]"
101945	"3-oxooctadecanoyl-CoA[x]"
101946	"(2E)-hexadecenoyl-CoA[x]"
101947	"(S)-3-hydroxyhexadecanoyl-CoA[x]"
101948	"3-oxopalmitoyl-CoA[x]"
101949	"myristoyl-CoA[x]"
101950	"(2E)-tetradecenoyl-CoA[x]"
101951	"(S)-3-hydroxytetradecanoyl-CoA[x]"
101952	"3-oxotetradecanoyl-CoA[x]"
101953	"lauroyl-CoA[x]"
101954	"(2E)-dodecenoyl-CoA[x]"
101955	"(S)-3-hydroxydodecanoyl-CoA[x]"
101956	"3-oxododecanoyl-CoA[x]"
101957	"decanoyl-CoA[x]"
101958	"(2E)-decenoyl-CoA[x]"
101959	"(S)-hydroxydecanoyl-CoA[x]"
101960	"3-oxodecanoyl-CoA[x]"
101961	"octanoyl-CoA[x]"
101962	"(2E)-octenoyl-CoA[x]"
101963	"(S)-hydroxyoctanoyl-CoA[x]"
101964	"3-oxooctanoyl-CoA[x]"
101965	"hexanoyl-CoA[x]"
101966	"(2E)-hexenoyl-CoA[x]"
101967	"(S)-hydroxyhexanoyl-CoA[x]"
101968	"3-oxohexanoyl-CoA[x]"
101969	"butyryl-CoA[x]"
101970	"crotonyl-CoA[x]"
101971	"(S)-3-hydroxybutyryl-CoA[x]"
101972	"MAR03106"
101973	"tricosanoyl-CoA[x]"
101974	"hexacosenoyl-CoA[x]"
101975	"trans,cis-2,17-hexacosadienoyl-CoA[x]"
101976	"3(S)-hydroxy-hexacosenoyl-CoA[x]"
101977	"3-oxo-hexacosenoyl-CoA[x]"
101978	"(15Z)-tetracosenoyl-CoA[x]"
101979	"trans,cis-2,15-tetracosadienoyl-CoA[x]"
101980	"3(S)-hydroxy-cis-15-tetracosaenoyl-CoA[x]"
101981	"3-oxo-cis-15-tetracosaenoyl-CoA[x]"
101982	"(13Z)-docosenoyl-CoA[x]"
101983	"trans,cis-2,13-docosadienoyl-CoA[x]"
101984	"3(S)-hydroxy-13-cis-docosenoyl-CoA[x]"
101985	"3-oxo-13cis-docosenoyl-CoA[x]"
101986	"(11Z)-eicosenoyl-CoA[x]"
101987	"trans,cis-2,11-eicosadienoyl-CoA[x]"
101988	"3(S)-hydroxy-11-cis-eicosenoyl-CoA[x]"
101989	"3-oxo-11-cis-eicosenoyl-CoA[x]"
101990	"oleoyl-CoA[x]"
101991	"trans,cis-octadeca-2,9-dienoyl-CoA[x]"
101992	"(S)-3-hydroxyoleyleoyl-CoA[x]"
101993	"3-oxooleoyl-CoA[x]"
101994	"7-hexadecenoyl-CoA[x]"
101995	"trans,cis-hexadeca-2,7-dienoyl-CoA[x]"
101996	"(S)-3-hydroxy-7-hexadecenoyl-CoA[x]"
101997	"3-oxo-7-hexadecenoyl-CoA[x]"
101998	"5-tetradecenoyl-CoA[x]"
101999	"trans,cis-myristo-2,5-dienoyl-CoA[x]"
102000	"cis-(3S)-hydroxytetradec-5-enoyl-CoA[x]"
102001	"3-oxomyrist-5-enoyl-CoA[x]"
102002	"MAR03355"
102003	"palmitoleoyl-CoA[x]"
102004	"trans,cis-hexadeca-2,9-dienoyl-CoA[x]"
102005	"(S)-3-hydroxypalmitoleoyl-CoA[x]"
102006	"3-oxopalmitoleoyl-CoA[x]"
102007	"(7Z)-tetradecenoyl-CoA[x]"
102008	"trans,cis-myristo-2,7-dienoyl-CoA[x]"
102009	"cis-(3S)-hydroxytetradec-7-enoyl-CoA[x]"
102010	"3-oxomyrist-7-enoyl-CoA[x]"
102011	"MAR03375"
102012	"phytanic acid[c]"
102013	"phytanoyl-CoA[c]"
102014	"MAR03480"
102015	"MAR03481"
102016	"phytanoyl-CoA[x]"
102017	"MAR03482"
102018	"AKG[x]"
102019	"2-hydroxyphytanoyl-CoA[x]"
102020	"2(S)-pristanal[x]"
102021	"(2R,6S,10S)-pristanate[x]"
102022	"MAR03489"
102023	"(2R)-pristanoyl-CoA[x]"
102024	"MAR03491"
102025	"MAR03493"
102026	"(2S)-pristanoyl-CoA[x]"
102027	"trans-2,3-dehydropristanoyl-CoA[x]"
102028	"3-hydroxypristanoyl-CoA[x]"
102029	"3-ketopristanoyl-CoA[x]"
102030	"4,8,12-trimethyltridecanoyl-CoA[x]"
102031	"(4R,8R,12R)-trimethyl-(2E)-tridecenoyl-CoA[x]"
102032	"3(R)-hydroxy-(4R,8R,12R)-trimethyl-tridecanoyl-CoA[x]"
102033	"3-oxo-(4R,8R,12R)-trimethyl-tridecanoyl-CoA[x]"
102034	"(2R,6R,10R)-trimethyl-hendecanoyl-CoA[x]"
102035	"(2S,6R,10R)-trimethyl-hendecanoyl-CoA[x]"
102036	"(2S,6R,10R)-trimethyl-(2E)-hendecenoyl-CoA[x]"
102037	"3(R)-hydroxy-(2S,6R,10)-trimethyl-hendecanoyl-CoA[x]"
102038	"3-oxo-(2S,6R,10R)-trimethyl-hendecanoyl-CoA[x]"
102039	"MAR03517"
102040	"linoleoyl-CoA[x]"
102041	"trans,cis,cis-2,9,12-octadecatrienoyl-CoA[x]"
102042	"(3S)-3-hydroxylinoleoyl-CoA[x]"
102043	"3-oxolinoleoyl-CoA[x]"
102044	"cis,cis-palmito-7,10-dienoyl-CoA[x]"
102045	"trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[x]"
102046	"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA[x]"
102047	"3-oxo-cis,cis-7,10-hexadecadienoyl-CoA[x]"
102048	"cis,cis-myristo-5,8-dienoyl-CoA[x]"
102049	"trans-2-cis,cis-5,8-tetradecatrienoyl-CoA[x]"
102050	"3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA[x]"
102051	"3-oxo-cis,cis-5,8-tetradecadienoyl-CoA[x]"
102052	"cis,cis-3,6-dodecadienoyl-CoA[x]"
102053	"trans,cis-lauro-2,6-dienoyl-CoA[x]"
102054	"(3S)-3-hydroxydodec-cis-6-enoyl-CoA[x]"
102055	"3-oxolaur-6-cis-enoyl-CoA[x]"
102056	"4-cis-decenoyl-CoA[x]"
102057	"2-trans-4-cis-decadienoyl-CoA[x]"
102058	"MAR03323"
102059	"docosanoyl-CoA[m]"
102060	"(2E)-docosenoyl-CoA[m]"
102061	"3-hydroxydocosanoyl-CoA[m]"
102062	"3-oxodocosanoyl-CoA[m]"
102063	"eicosanoyl-CoA[m]"
102064	"(2E)-eicosenoyl-CoA[m]"
102065	"3-hydroxyeicosanoyl-CoA[m]"
102066	"3-oxoeicosanoyl-CoA[m]"
102067	"stearoyl-CoA[m]"
102068	"(2E)-octadecenoyl-CoA[m]"
102069	"3-hydroxyoctadecanoyl-CoA[m]"
102070	"3-oxooctadecanoyl-CoA[m]"
102071	"palmitoyl-CoA[m]"
102072	"(2E)-hexadecenoyl-CoA[m]"
102073	"(S)-3-hydroxyhexadecanoyl-CoA[m]"
102074	"3-oxopalmitoyl-CoA[m]"
102075	"myristoyl-CoA[m]"
102076	"(2E)-tetradecenoyl-CoA[m]"
102077	"(S)-3-hydroxytetradecanoyl-CoA[m]"
102078	"3-oxotetradecanoyl-CoA[m]"
102079	"lauroyl-CoA[m]"
102080	"(2E)-dodecenoyl-CoA[m]"
102081	"(S)-3-hydroxydodecanoyl-CoA[m]"
102082	"3-oxododecanoyl-CoA[m]"
102083	"decanoyl-CoA[m]"
102084	"(2E)-decenoyl-CoA[m]"
102085	"(S)-hydroxydecanoyl-CoA[m]"
102086	"3-oxodecanoyl-CoA[m]"
102087	"octanoyl-CoA[m]"
102088	"(2E)-octenoyl-CoA[m]"
102089	"(S)-hydroxyoctanoyl-CoA[m]"
102090	"3-oxooctanoyl-CoA[m]"
102091	"hexanoyl-CoA[m]"
102092	"(2E)-hexenoyl-CoA[m]"
102093	"(S)-hydroxyhexanoyl-CoA[m]"
102094	"3-oxohexanoyl-CoA[m]"
102095	"linolenoyl-CoA[m]"
102096	"heneicosanoyl-CoA[m]"
102097	"(2E)-heneicosenoyl-CoA[m]"
102098	"3-hydroxyheneicosanoyl-CoA[m]"
102099	"3-oxoheneicosanoyl-CoA[m]"
102100	"nonadecanoyl-CoA[m]"
102101	"(2E)-nonadecenoyl-CoA[m]"
102102	"3-hydroxynonadecanoyl-CoA[m]"
102103	"3-oxononadecanoyl-CoA[m]"
102104	"heptadecanoyl-CoA[m]"
102105	"(2E)-heptadecenoyl-CoA[m]"
102106	"3-hydroxyheptadecanoyl-CoA[m]"
102107	"3-oxoheptadecanoyl-CoA[m]"
102108	"pentadecanoyl-CoA[m]"
102109	"(2E)-pentadecenoyl-CoA[m]"
102110	"3-hydroxypentadecanoyl-CoA[m]"
102111	"3-oxopentadecanoyl-CoA[m]"
102112	"tridecanoyl-CoA[m]"
102113	"(2E)-tridecenoyl-CoA[m]"
102114	"3-hydroxytridecanoyl-CoA[m]"
102115	"3-oxotridecanoyl-CoA[m]"
102116	"undecanoyl-CoA[m]"
102117	"(2E)-undecenoyl-CoA[m]"
102118	"3-hydroxyundecanoyl-CoA[m]"
102119	"3-oxoundecanoyl-CoA[m]"
102120	"nonanoyl-CoA[m]"
102121	"(2E)-nonenoyl-CoA[m]"
102122	"3-hydroxynonanoyl-CoA[m]"
102123	"3-oxononanoyl-CoA[m]"
102124	"heptanoyl-CoA[m]"
102125	"(2E)-heptenoyl-CoA[m]"
102126	"3-hydroxyheptanoyl-CoA[m]"
102127	"3-oxoheptanoyl-CoA[m]"
102128	"pentanoyl-CoA[m]"
102129	"(2E)-pentenoyl-CoA[m]"
102130	"3-hydroxypentanoyl-CoA[m]"
102131	"3-oxopentanoyl-CoA[m]"
102132	"trans,cis-2,13-eicosadienoyl-CoA[m]"
102133	"3(S)-hydroxy-13-cis-eicosenoyl-CoA[m]"
102134	"3-oxo-13-cis-eicosenoyl-CoA[m]"
102135	"cis-vaccenoyl-CoA[m]"
102136	"trans,cis-octadeca-2,11-dienoyl-CoA[m]"
102137	"(S)-3-hydroxy-11-cis-octadecenoyl-CoA[m]"
102138	"3-oxo-11-cis-octadecenoyl-CoA[m]"
102139	"palmitoleoyl-CoA[m]"
102140	"trans,cis-hexadeca-2,9-dienoyl-CoA[m]"
102141	"(S)-3-hydroxypalmitoleoyl-CoA[m]"
102142	"3-oxopalmitoleoyl-CoA[m]"
102143	"trans,cis-myristo-2,7-dienoyl-CoA[m]"
102144	"cis-(3S)-hydroxytetradec-7-enoyl-CoA[m]"
102145	"3-oxomyrist-7-enoyl-CoA[m]"
102146	"MAR03272"
102147	"(13Z)-eicosenoyl-CoA[x]"
102148	"trans,cis-2,13-eicosadienoyl-CoA[x]"
102149	"3(S)-hydroxy-13-cis-eicosenoyl-CoA[x]"
102150	"3-oxo-13-cis-eicosenoyl-CoA[x]"
102151	"cis-vaccenoyl-CoA[x]"
102152	"trans,cis-octadeca-2,11-dienoyl-CoA[x]"
102153	"(S)-3-hydroxy-11-cis-octadecenoyl-CoA[x]"
102154	"3-oxo-11-cis-octadecenoyl-CoA[x]"
102155	"trans,cis-2,13-docosadienoyl-CoA[m]"
102156	"3(S)-hydroxy-13-cis-docosenoyl-CoA[m]"
102157	"3-oxo-13cis-docosenoyl-CoA[m]"
102158	"trans,cis-2,11-eicosadienoyl-CoA[m]"
102159	"3(S)-hydroxy-11-cis-eicosenoyl-CoA[m]"
102160	"3-oxo-11-cis-eicosenoyl-CoA[m]"
102161	"oleoyl-CoA[m]"
102162	"trans,cis-octadeca-2,9-dienoyl-CoA[m]"
102163	"(S)-3-hydroxyoleyleoyl-CoA[m]"
102164	"3-oxooleoyl-CoA[m]"
102165	"trans,cis-hexadeca-2,7-dienoyl-CoA[m]"
102166	"(S)-3-hydroxy-7-hexadecenoyl-CoA[m]"
102167	"3-oxo-7-hexadecenoyl-CoA[m]"
102168	"trans,cis-myristo-2,5-dienoyl-CoA[m]"
102169	"cis-(3S)-hydroxytetradec-5-enoyl-CoA[m]"
102170	"3-oxomyrist-5-enoyl-CoA[m]"
102171	"MAR03239"
102172	"linoleoyl-CoA[m]"
102173	"trans,cis,cis-2,9,12-octadecatrienoyl-CoA[m]"
102174	"(3S)-3-hydroxylinoleoyl-CoA[m]"
102175	"3-oxolinoleoyl-CoA[m]"
102176	"cis,cis-palmito-7,10-dienoyl-CoA[m]"
102177	"trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m]"
102178	"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA[m]"
102179	"3-oxo-cis,cis-7,10-hexadecadienoyl-CoA[m]"
102180	"cis,cis-myristo-5,8-dienoyl-CoA[m]"
102181	"trans-2-cis,cis-5,8-tetradecatrienoyl-CoA[m]"
102182	"3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA[m]"
102183	"3-oxo-cis,cis-5,8-tetradecadienoyl-CoA[m]"
102184	"cis,cis-3,6-dodecadienoyl-CoA[m]"
102185	"trans,cis-lauro-2,6-dienoyl-CoA[m]"
102186	"(3S)-3-hydroxydodec-cis-6-enoyl-CoA[m]"
102187	"3-oxolaur-6-cis-enoyl-CoA[m]"
102188	"4-cis-decenoyl-CoA[m]"
102189	"2-trans-4-cis-decadienoyl-CoA[m]"
102190	"MAR03298"
102191	"3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]"
102192	"8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m]"
102193	"8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m]"
102194	"8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate[m]"
102195	"3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate[m]"
102196	"3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate[m]"
102197	"6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate[m]"
102198	"6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate[m]"
102199	"MAR01181"
102200	"6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate[m]"
102201	"3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate[m]"
102202	"3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate[m]"
102203	"3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]"
102204	"8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate[m]"
102205	"8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate[m]"
102206	"3(S),8(S)-dihydroxy-(6E,10Z)-hexadecadienoate[m]"
102207	"MAR01219"
102208	"MAR01220"
102209	"3-oxo-8(S)-hydroxy-hexadeca-(6E,10Z)-dienoate[m]"
102210	"MAR01221"
102211	"6(S)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate[m]"
102212	"MAR01222"
102213	"6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate[m]"
102214	"6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate[m]"
102215	"3(S),6(S)-dihydroxy-tetradec-(8Z)-enoate[m]"
102216	"3-oxo-6(S)-hydroxy-tetradec-(8Z)-enoate[m]"
102217	"4(R),8-dimethyl-trans-2-nonenoyl-CoA[m]"
102218	"3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA[m]"
102219	"3-oxo-4(R),8-dimethyl-nonanoyl-CoA[m]"
102220	"2(R),6-dimethyl-heptanoyl-CoA[m]"
102221	"2,6-dimethyl-trans-2-heptenoyl-CoA[m]"
102222	"3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA[m]"
102223	"3-oxo-(2S)-methylisocapryloyl-CoA[m]"
102224	"4-methyl-pentanoyl-CoA[m]"
102225	"4-methyl-trans-2-pentenoyl-CoA[m]"
102226	"3(S)-hydroxy-4-methyl-pentanoyl-CoA[m]"
102227	"3-oxo-4-methyl-pentanoyl-CoA[m]"
102228	"farnesyl-PP[c]"
102229	"4-hydroxybenzoate[m]"
102230	"all-trans-decaprenyl-diphosphate[m]"
102231	"3-decaprenyl-4-hydroxybenzoate[m]"
102232	"3,4-dihydroxy-5-all-trans-decaprenylbenzoate[m]"
102233	"SAM[m]"
102234	"3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate[m]"
102235	"2-methoxy-6-(all-trans-decaprenyl)phenol[m]"
102236	"2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol[m]"
102237	"6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol[m]"
102238	"3-demethylubiquinol-10[m]"
102239	"[protein]-L-cysteine[c]"
102240	"S-farnesyl-protein[c]"
102241	"[protein C terminal]-S-farnesyl-L-cysteine[c]"
102242	"[protein C terminal]-S-farnesyl-L-cysteine-methyl ester[c]"
102243	"farnesylcysteine[c]"
102244	"phylloquinone[c]"
102245	"3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA[m]"
102246	"(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA[m]"
102247	"MAR01651"
102248	"cholesterol-sulfate[c]"
102249	"cholesterol[c]"
102250	"STAR[c]"
102251	"cholesterol-STAR[m]"
102252	"cholesterol[m]"
102253	"22beta-hydroxycholesterol[m]"
102254	"20alpha,22beta dihydroxycholesterol[m]"
102255	"isocaproic-aldehyde[c]"
102256	"reduced_adrenal_ferredoxin[c]"
102257	"20-hydroxycholesterol[c]"
102258	"17alpha,20alpha-dihydroxycholesterol[c]"
102259	"pregnenolone[c]"
102260	"21-hydroxypregnenolone[c]"
102261	"11-deoxycorticosterone[c]"
102262	"reduced_ferredoxin[c]"
102263	"17alpha-hydroxypregnenolone[c]"
102264	"17alpha,21-dihydroxypregnenolone[c]"
102265	"11beta,17alpha,21-trihydroxypregnenolone[c]"
102266	"17alpha-hydroxyprogesterone[c]"
102267	"cortisol[c]"
102268	"21-deoxycortisol[c]"
102269	"11beta-hydroxyprogesterone[c]"
102270	"progesterone[c]"
102271	"5alpha-pregnane-3,20-dione[c]"
102272	"MAR02002"
102273	"3alpha-hydroxy-5alpha-pregnan-20-one[c]"
102274	"MAR02003"
102275	"MAR02004"
102276	"allopregnanolone[c]"
102277	"11-deoxycorticosterone[m]"
102278	"corticosterone[m]"
102279	"18-hydroxycorticosterone[m]"
102280	"3,5-diiodo-L-tyrosine[c]"
102281	"estradiol-17beta[r]"
102282	"17alpha-hydroxyprogesterone[r]"
102283	"pregnenolone[r]"
102284	"progesterone[r]"
102285	"17alpha-hydroxypregnenolone[r]"
102286	"4-androstene-3,17-dione[r]"
102287	"testosterone[r]"
102288	"cortisone[r]"
102289	"MAR07942"
102290	"MAR07943"
102291	"estrone 3-sulfate[r]"
102292	"pregnenolone sulfate[r]"
102293	"cholesterol-sulfate[r]"
102294	"dehydroepiandrosterone sulfate[r]"
102295	"dehydroepiandrosterone[r]"
102296	"estrone[r]"
102297	"androsterone[r]"
102298	"16alpha-hydroxydehydroepiandrosterone[r]"
102299	"5-alpha-dihydrotestosterone[c]"
102300	"testosterone[c]"
102301	"etiocholanolone[r]"
102302	"estriol[r]"
102303	"5-alpha-dihydrotestosterone[r]"
102304	"pregnenolone sulfate[c]"
102305	"MAR01960"
102306	"17alpha-hydroxypregnenolone sulfate[c]"
102307	"dehydroepiandrosterone[c]"
102308	"5-androstene-3,17-dione[c]"
102309	"5-androstene-3,17-dione[r]"
102310	"4-androstene-3,17-dione[c]"
102311	"MAR01978"
102312	"pregn-5-ene-3,20-dione-17-ol[c]"
102313	"MAR02014"
102314	"MAR02015"
102315	"5alpha-androstane-3,17-dione[c]"
102316	"5alpha-androstane-3,17-dione[r]"
102317	"androsterone sulfate[c]"
102318	"MAR02020"
102319	"MAR02022"
102320	"MAR02024"
102321	"MAR02025"
102322	"HMG-CoA[c]"
102323	"(R)-mevalonate[c]"
102324	"(R)-5-diphosphomevalonate[c]"
102325	"MAR01448"
102326	"presqualene-PP[c]"
102327	"MAR01465"
102328	"squalene[c]"
102329	"squalene 2,3-oxide[c]"
102330	"lanosterol[c]"
102331	"4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102332	"4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102333	"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c]"
102334	"14-demethyllanosterol[c]"
102335	"4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102336	"4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102337	"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102338	"3-keto-4-methylzymosterol[c]"
102339	"MAR01500"
102340	"4alpha-methylzymosterol[c]"
102341	"4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102342	"4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102343	"4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol[c]"
102344	"5alpha-cholesta-8,24-dien-3-one[c]"
102345	"zymosterol[c]"
102346	"5alpha-cholesta-7,24-dien-3beta-ol[c]"
102347	"7-dehydrodesmosterol[c]"
102348	"desmosterol[c]"
102349	"lathosterol[c]"
102350	"provitamin D3[c]"
102351	"24,25-dihydrolanosterol[c]"
102352	"4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c]"
102353	"4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c]"
102354	"4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol[c]"
102355	"4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol[c]"
102356	"4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c]"
102357	"4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c]"
102358	"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c]"
102359	"4alpha-methyl-5alpha-cholesta-8-en-3-one[c]"
102360	"4alpha-methyl-cholesta-8-enol[c]"
102361	"4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c]"
102362	"4alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c]"
102363	"4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol[c]"
102364	"5alpha-cholesta-8-en-3-one[c]"
102365	"cholestenol[c]"
102366	"dimethylallyl-PP[c]"
102367	"geranyl-PP[c]"
102368	"HMG-CoA[m]"
102369	"MAR03105"
102370	"HMG-CoA[x]"
102371	"19-hydroxytestosterone[c]"
102372	"19-oxo-testosterone[c]"
102373	"19-hydroxyandrostenedione[c]"
102374	"19-oxoandrostenedione[c]"
102375	"estrone[c]"
102376	"estrone 3-sulfate[c]"
102377	"estradiol-17beta[c]"
102378	"2-hydroxy-3-methoxy-17beta-estradiol[c]"
102379	"MAR02044"
102380	"2-hydroxyestradiol-17beta[c]"
102381	"MAR02045"
102382	"4-hydroxy-17beta-estradiol[c]"
102383	"MAR02048"
102384	"estrone[l]"
102385	"H+[l]"
102386	"NADPH[l]"
102387	"O2[l]"
102388	"4-hydroxyestrone[c]"
102389	"MAR02052"
102390	"2-hydroxyestrone[c]"
102391	"MAR02058"
102392	"2-hydroxyestrone[r]"
102393	"SAM[r]"
102394	"MAR02059"
102395	"2-hydroxy-3-methoxyestrone[c]"
102396	"MAR02060"
