"id_node"	"label_node"
126878	"MAR04074"
126879	"MAR04076"
126880	"MAR04088"
126881	"MAR04090"
126882	"MAR04413"
126883	"MAR04441"
126884	"MAR04447"
126885	"MAR04455"
126886	"MAR04463"
126887	"MAR04478"
126888	"MAR04502"
126889	"MAR04509"
126890	"MAR04511"
126891	"MAR04517"
126892	"MAR04576"
126893	"MAR04609"
126894	"MAR04622"
126895	"MAR04626"
126896	"MAR04653"
126897	"MAR04659"
126898	"MAR04669"
126899	"MAR04713"
126900	"MAR04724"
126901	"MAR04747"
126902	"MAR04751"
126903	"MAR04753"
126904	"MAR04761"
126905	"MAR04793"
126906	"MAR04794"
126907	"MAR04795"
126908	"MAR04798"
126909	"MAR04800"
126910	"MAR04801"
126911	"MAR04803"
126912	"MAR04805"
126913	"MAR04811"
126914	"MAR04966"
126915	"MAR04967"
126916	"MAR04968"
126917	"MAR04970"
126918	"MAR04974"
126919	"MAR04978"
126920	"MAR04981"
126921	"MAR04984"
126922	"MAR04987"
126923	"MAR04988"
126924	"MAR04991"
126925	"MAR05001"
126926	"MAR05017"
126927	"MAR05019"
126928	"MAR05024"
126929	"MAR05025"
126930	"MAR05026"
126931	"MAR05028"
126932	"MAR05030"
126933	"MAR05044"
126934	"MAR05069"
126935	"MAR05072"
126936	"MAR05075"
126937	"MAR05081"
126938	"MAR05083"
126939	"MAR05086"
126940	"MAR05090"
126941	"MAR05093"
126942	"MAR05095"
126943	"MAR05097"
126944	"MAR05098"
126945	"MAR05100"
126946	"MAR05108"
126947	"MAR05110"
126948	"MAR05111"
126949	"MAR05119"
126950	"MAR05120"
126951	"MAR05123"
126952	"MAR05175"
126953	"MAR05176"
126954	"MAR05177"
126955	"MAR05178"
126956	"MAR05179"
126957	"MAR05180"
126958	"MAR05181"
126959	"MAR05182"
126960	"MAR05183"
126961	"MAR05184"
126962	"MAR05185"
126963	"MAR05186"
126964	"MAR05187"
126965	"MAR05188"
126966	"MAR05189"
126967	"MAR05190"
126968	"MAR05191"
126969	"MAR05192"
126970	"MAR05193"
126971	"MAR05194"
126972	"MAR05195"
126973	"MAR05196"
126974	"MAR05208"
126975	"MAR05229"
126976	"MAR05235"
126977	"MAR05242"
126978	"MAR05256"
126979	"MAR05293"
126980	"MAR05298"
126981	"MAR05300"
126982	"MAR05302"
126983	"MAR05306"
126984	"MAR05309"
126985	"MAR05312"
126986	"MAR05321"
126987	"MAR05323"
126988	"MAR05325"
126989	"MAR05327"
126990	"MAR05329"
126991	"MAR05331"
126992	"MAR05334"
126993	"MAR05341"
126994	"MAR05343"
126995	"MAR05345"
126996	"MAR05350"
126997	"MAR05355"
126998	"MAR05356"
126999	"MAR05357"
127000	"MAR05358"
127001	"MAR05359"
127002	"MAR05360"
127003	"MAR05364"
127004	"MAR05365"
127005	"MAR05366"
127006	"MAR05367"
127007	"MAR05368"
127008	"MAR05369"
127009	"MAR05370"
127010	"MAR05371"
127011	"MAR05372"
127012	"MAR05373"
127013	"MAR05374"
127014	"MAR05375"
127015	"MAR05376"
127016	"MAR05377"
127017	"MAR05378"
127018	"MAR05379"
127019	"MAR05380"
127020	"MAR05382"
127021	"MAR05383"
127022	"MAR05402"
127023	"MAR05403"
127024	"MAR05404"
127025	"MAR05405"
127026	"MAR05408"
127027	"MAR05410"
127028	"MAR05412"
127029	"MAR05421"
127030	"MAR05425"
127031	"MAR05427"
127032	"MAR05428"
127033	"MAR05431"
127034	"MAR05449"
127035	"MAR05988"
127036	"MAR05999"
127037	"MAR06279"
127038	"MAR06280"
127039	"MAR06281"
127040	"MAR06282"
127041	"MAR06283"
127042	"MAR06284"
127043	"MAR06285"
127044	"MAR06319"
127045	"MAR06320"
127046	"MAR06322"
127047	"MAR06329"
127048	"MAR06344"
127049	"MAR06345"
127050	"MAR06346"
127051	"MAR06347"
127052	"MAR06348"
127053	"MAR06349"
127054	"MAR06350"
127055	"MAR06376"
127056	"MAR06378"
127057	"MAR06390"
127058	"MAR06407"
127059	"MAR06418"
127060	"MAR06437"
127061	"MAR06449"
127062	"MAR06452"
127063	"MAR06483"
127064	"MAR06494"
127065	"MAR06497"
127066	"MAR06502"
127067	"MAR06504"
127068	"MAR06541"
127069	"MAR06582"
127070	"MAR06590"
127071	"MAR06593"
127072	"MAR06594"
127073	"MAR06596"
127074	"MAR06597"
127075	"MAR06604"
127076	"MAR06706"
127077	"MAR06775"
127078	"MAR06777"
127079	"MAR06779"
127080	"MAR06804"
127081	"MAR06810"
127082	"MAR06812"
127083	"MAR06816"
127084	"MAR06833"
127085	"MAR06846"
127086	"MAR06852"
127087	"MAR06853"
127088	"MAR06856"
127089	"MAR06857"
127090	"MAR06858"
127091	"MAR06859"
127092	"MAR06860"
127093	"MAR06862"
127094	"MAR06863"
127095	"MAR06864"
127096	"MAR06865"
127097	"MAR06866"
127098	"MAR06867"
127099	"MAR06868"
127100	"MAR06869"
127101	"MAR06870"
127102	"MAR06871"
127103	"MAR06872"
127104	"MAR06873"
127105	"MAR06884"
127106	"MAR06891"
127107	"MAR06892"
127108	"MAR06893"
127109	"MAR06894"
127110	"MAR06895"
127111	"MAR06896"
127112	"MAR06897"
127113	"MAR06899"
127114	"MAR06900"
127115	"MAR06913"
127116	"MAR06917"
127117	"MAR06919"
127118	"MAR06920"
127119	"MAR06922"
127120	"MAR07101"
127121	"MAR07102"
127122	"MAR07105"
127123	"5(S)-HPETE[r]"
127124	"MAR07148"
127125	"MAR07150"
127126	"MAR07151"
127127	"MAR07152"
127128	"MAR07153"
127129	"MAR07154"
127130	"MAR07156"
127131	"MAR07157"
127132	"MAR07158"
127133	"MAR07159"
127134	"MAR07176"
127135	"MAR07177"
127136	"MAR07179"
127137	"MAR07189"
127138	"MAR07191"
127139	"MAR07192"
127140	"MAR07194"
127141	"MAR07195"
127142	"MAR07255"
127143	"MAR07439"
127144	"MAR07441"
127145	"MAR07589"
127146	"MAR07592"
127147	"MAR07593"
127148	"MAR07595"
127149	"MAR07657"
127150	"MAR07658"
127151	"MAR07659"
127152	"MAR07742"
127153	"MAR07750"
127154	"MAR07752"
127155	"MAR07753"
127156	"MAR07754"
127157	"MAR07803"
127158	"MAR07807"
127159	"MAR07811"
127160	"MAR07813"
127161	"MAR07817"
127162	"MAR07821"
127163	"MAR07823"
127164	"MAR07926"
127165	"MAR08111"
127166	"MAR08204"
127167	"MAR08218"
127168	"MAR08274"
127169	"MAR08301"
127170	"MAR08968"
127171	"MAR08969"
127172	"MAR08971"
127173	"MAR08972"
127174	"MAR08973"
127175	"MAR08974"
127176	"MAR08975"
127177	"MAR08977"
127178	"MAR08978"
127179	"MAR08983"
127180	"MAR08984"
127181	"MAR08985"
127182	"MAR08986"
127183	"MAR08995"
127184	"MAR08996"
127185	"anthranilate[c]"
127186	"MAR09170"
127187	"MAR09869"
127188	"MAR09870"
127189	"MAR09871"
127190	"MAR09872"
127191	"MAR09875"
127192	"MAR09876"
127193	"MAR09877"
127194	"MAR09879"
127195	"MAR09880"
127196	"MAR09881"
127197	"MAR09882"
127198	"MAR09887"
127199	"MAR09888"
127200	"MAR09891"
127201	"MAR09892"
127202	"MAR09893"
127203	"MAR09894"
127204	"MAR09895"
127205	"MAR09897"
127206	"MAR09898"
127207	"MAR09899"
127208	"MAR09901"
127209	"MAR09903"
127210	"MAR09904"
127211	"MAR09906"
127212	"MAR09907"
127213	"MAR09908"
127214	"MAR09909"
127215	"MAR09910"
127216	"MAR09911"
127217	"MAR09913"
127218	"MAR09914"
127219	"MAR09915"
127220	"MAR09916"
127221	"MAR09917"
127222	"MAR09918"
127223	"MAR09931"
127224	"MAR09932"
127225	"MAR09933"
127226	"MAR09937"
127227	"MAR09938"
127228	"MAR09941"
127229	"MAR09942"
127230	"MAR09943"
127231	"MAR09944"
127232	"MAR09945"
127233	"MAR09946"
127234	"MAR09947"
127235	"MAR09948"
127236	"MAR09950"
127237	"MAR09951"
127238	"MAR09954"
127239	"MAR09955"
127240	"MAR09962"
127241	"MAR09963"
127242	"MAR09965"
127243	"MAR09971"
127244	"4-acetamidobutanoate[c]"
127245	"MAR09986"
127246	"MAR09988"
127247	"MAR10010"
127248	"MAR10014"
127249	"MAR10016"
127250	"MAR10018"
127251	"MAR10020"
127252	"MAR10141"
127253	"MAR10144"
127254	"MAR10146"
127255	"MAR10147"
127256	"MAR10148"
127257	"MAR10150"
127258	"MAR10154"
127259	"MAR10155"
127260	"MAR10157"
127261	"MAR10163"
127262	"MAR10164"
127263	"MAR10165"
127264	"MAR10166"
127265	"MAR10170"
127266	"MAR10171"
127267	"MAR10172"
127268	"MAR10173"
127269	"MAR10176"
127270	"MAR10357"
127271	"MAR10358"
127272	"MAR10368"
127273	"MAR10374"
127274	"MAR10380"
127275	"MAR10381"
127276	"MAR10382"
127277	"MAR10386"
127278	"MAR10401"
127279	"MAR10403"
127280	"MAR10404"
127281	"MAR10407"
127282	"MAR10409"
127283	"MAR10411"
127284	"MAR10412"
127285	"MAR10416"
127286	"MAR10425"
127287	"MAR10443"
127288	"MAR10444"
127289	"MAR10445"
127290	"MAR10446"
127291	"MAR10447"
127292	"MAR10448"
127293	"MAR10449"
127294	"MAR10450"
127295	"MAR10451"
127296	"MAR10452"
127297	"MAR10453"
127298	"MAR10454"
127299	"Lysophosphatidic Acid[c]"
127300	"MAR10457"
127301	"MAR10458"
127302	"MAR10460"
127303	"MAR10461"
127304	"MAR10462"
127305	"MAR10463"
127306	"MAR10464"
127307	"MAR10465"
127308	"MAR10466"
127309	"MAR10467"
127310	"MAR10468"
127311	"MAR10469"
127312	"MAR10470"
127313	"MAR10471"
127314	"Arginyl-Alanyl-Alanine[c]"
127315	"Arginyl-Glycyl-Glycine[c]"
127316	"Tryptophanyl-Glycyl-Leucine[c]"
127317	"Tryptophanyl-Glycyl-Phenylalanine[c]"
127318	"Tryptophanyl-Prolyl-Glycine[c]"
127319	"MAR11224"
127320	"MAR11225"
127321	"2-Palmitoylglycerophosphocholine[c]"
127322	"1-Docosatetraenoyglycerophosphoethanolamine (22:4, Delta 7, 10, 13, 16)[c]"
127323	"Lysopc A C26:1 (Delta 5)[c]"
127324	"Lysopc A C28:1 (Delta 5)[c]"
127325	"Lysopc A C28:0[c]"
127326	"MAR11294"
127327	"MAR11295"
127328	"phosphatidate-LD-TAG pool[m]"
127329	"MAR11305"
127330	"MAR11306"
127331	"MAR11307"
127332	"MAR11308"
127333	"Band Membrane Protein (Methylated, Universal, Erythrocyte -> 2.1,3,4.1)[c]"
127334	"MAR11312"
127335	"MAR11314"
127336	"MAR11315"
127337	"MAR11316"
127338	"MAR11322"
127339	"MAR11323"
127340	"MAR11324"
127341	"MAR11325"
127342	"MAR11326"
127343	"MAR11327"
127344	"MAR11328"
127345	"D-Galactosamine[c]"
127346	"MAR11335"
127347	"MAR11358"
127348	"N-acetyl-L-glutamate[m]"
127349	"MAR11361"
127350	"MAR11368"
127351	"MAR11369"
127352	"MAR11374"
127353	"MAR11377"
127354	"MAR11380"
127355	"MAR11383"
127356	"MAR11386"
127357	"MAR11388"
127358	"MAR11394"
127359	"MAR11398"
127360	"MAR11399"
127361	"MAR11406"
127362	"MAR11407"
127363	"MAR11408"
127364	"MAR11409"
127365	"MAR11412"
127366	"MAR11416"
127367	"MAR11421"
127368	"(2S,3R)-3-Hydroxybutane-1,2,3-Tricarboxylate[c]"
127369	"MAR11430"
127370	"MAR11444"
127371	"MAR11445"
127372	"MAR11447"
127373	"MAR11449"
127374	"MAR11452"
127375	"MAR11455"
127376	"MAR11458"
127377	"MAR11459"
127378	"MAR11460"
127379	"MAR11462"
127380	"MAR11463"
127381	"MAR11464"
127382	"MAR11465"
127383	"MAR11469"
127384	"MAR11470"
127385	"MAR11471"
127386	"MAR11472"
127387	"MAR11473"
127388	"MAR11482"
127389	"MAR11483"
127390	"MAR11484"
127391	"MAR11487"
127392	"MAR11488"
127393	"MAR11490"
127394	"MAR11492"
127395	"MAR11493"
127396	"MAR11495"
127397	"MAR11496"
127398	"MAR11497"
127399	"MAR11499"
127400	"MAR11500"
127401	"MAR11503"
127402	"MAR11504"
127403	"MAR11506"
127404	"MAR11507"
127405	"MAR11510"
127406	"MAR11511"
127407	"MAR11513"
127408	"MAR11514"
127409	"MAR11515"
127410	"MAR11516"
127411	"MAR11517"
127412	"MAR11520"
127413	"MAR11521"
127414	"MAR11522"
127415	"MAR11523"
127416	"MAR11525"
127417	"MAR11526"
127418	"MAR11527"
127419	"MAR11529"
127420	"MAR11530"
127421	"MAR11531"
127422	"MAR11532"
127423	"MAR11534"
127424	"MAR11535"
127425	"MAR11536"
127426	"MAR11537"
127427	"MAR11539"
127428	"MAR11540"
127429	"MAR11541"
127430	"MAR11542"
127431	"MAR11544"
127432	"MAR11545"
127433	"MAR11546"
127434	"MAR11548"
127435	"MAR11549"
127436	"MAR11551"
127437	"MAR11552"
127438	"MAR11553"
127439	"MAR11555"
127440	"MAR11556"
127441	"MAR11558"
127442	"MAR11559"
127443	"MAR11560"
127444	"MAR11562"
127445	"MAR11563"
127446	"MAR11565"
127447	"MAR11566"
127448	"MAR11567"
127449	"MAR11569"
127450	"MAR11570"
127451	"MAR11572"
127452	"MAR11573"
127453	"MAR11574"
127454	"MAR11575"
127455	"MAR11576"
127456	"MAR11577"
127457	"MAR11578"
127458	"MAR11579"
127459	"MAR11580"
127460	"MAR11581"
127461	"MAR11582"
127462	"MAR11583"
127463	"MAR11584"
127464	"MAR11585"
127465	"MAR11586"
127466	"MAR11587"
127467	"MAR11588"
127468	"MAR11589"
127469	"MAR11590"
127470	"MAR11591"
127471	"MAR11592"
127472	"MAR11593"
127473	"MAR11594"
127474	"MAR11595"
127475	"MAR11596"
127476	"MAR11597"
127477	"MAR11598"
127478	"MAR11599"
127479	"MAR11600"
127480	"MAR11601"
127481	"MAR11602"
127482	"MAR11603"
127483	"MAR11604"
127484	"MAR11605"
127485	"MAR11606"
127486	"MAR11607"
127487	"MAR11608"
127488	"MAR11609"
127489	"MAR11610"
127490	"MAR11611"
127491	"MAR11612"
127492	"MAR11613"
127493	"MAR11614"
127494	"MAR11615"
127495	"MAR11616"
127496	"MAR11617"
127497	"MAR11618"
127498	"MAR11619"
127499	"MAR11620"
127500	"MAR11621"
127501	"MAR11622"
127502	"MAR11623"
127503	"MAR11624"
127504	"MAR11625"
127505	"MAR11626"
127506	"MAR11627"
127507	"MAR11628"
127508	"MAR11629"
127509	"MAR11630"
127510	"MAR11631"
127511	"MAR11632"
127512	"MAR11633"
127513	"MAR11634"
127514	"MAR11635"
127515	"MAR11636"
127516	"MAR11637"
127517	"MAR11638"
127518	"MAR11639"
127519	"MAR11640"
127520	"MAR11641"
127521	"MAR11642"
127522	"MAR11643"
127523	"MAR11644"
127524	"MAR11645"
127525	"MAR11648"
127526	"MAR11649"
127527	"MAR11650"
127528	"MAR11651"
127529	"MAR11652"
127530	"MAR11653"
127531	"MAR11654"
127532	"MAR11655"
127533	"MAR11656"
127534	"MAR11657"
127535	"MAR11658"
127536	"MAR11659"
127537	"MAR11660"
127538	"MAR11661"
127539	"MAR11662"
127540	"MAR11663"
127541	"MAR11664"
127542	"MAR11665"
127543	"MAR11666"
127544	"MAR11667"
127545	"MAR11668"
127546	"MAR11669"
127547	"MAR11670"
127548	"MAR11671"
127549	"MAR11672"
127550	"MAR11673"
127551	"MAR11674"
127552	"MAR11675"
127553	"MAR11676"
127554	"MAR11677"
127555	"MAR11678"
127556	"MAR11679"
127557	"MAR11680"
127558	"MAR11681"
127559	"MAR11682"
127560	"MAR11683"
127561	"MAR11684"
127562	"MAR11685"
127563	"MAR11686"
127564	"MAR11687"
127565	"MAR11688"
127566	"MAR11689"
127567	"MAR11690"
127568	"MAR11691"
127569	"MAR11692"
127570	"MAR11693"
127571	"MAR11694"
127572	"MAR11695"
127573	"MAR11696"
127574	"MAR11697"
127575	"MAR11698"
127576	"MAR11699"
127577	"MAR11700"
127578	"MAR11701"
127579	"MAR11702"
127580	"MAR11703"
127581	"MAR11704"
127582	"MAR11705"
127583	"MAR11706"
127584	"MAR11707"
127585	"MAR11708"
127586	"MAR11709"
127587	"MAR11710"
127588	"MAR11711"
127589	"MAR11712"
127590	"MAR11713"
127591	"MAR11714"
127592	"MAR11715"
127593	"MAR11716"
127594	"MAR11717"
127595	"MAR11718"
127596	"MAR11719"
127597	"MAR11720"
127598	"MAR11721"
127599	"MAR11722"
127600	"MAR11723"
127601	"MAR11724"
127602	"MAR11725"
127603	"MAR11726"
127604	"MAR11727"
127605	"MAR11728"
127606	"MAR11729"
127607	"MAR11733"
127608	"MAR11735"
127609	"MAR11736"
127610	"MAR11737"
127611	"MAR11738"
127612	"MAR11740"
127613	"MAR11741"
127614	"MAR11742"
127615	"MAR11744"
127616	"MAR11745"
127617	"MAR11746"
127618	"MAR11747"
127619	"MAR11749"
127620	"MAR11750"
127621	"MAR11752"
127622	"MAR11753"
127623	"MAR11754"
127624	"MAR11757"
127625	"MAR11758"
127626	"MAR11759"
127627	"MAR11760"
127628	"MAR11761"
127629	"MAR11762"
127630	"MAR11763"
127631	"MAR11764"
127632	"MAR11765"
127633	"MAR11766"
127634	"MAR11767"
127635	"MAR11768"
127636	"MAR11769"
127637	"MAR11770"
127638	"MAR11771"
127639	"MAR11772"
127640	"MAR11773"
127641	"MAR11774"
127642	"MAR11776"
127643	"MAR11777"
127644	"MAR11778"
127645	"D-glucarate[c]"
127646	"MAR11786"
127647	"MAR11787"
127648	"MAR11791"
127649	"MAR11792"
127650	"MAR11793"
127651	"MAR11794"
127652	"MAR11795"
127653	"MAR11796"
127654	"MAR11797"
127655	"MAR11798"
127656	"MAR11799"
127657	"MAR11800"
127658	"MAR11802"
127659	"MAR11804"
127660	"MAR11808"
127661	"MAR11809"
127662	"MAR11810"
127663	"MAR11815"
127664	"MAR11816"
127665	"MAR11817"
127666	"MAR11824"
127667	"MAR11828"
127668	"MAR11829"
127669	"MAR11834"
127670	"MAR11835"
127671	"MAR11837"
127672	"MAR11838"
127673	"MAR11840"
127674	"MAR11841"
127675	"MAR11849"
127676	"MAR11851"
127677	"MAR11853"
127678	"MAR11854"
127679	"MAR11857"
127680	"MAR11859"
127681	"MAR11872"
127682	"MAR11873"
127683	"MAR11877"
127684	"MAR11878"
127685	"MAR11880"
127686	"MAR11882"
127687	"MAR11883"
127688	"MAR11885"
127689	"MAR11886"
127690	"MAR11888"
127691	"MAR11898"
127692	"MAR11899"
127693	"MAR11915"
127694	"MAR11919"
127695	"MAR11921"
127696	"imidazole-4-acetate[c]"
127697	"MAR11964"
127698	"MAR11966"
127699	"MAR11968"
127700	"MAR11970"
127701	"MAR11972"
127702	"MAR11981"
127703	"MAR11986"
127704	"MAR11988"
127705	"MAR11989"
127706	"MAR11991"
127707	"MAR11992"
127708	"MAR11994"
127709	"MAR11995"
127710	"MAR11997"
127711	"MAR11998"
127712	"MAR12000"
127713	"MAR12001"
127714	"MAR12002"
127715	"MAR12003"
127716	"MAR12004"
127717	"MAR12005"
127718	"MAR12006"
127719	"MAR12008"
127720	"MAR12010"
127721	"MAR12012"
127722	"MAR12013"
127723	"MAR12015"
127724	"MAR12017"
127725	"MAR12018"
127726	"MAR12019"
127727	"MAR12020"
127728	"MAR12021"
127729	"MAR12024"
127730	"MAR12025"
127731	"MAR12029"
127732	"MAR12035"
127733	"MAR12036"
127734	"MAR12037"
127735	"MAR12038"
127736	"MAR12039"
127737	"MAR12041"
127738	"MAR12045"
127739	"MAR12046"
127740	"MAR12047"
127741	"MAR12048"
127742	"MAR12049"
127743	"MAR12050"
127744	"MAR12051"
127745	"MAR12052"
127746	"MAR12053"
127747	"MAR12054"
127748	"MAR12055"
127749	"MAR12056"
127750	"MAR12057"
127751	"MAR12058"
127752	"MAR12059"
127753	"MAR12060"
127754	"MAR12061"
127755	"MAR12062"
127756	"MAR12063"
127757	"MAR12064"
127758	"MAR12065"
127759	"MAR12066"
127760	"MAR12067"
127761	"MAR12068"
127762	"MAR12069"
127763	"MAR12070"
127764	"MAR12071"
127765	"MAR12072"
127766	"MAR12073"
127767	"MAR12074"
127768	"MAR12075"
127769	"MAR12076"
127770	"MAR12077"
127771	"MAR12078"
127772	"MAR12079"
127773	"MAR12080"
127774	"MAR12081"
127775	"MAR12082"
127776	"MAR12083"
127777	"MAR12084"
127778	"MAR12085"
127779	"MAR12086"
127780	"MAR12087"
127781	"NH4+[r]"
127782	"MAR12091"
127783	"MAR12092"
127784	"phosphocholine[n]"
127785	"MAR12098"
127786	"MAR12099"
127787	"sphinganine[g]"
127788	"sphingosine[g]"
127789	"MAR12107"
127790	"MAR12108"
127791	"MAR12109"
127792	"MAR12110"
127793	"MAR12111"
127794	"MAR12112"
127795	"3,4-Dihydroxyphenylethanol[c]"
127796	"D-galactosyl-N-acylsphingosine[r]"
127797	"D-galactosyl-N-acylsphingosine[n]"
127798	"MAR12118"
127799	"MAR12119"
127800	"MAR12120"
127801	"MAR12122"
127802	"MAR12123"
127803	"MAR12124"
127804	"MAR12125"
127805	"MAR12140"
127806	"MAR12142"
127807	"MAR12144"
127808	"MAR12145"
127809	"MAR12146"
127810	"MAR12147"
127811	"MAR12149"
127812	"MAR12150"
127813	"MAR12152"
127814	"MAR12153"
127815	"MAR12154"
127816	"MAR12156"
127817	"MAR12157"
127818	"MAR12158"
127819	"MAR12160"
127820	"MAR12161"
127821	"MAR12163"
127822	"MAR12164"
127823	"MAR12166"
127824	"MAR12167"
127825	"MAR12168"
127826	"MAR12169"
127827	"Cholic acid-24glucuronide, CA-24G[r]"
127828	"MAR12171"
127829	"MAR12173"
127830	"MAR12174"
127831	"MAR12175"
127832	"MAR12176"
127833	"Chenodeoxycholic acid-24glucuronide, CDCA-24G[r]"
127834	"MAR12178"
127835	"MAR12179"
127836	"MAR12180"
127837	"Chenodeoxycholic acid-3glucuronide, CDCA-3G[r]"
127838	"MAR12183"
127839	"MAR12184"
127840	"MAR12186"
127841	"MAR12187"
127842	"MAR12188"
127843	"MAR12189"
127844	"Deoxycholic acid-24glucuronide, CDA-24G[r]"
127845	"MAR12191"
127846	"MAR12192"
127847	"MAR12193"
127848	"Deoxycholic acid-3glucuronide, CDA-3G[r]"
127849	"MAR12195"
127850	"MAR12197"
127851	"MAR12234"
127852	"MAR12236"
127853	"MAR12237"
127854	"MAR12239"
127855	"MAR12240"
127856	"MAR12242"
127857	"MAR12243"
127858	"MAR12245"
127859	"MAR12246"
127860	"MAR12247"
127861	"MAR12248"
127862	"Hyocholic acid-24glucuronide, HCA-24G[r]"
127863	"MAR12250"
127864	"MAR12251"
127865	"MAR12252"
127866	"Hyocholic acid-6glucuronide, HCA-6G[r]"
127867	"MAR12254"
127868	"MAR12255"
127869	"MAR12256"
127870	"Hyodeoxycholic acid-24glucuronide, HDCA-24G[r]"
127871	"MAR12258"
127872	"MAR12259"
127873	"MAR12260"
127874	"Hyodeoxycholic acid-6glucuronide, HDCA-6G[r]"
127875	"MAR12262"
127876	"MAR12264"
127877	"MAR12266"
127878	"MAR12268"
127879	"MAR12269"
127880	"MAR12271"
127881	"MAR12272"
127882	"MAR12273"
127883	"MAR12274"
127884	"Lithocholic acid-24glucuronide, CDCA-24G[r]"
127885	"MAR12276"
127886	"MAR12277"
127887	"MAR12278"
127888	"Lithocholic acid-3glucuronide, CDCA-3G[r]"
127889	"MAR12280"
127890	"MAR12282"
127891	"MAR12284"
127892	"MAR12286"
127893	"MAR12287"
127894	"MAR12289"
127895	"MAR12290"
127896	"MAR12291"
127897	"MAR12293"
127898	"MAR12294"
127899	"MAR12296"
127900	"MAR12297"
127901	"MAR12299"
127902	"MAR12300"
127903	"MAR12302"
127904	"MAR12303"
127905	"MAR12305"
127906	"MAR12307"
127907	"MAR12308"
127908	"MAR12309"
127909	"MAR12311"
127910	"MAR12312"
127911	"MAR12313"
127912	"MAR12314"
127913	"MAR12315"
127914	"MAR12316"
127915	"MAR12318"
127916	"MAR12319"
127917	"MAR12321"
127918	"MAR12322"
127919	"MAR12323"
127920	"MAR12325"
127921	"MAR12326"
127922	"MAR12327"
127923	"MAR12328"
127924	"MAR12329"
127925	"MAR12330"
127926	"MAR12333"
127927	"MAR12335"
127928	"1'-OH-midazolam-glucuronide[c]"
127929	"MAR12337"
127930	"MAR12339"
127931	"MAR12340"
127932	"MAR12341"
127933	"MAR12342"
127934	"MAR12343"
127935	"MAR12344"
127936	"MAR12347"
127937	"MAR12348"
127938	"MAR12349"
127939	"MAR12350"
127940	"MAR12355"
127941	"MAR12357"
127942	"MAR12358"
127943	"MAR12360"
127944	"MAR12363"
127945	"MAR12364"
127946	"MAR12367"
127947	"MAR12369"
127948	"MAR12370"
127949	"MAR12371"
127950	"MAR12372"
127951	"MAR12373"
127952	"MAR12375"
127953	"MAR12376"
127954	"MAR12379"
127955	"MAR12380"
127956	"MAR12381"
127957	"MAR12382"
127958	"MAR12383"
127959	"MAR12386"
127960	"MAR12387"
127961	"MAR12388"
127962	"MAR12389"
127963	"MAR12390"
127964	"MAR12392"
127965	"MAR12393"
127966	"MAR12394"
127967	"MAR12397"
127968	"MAR12398"
127969	"MAR12399"
127970	"MAR12403"
127971	"MAR12404"
127972	"MAR12406"
127973	"MAR12407"
127974	"MAR12409"
127975	"MAR12410"
127976	"MAR12412"
127977	"MAR12414"
127978	"MAR12415"
127979	"MAR12416"
127980	"MAR12417"
127981	"MAR12419"
127982	"MAR12420"
127983	"MAR12421"
127984	"MAR12423"
127985	"MAR12425"
127986	"MAR12426"
127987	"MAR12427"
127988	"MAR12428"
127989	"MAR12430"
127990	"MAR12432"
127991	"MAR12434"
127992	"MAR12435"
127993	"MAR12436"
127994	"MAR12437"
127995	"MAR12438"
127996	"MAR12439"
127997	"MAR12440"
127998	"MAR12441"
127999	"MAR12443"
128000	"MAR12444"
128001	"MAR12446"
128002	"MAR12447"
128003	"MAR12448"
128004	"MAR12449"
128005	"MAR12451"
128006	"MAR12452"
128007	"MAR12453"
128008	"MAR12455"
128009	"MAR12457"
128010	"MAR12458"
128011	"MAR12460"
128012	"MAR12461"
128013	"MAR12462"
128014	"MAR12464"
128015	"MAR12465"
128016	"MAR12466"
128017	"MAR12467"
128018	"MAR12468"
128019	"MAR12470"
128020	"MAR12471"
128021	"MAR12472"
128022	"MAR12474"
128023	"MAR12475"
128024	"MAR12476"
128025	"MAR12477"
128026	"MAR12478"
128027	"MAR12479"
128028	"MAR12481"
128029	"MAR12482"
128030	"MAR12484"
128031	"MAR12485"
128032	"MAR12487"
128033	"MAR12488"
128034	"MAR12489"
128035	"MAR12490"
128036	"MAR12492"
128037	"MAR12493"
128038	"MAR12495"
128039	"MAR12496"
128040	"MAR12497"
128041	"MAR12499"
128042	"MAR12500"
128043	"MAR12502"
128044	"MAR12503"
128045	"MAR12504"
128046	"MAR12506"
128047	"MAR12507"
128048	"MAR12511"
128049	"MAR12512"
128050	"MAR12514"
128051	"MAR12515"
128052	"MAR12516"
128053	"MAR12517"
128054	"MAR12519"
128055	"MAR12520"
128056	"MAR12521"
128057	"MAR12523"
128058	"MAR12525"
128059	"MAR12528"
128060	"MAR12530"
128061	"MAR12531"
128062	"MAR12533"
128063	"MAR12535"
128064	"MAR12536"
128065	"MAR12537"
128066	"MAR12538"
128067	"MAR12539"
128068	"MAR12540"
128069	"MAR12541"
128070	"MAR12542"
128071	"MAR12543"
128072	"MAR12544"
128073	"MAR12545"
128074	"MAR12547"
128075	"MAR12549"
128076	"MAR12552"
128077	"MAR12553"
128078	"MAR12556"
128079	"MAR12557"
128080	"MAR12558"
128081	"MAR12559"
128082	"MAR12560"
128083	"MAR12561"
128084	"MAR12562"
128085	"MAR12564"
128086	"MAR12565"
128087	"MAR12566"
128088	"MAR12567"
128089	"MAR12569"
128090	"MAR12570"
128091	"MAR12572"
