source	target
RNU6-953P	DUOXA1
GATM	DUOX1
GATM	DUOXA1
SPATA5L1	DUOX1
SPATA5L1	DUOXA1
C15orf48	DUOX1
C15orf48	DUOXA1
MIR147B	DUOX1
MIR147B	DUOXA1
RNU7-5P	DUOX1
RNU7-5P	DUOXA1
RP11-519G16.3	DUOX1
RP11-519G16.3	DUOXA1
HMGN2P46	SNORA41
HMGN2P46	DUOX1
HMGN2P46	DUOXA1
SNORA41	DUOX1
SNORA41	DUOXA1
BLOC1S6	RP11-96O20.4
BLOC1S6	DUOX1
BLOC1S6	DUOXA1
RP11-96O20.4	DUOX1
RP11-96O20.4	DUOXA1
EID1	SHC4
EID1	ATP8B4
EID1	SLC27A2
SHC4	ATP8B4
SHC4	SLC27A2
ATP8B4	SLC27A2
COPS2	GALK2
COPS2	NDUFAF4P1
COPS2	ATP8B4
COPS2	SLC27A2
GALK2	NDUFAF4P1
GALK2	ATP8B4
GALK2	SLC27A2
NDUFAF4P1	ATP8B4
NDUFAF4P1	SLC27A2
FGF7	ATP8B4
FGF7	SLC27A2
ATP8B4	243925
SLC27A2	243925
ATP8B4	243926
SLC27A2	243926
ATP8B4	243927
SLC27A2	243927
ATP8B4	244271
SLC27A2	244271
ATP8B4	244272
SLC27A2	244272
BCL2L10	LEO1
246835	RP11-30K9.7
246835	U3
RP11-30K9.7	U3
ADAM10	246696
RP11-30K9.7	ALDH1A2
RP11-30K9.7	CTD-2330J20.2
U3	ALDH1A2
U3	CTD-2330J20.2
ALDH1A2	CTD-2330J20.2
RP11-30K9.7	246688
U3	246688
RP11-30K9.7	246689
U3	246689
RP11-30K9.7	246690
U3	246690
RP11-30K9.7	246691
U3	246691
RP11-30K9.7	246692
U3	246692
RP11-30K9.7	246693
U3	246693
RP11-30K9.7	246695
U3	246695
RP11-30K9.7	246696
U3	246696
RP11-30K9.7	246697
U3	246697
RP11-30K9.7	246698
U3	246698
RP11-30K9.7	246699
U3	246699
RP11-30K9.7	246700
U3	246700
RP11-30K9.7	246702
U3	246702
RP11-30K9.7	246703
U3	246703
RP11-30K9.7	246704
U3	246704
RP11-30K9.7	246705
U3	246705
RP11-30K9.7	246707
U3	246707
RP11-30K9.7	246708
U3	246708
RP11-30K9.7	246709
U3	246709
RP11-30K9.7	246710
U3	246710
RP11-30K9.7	246711
U3	246711
RP11-30K9.7	246712
U3	246712
RP11-30K9.7	246713
U3	246713
RP11-30K9.7	246714
U3	246714
RP11-30K9.7	246715
U3	246715
RP11-30K9.7	246716
U3	246716
RP11-30K9.7	246717
U3	246717
RP11-30K9.7	246718
U3	246718
RP11-30K9.7	246719
U3	246719
RP11-30K9.7	246721
U3	246721
RP11-30K9.7	246723
U3	246723
RP11-30K9.7	246724
U3	246724
RP11-30K9.7	246726
U3	246726
RP11-30K9.7	246728
U3	246728
RP11-30K9.7	246729
U3	246729
RP11-30K9.7	246730
U3	246730
RP11-30K9.7	246731
U3	246731
RP11-30K9.7	246733
U3	246733
RP11-30K9.7	246734
U3	246734
RP11-30K9.7	246735
U3	246735
RP11-30K9.7	246736
U3	246736
RP11-30K9.7	246740
U3	246740
RP11-30K9.7	246741
U3	246741
RP11-30K9.7	246742
U3	246742
RP11-30K9.7	246743
U3	246743
RP11-30K9.7	246744
U3	246744
RP11-30K9.7	246745
U3	246745
RP11-30K9.7	LIPC
U3	LIPC
RP11-30K9.7	246780
U3	246780
RP11-30K9.7	246781
U3	246781
RP11-30K9.7	246782
U3	246782
RP11-30K9.7	246787
U3	246787
RP11-30K9.7	246788
U3	246788
RP11-30K9.7	246810
U3	246810
RP11-30K9.7	246812
U3	246812
RP11-30K9.7	246813
U3	246813
FAM63B	RP11-30K9.6
FAM63B	246696
RP11-30K9.6	246696
AC025918.2	SLTM
AC025918.2	246696
SLTM	246696
FAM81A	MYO1E
FAM81A	247044
MYO1E	247044
RORA	247797
RORA	247799
RORA	247800
RORA	247802
RORA	247803
LACTB	APH1B
LACTB	CA12
RPS27L	APH1B
RAB8B	APH1B
APH1B	248152
APH1B	248153
APH1B	248167
APH1B	248168
APH1B	248171
APH1B	248172
APH1B	248174
APH1B	248175
APH1B	248176
APH1B	248177
APH1B	248181
APH1B	RPS27L
APH1B	248183
APH1B	248184
APH1B	248185
APH1B	248186
APH1B	248187
APH1B	248188
APH1B	RAB8B
APH1B	248190
APH1B	248191
APH1B	248193
APH1B	248194
APH1B	248195
APH1B	248196
APH1B	248197
APH1B	248201
APH1B	248213
APH1B	248214
APH1B	248215
APH1B	248251
APH1B	248252
APH1B	248253
APH1B	248254
APH1B	248257
APH1B	248270
APH1B	248272
APH1B	248279
APH1B	248281
APH1B	248290
APH1B	248300
APH1B	248313
APH1B	248315
APH1B	248316
APH1B	248321
CA12	248183
CA12	248185
CA12	248221
CA12	248222
CA12	248224
CA12	248226
CA12	248227
CA12	248228
CA12	248229
USP3	248321
FAM96A	SNX1
FAM96A	248321
SNX1	248321
ANKDD1A	AC100830.4
ANKDD1A	AC100830.5
ANKDD1A	OAZ2
AC100830.4	AC100830.5
AC100830.4	OAZ2
AC100830.5	OAZ2
ANKDD1A	RBPMS2
CLPX	248739
SMAD6	249052
SMAD3	249128
SMAD3	249129
SMAD3	249131
SMAD3	249132
SMAD3	249133
SMAD3	249159
SMAD3	249162
SMAD3	249177
SMAD3	249180
SMAD3	249182
SMAD3	249184
SMAD3	249185
SMAD3	249186
SMAD3	249188
SMAD3	249189
SMAD3	249190
SMAD3	249194
SMAD3	249195
SMAD3	249196
SMAD3	249197
SMAD3	249198
SMAD3	249201
SMAD3	249203
SMAD3	249206
SMAD3	249208
SMAD3	249209
SMAD3	249223
SMAD3	249224
SMAD3	249225
SMAD3	249226
SMAD3	249261
SMAD3	249262
SMAD3	249263
C15orf61	IQCH-AS1
C15orf61	RNU6-1
C15orf61	RP11-34F13.2
C15orf61	RP11-34F13.3
C15orf61	SKOR1
IQCH-AS1	RNU6-1
IQCH-AS1	RP11-34F13.2
IQCH-AS1	RP11-34F13.3
IQCH-AS1	SKOR1
RNU6-1	RP11-34F13.2
RNU6-1	RP11-34F13.3
RNU6-1	SKOR1
RP11-34F13.2	RP11-34F13.3
RP11-34F13.2	SKOR1
RP11-34F13.3	SKOR1
MAP2K5	RP11-502I4.3
MAP2K5	RNU6-1
MAP2K5	RP11-34F13.2
MAP2K5	RP11-34F13.3
MAP2K5	SKOR1
RP11-502I4.3	RNU6-1
RP11-502I4.3	RP11-34F13.2
RP11-502I4.3	RP11-34F13.3
RP11-502I4.3	SKOR1
RNU6-1	249124
RP11-34F13.2	249124
RP11-34F13.3	249124
SKOR1	249124
RNU6-1	249128
RP11-34F13.2	249128
RP11-34F13.3	249128
SKOR1	249128
RNU6-1	249133
RP11-34F13.2	249133
RP11-34F13.3	249133
SKOR1	249133
RNU6-1	249248
RP11-34F13.2	249248
RP11-34F13.3	249248
SKOR1	249248
RNU6-1	249261
RP11-34F13.2	249261
RP11-34F13.3	249261
SKOR1	249261
RNU6-1	249266
RP11-34F13.2	249266
RP11-34F13.3	249266
SKOR1	249266
RNU6-1	249272
RP11-34F13.2	249272
RP11-34F13.3	249272
SKOR1	249272
RNU6-1	249273
RP11-34F13.2	249273
RP11-34F13.3	249273
SKOR1	249273
RNU6-1	249274
RP11-34F13.2	249274
RP11-34F13.3	249274
SKOR1	249274
RNU6-1	249275
RP11-34F13.2	249275
RP11-34F13.3	249275
SKOR1	249275
RNU6-1	249276
RP11-34F13.2	249276
RP11-34F13.3	249276
SKOR1	249276
RNU6-1	249277
RP11-34F13.2	249277
RP11-34F13.3	249277
SKOR1	249277
RNU6-1	249280
RP11-34F13.2	249280
RP11-34F13.3	249280
SKOR1	249280
RNU6-1	249281
RP11-34F13.2	249281
RP11-34F13.3	249281
SKOR1	249281
RNU6-1	249282
RP11-34F13.2	249282
RP11-34F13.3	249282
SKOR1	249282
RNU6-1	249283
RP11-34F13.2	249283
RP11-34F13.3	249283
SKOR1	249283
RNU6-1	249284
RP11-34F13.2	249284
RP11-34F13.3	249284
SKOR1	249284
RNU6-1	249285
RP11-34F13.2	249285
RP11-34F13.3	249285
SKOR1	249285
RNU6-1	249290
RP11-34F13.2	249290
RP11-34F13.3	249290
SKOR1	249290
RNU6-1	249295
RP11-34F13.2	249295
RP11-34F13.3	249295
SKOR1	249295
RNU6-1	249461
RP11-34F13.2	249461
RP11-34F13.3	249461
SKOR1	249461
RNU6-1	249462
RP11-34F13.2	249462
RP11-34F13.3	249462
SKOR1	249462
RNU6-1	249463
RP11-34F13.2	249463
RP11-34F13.3	249463
SKOR1	249463
RNU6-1	249464
RP11-34F13.2	249464
RP11-34F13.3	249464
SKOR1	249464
RNU6-1	249465
RP11-34F13.2	249465
RP11-34F13.3	249465
SKOR1	249465
RNU6-1	249466
RP11-34F13.2	249466
RP11-34F13.3	249466
SKOR1	249466
RNU6-1	249467
RP11-34F13.2	249467
RP11-34F13.3	249467
SKOR1	249467
RNU6-1	249470
RP11-34F13.2	249470
RP11-34F13.3	249470
SKOR1	249470
RNU6-1	249471
RP11-34F13.2	249471
RP11-34F13.3	249471
SKOR1	249471
RNU6-1	249474
RP11-34F13.2	249474
RP11-34F13.3	249474
SKOR1	249474
RNU6-1	249476
RP11-34F13.2	249476
RP11-34F13.3	249476
SKOR1	249476
RNU6-1	249477
RP11-34F13.2	249477
RP11-34F13.3	249477
SKOR1	249477
RNU6-1	249478
RP11-34F13.2	249478
RP11-34F13.3	249478
SKOR1	249478
RNU6-1	249480
RP11-34F13.2	249480
RP11-34F13.3	249480
SKOR1	249480
RNU6-1	249482
RP11-34F13.2	249482
RP11-34F13.3	249482
SKOR1	249482
PIAS1	RNU6-1
PIAS1	RP11-34F13.2
PIAS1	RP11-34F13.3
PIAS1	SKOR1
CALML4	CLN6
CALML4	RNU6-1
CALML4	RP11-34F13.2
CALML4	RP11-34F13.3
CALML4	SKOR1
CLN6	RNU6-1
CLN6	RP11-34F13.2
CLN6	RP11-34F13.3
CLN6	SKOR1
CLN6	HMGN2P40
HMGN2P40	RNU6-1
HMGN2P40	RP11-34F13.2
HMGN2P40	RP11-34F13.3
HMGN2P40	SKOR1
AC026512.1	GLCE
AC026512.1	249715
GLCE	249715
CELF6	250694
CELF6	250698
CELF6	250699
CELF6	ARIH1
CELF6	RP11-1007O24.2
CELF6	RP11-1007O24.3
ARIH1	RP11-1007O24.2
ARIH1	RP11-1007O24.3
RP11-1007O24.2	RP11-1007O24.3
CELF6	250701
CELF6	250703
CELF6	250705
CELF6	250706
CELF6	250708
CELF6	250710
CELF6	250712
CELF6	250714
CELF6	250716
CELF6	250717
CELF6	250718
CELF6	250719
CELF6	250721
CELF6	250722
CELF6	250723
CELF6	250724
CELF6	250725
CELF6	250727
CELF6	250728
CELF6	250729
CELF6	250730
CELF6	250731
CELF6	250732
CELF6	250733
CELF6	250734
CELF6	250735
CELF6	250736
CELF6	MIR630
CELF6	250738
CELF6	250739
CELF6	250740
CELF6	250741
CELF6	BBS4
CELF6	HIGD2B
CELF6	RP11-361M10.4
BBS4	HIGD2B
BBS4	RP11-361M10.4
HIGD2B	RP11-361M10.4
CELF6	250758
CELF6	250759
CELF6	250867
CELF6	250868
ARIH1	CELF6
RP11-1007O24.2	CELF6
RP11-1007O24.3	CELF6
MIR630	CELF6
BBS4	CELF6
HIGD2B	CELF6
RP11-361M10.4	CELF6
LOXL1-AS1	LOXL1
LOXL1-AS1	251236
LOXL1	251236
CYP1A2	SCAMP2
CYP1A2	ULK3
SCAMP2	ULK3
SCAMP2	251251
ULK3	251251
SCAMP2	251252
ULK3	251252
SCAMP2	251307
ULK3	251307
SCAMP2	251308
ULK3	251308
SCAMP2	251309
ULK3	251309
SCAMP2	251310
ULK3	251310
SCAMP2	251311
ULK3	251311
SCAMP2	251312
ULK3	251312
SCAMP2	251313
ULK3	251313
SCAMP2	251330
ULK3	251330
SCAMP2	251331
ULK3	251331
SCAMP2	251332
ULK3	251332
SCAMP2	251333
ULK3	251333
SCAMP2	251334
ULK3	251334
SCAMP2	251335
ULK3	251335
SCAMP2	251336
ULK3	251336
SCAMP2	251347
ULK3	251347
SCAMP2	251349
ULK3	251349
SCAMP2	251355
ULK3	251355
SCAMP2	FAM219B
ULK3	FAM219B
SCAMP2	251357
ULK3	251357
SCAMP2	251364
ULK3	251364
SCAMP2	251365
ULK3	251365
PPCDC	RP11-151H2.1
PPCDC	251411
RP11-151H2.1	251411
MAN2C1	MIR631
MAN2C1	NEIL1
MAN2C1	RP11-817O13.6
MAN2C1	CTD-2026K11.1
MAN2C1	IMP3
MAN2C1	SNX33
MIR631	NEIL1
MIR631	RP11-817O13.6
MIR631	CTD-2026K11.1
MIR631	IMP3
MIR631	SNX33
NEIL1	RP11-817O13.6
NEIL1	CTD-2026K11.1
NEIL1	IMP3
NEIL1	SNX33
RP11-817O13.6	CTD-2026K11.1
RP11-817O13.6	IMP3
RP11-817O13.6	SNX33
CTD-2026K11.1	IMP3
CTD-2026K11.1	SNX33
IMP3	SNX33
SIN3A	CTD-2026K11.1
SIN3A	IMP3
SIN3A	SNX33
CTD-2026K11.1	MAN2C1
CTD-2026K11.1	MIR631
CTD-2026K11.1	NEIL1
CTD-2026K11.1	RP11-817O13.6
IMP3	MAN2C1
IMP3	MIR631
IMP3	NEIL1
IMP3	RP11-817O13.6
SNX33	MAN2C1
SNX33	MIR631
SNX33	NEIL1
SNX33	RP11-817O13.6
CTD-2026K11.1	251447
IMP3	251447
SNX33	251447
CTD-2026K11.1	251449
IMP3	251449
SNX33	251449
CTD-2026K11.1	251450
IMP3	251450
SNX33	251450
CTD-2026K11.1	251451
IMP3	251451
SNX33	251451
CTD-2026K11.1	251456
IMP3	251456
SNX33	251456
CTD-2026K11.1	251458
IMP3	251458
SNX33	251458
CTD-2026K11.1	251459
IMP3	251459
SNX33	251459
CTD-2026K11.1	251461
IMP3	251461
SNX33	251461
CTD-2026K11.1	251462
IMP3	251462
SNX33	251462
CTD-2026K11.1	251463
IMP3	251463
SNX33	251463
CTD-2026K11.1	251464
IMP3	251464
SNX33	251464
CTD-2026K11.1	251465
IMP3	251465
SNX33	251465
CTD-2026K11.1	251469
IMP3	251469
SNX33	251469
CTD-2026K11.1	251470
IMP3	251470
SNX33	251470
CTD-2026K11.1	251472
IMP3	251472
SNX33	251472
CTD-2026K11.1	251473
IMP3	251473
SNX33	251473
CTD-2026K11.1	251476
IMP3	251476
SNX33	251476
CTD-2026K11.1	251477
IMP3	251477
SNX33	251477
CTD-2026K11.1	251478
IMP3	251478
SNX33	251478
CTD-2026K11.1	251479
IMP3	251479
SNX33	251479
CTD-2026K11.1	251482
IMP3	251482
SNX33	251482
CTD-2026K11.1	251484
IMP3	251484
SNX33	251484
CTD-2026K11.1	251486
IMP3	251486
SNX33	251486
CTD-2026K11.1	251488
IMP3	251488
SNX33	251488
CTD-2026K11.1	251490
IMP3	251490
SNX33	251490
CTD-2026K11.1	251491
IMP3	251491
SNX33	251491
CTD-2026K11.1	251492
IMP3	251492
SNX33	251492
CTD-2026K11.1	251493
IMP3	251493
SNX33	251493
CTD-2026K11.1	251505
IMP3	251505
SNX33	251505
CSPG4	MAN2C1
CSPG4	C15orf27
CSPG4	NRG4
C15orf27	NRG4
SNORD112	SCAMP2
SNORD112	ULK3
SNORD112	CTD-2026K11.1
SNORD112	IMP3
SNORD112	SNX33
CHRNB4	RP11-160C18.2
CHRNB4	MIR184
RP11-160C18.2	MIR184
KIAA1024	252602
KIAA1024	252606
KIAA1024	252607
KIAA1024	252608
KIAA1024	252610
KIAA1024	252613
KIAA1024	252707
KIAA1024	252711
C15ORF37	C15orf37
C15ORF37	ST20
C15ORF37	ST20-MTHFS
C15ORF37	KIAA1024
C15orf37	ST20
C15orf37	ST20-MTHFS
C15orf37	KIAA1024
ST20	ST20-MTHFS
ST20	KIAA1024
ST20-MTHFS	KIAA1024
RP11-210M15.1	MESDC2
RP11-210M15.1	MESDC1
MESDC2	252759
MESDC2	252760
MESDC2	RP11-210M15.1
MESDC2	252762
MESDC2	252763
MESDC2	252764
MESDC2	252766
MESDC2	252767
MESDC2	252769
MESDC2	252770
MESDC2	252771
MESDC2	252772
MESDC2	252773
MESDC2	252791
MESDC2	252792
MESDC2	252793
MESDC2	252794
MESDC2	252795
MESDC2	252796
MESDC2	252798
MESDC2	252846
MESDC2	252847
MESDC2	252911
MESDC2	252919
MESDC2	252921
MESDC2	252945
MESDC2	252946
MESDC2	252947
MESDC2	252948
MESDC2	252949
MESDC2	252953
MESDC2	252954
MESDC2	252956
MESDC2	252957
MESDC2	252981
MESDC1	252760
MESDC1	252762
MESDC1	252763
MESDC1	252764
MESDC1	252766
MESDC1	252767
MESDC1	252772
MESDC1	252903
MESDC1	252908
MESDC1	252909
MESDC1	252911
MESDC1	252942
MESDC1	252945
MESDC1	252946
MESDC1	252947
MESDC1	252948
MESDC1	252951
MESDC1	252952
MESDC1	252953
MESDC1	252954
MESDC1	252955
MESDC1	252956
MESDC1	252957
MESDC1	252959
MESDC1	252961
MESDC1	252964
RP11-761I4.3	STARD5
RP11-761I4.3	MESDC1
STARD5	MESDC1
CPEB1	RP11-752G15.3
CPEB1	HOMER2
RP11-752G15.3	HOMER2
CPEB1	FAM103A1
RP11-752G15.3	FAM103A1
FAM103A1	HOMER2
CPEB1	253518
RP11-752G15.3	253518
CPEB1	253520
RP11-752G15.3	253520
CPEB1	C15orf40
CPEB1	RP11-382A20.7
RP11-752G15.3	C15orf40
RP11-752G15.3	RP11-382A20.7
C15orf40	RP11-382A20.7
FSD2	CPEB1
FSD2	RP11-752G15.3
FSD2	BTBD1
FSD2	MIR4515
BTBD1	MIR4515
FAM103A1	CPEB1
FAM103A1	RP11-752G15.3
HOMER2	CPEB1
HOMER2	RP11-752G15.3
C15orf40	CPEB1
C15orf40	RP11-752G15.3
RP11-382A20.7	CPEB1
RP11-382A20.7	RP11-752G15.3
BTBD1	253406
MIR4515	253406
BTBD1	253462
MIR4515	253462
BTBD1	253463
MIR4515	253463
BTBD1	253471
MIR4515	253471
BTBD1	253472
MIR4515	253472
BTBD1	FSD2
MIR4515	FSD2
BTBD1	253474
MIR4515	253474
BTBD1	253475
MIR4515	253475
BTBD1	253476
MIR4515	253476
BTBD1	253478
MIR4515	253478
BTBD1	253480
MIR4515	253480
BTBD1	253481
MIR4515	253481
BTBD1	253482
MIR4515	253482
BTBD1	253538
MIR4515	253538
BTBD1	253539
MIR4515	253539
BTBD1	253540
MIR4515	253540
BTBD1	253541
MIR4515	253541
BTBD1	253542
MIR4515	253542
BTBD1	253543
MIR4515	253543
BTBD1	253544
MIR4515	253544
BTBD1	253545
MIR4515	253545
BTBD1	253546
MIR4515	253546
BTBD1	TM6SF1
MIR4515	TM6SF1
BTBD1	253548
MIR4515	253548
BTBD1	253549
MIR4515	253549
BTBD1	253550
MIR4515	253550
BTBD1	253551
MIR4515	253551
BTBD1	253553
MIR4515	253553
BTBD1	253554
MIR4515	253554
BTBD1	253555
MIR4515	253555
BTBD1	253557
MIR4515	253557
BTBD1	253560
MIR4515	253560
BTBD1	253562
MIR4515	253562
BTBD1	253564
MIR4515	253564
BTBD1	253565
MIR4515	253565
BTBD1	253566
MIR4515	253566
BTBD1	253567
MIR4515	253567
BTBD1	253568
MIR4515	253568
BTBD1	253569
MIR4515	253569
BTBD1	253571
MIR4515	253571
BTBD1	253572
MIR4515	253572
BTBD1	253573
MIR4515	253573
BTBD1	253574
MIR4515	253574
BTBD1	253575
MIR4515	253575
BTBD1	253576
MIR4515	253576
BTBD1	HDGFRP3
MIR4515	HDGFRP3
HDGFRP3	BTBD1
HDGFRP3	MIR4515
ZSCAN2	ALPK3
RP11-182J1.5	ZSCAN2
RP11-182J1.5	ALPK3
NMB	WDR73
NMB	ALPK3
WDR73	ALPK3
ALPK3	253926
ALPK3	253927
ALPK3	253928
ALPK3	253931
ALPK3	ZSCAN2
ALPK3	253934
ALPK3	253935
ALPK3	253937
ALPK3	253939
ALPK3	253940
ALPK3	253941
ALPK3	NMB
ALPK3	WDR73
ALPK3	253943
ALPK3	253944
ALPK3	253945
ALPK3	253946
ALPK3	253947
ALPK3	253948
ALPK3	253949
ALPK3	253950
ALPK3	253951
ALPK3	253952
ALPK3	253953
ALPK3	253954
ALPK3	253955
ALPK3	253958
ALPK3	253960
ALPK3	253962
ALPK3	253966
ALPK3	253968
ALPK3	253969
ALPK3	253970
ALPK3	253975
ALPK3	253976
ALPK3	253977
ALPK3	253978
ALPK3	253980
ALPK3	253982
ALPK3	253984
ALPK3	253985
ALPK3	253990
ALPK3	253992
ALPK3	253993
ALPK3	253994
ALPK3	254009
ALPK3	254010
ALPK3	254011
ALPK3	254012
ALPK3	254014
ALPK3	254015
ALPK3	254021
ALPK3	254022
ALPK3	254023
ALPK3	254027
ALPK3	254028
ALPK3	254034
ALPK3	254035
ALPK3	254042
SLC28A1	ALPK3
RNU6-339P	RNU6-796P
RNU6-339P	ALPK3
RNU6-796P	ALPK3
PDE8A	ALPK3
RNU6-1280P	254208
RNU6-1280P	255168
KLHL25	POLG
KLHL25	RP11-217B1.2
POLG	RP11-217B1.2
MRPL46	MRPS11
MRPL46	254208
MRPS11	254208
MFGE8	255138
MFGE8	255140
MFGE8	255141
MFGE8	255142
MFGE8	255143
MFGE8	255145
MFGE8	255147
MFGE8	255148
MFGE8	255197
MFGE8	255198
MFGE8	255199
RNU7-195P	255168
POLG	255208
RP11-217B1.2	255208
POLG	255255
RP11-217B1.2	255255
POLG	255256
RP11-217B1.2	255256
POLG	255257
RP11-217B1.2	255257
POLG	255263
RP11-217B1.2	255263
POLG	255264
RP11-217B1.2	255264
POLG	255276
RP11-217B1.2	255276
POLG	255277
RP11-217B1.2	255277
POLG	255284
RP11-217B1.2	255284
POLG	255286
RP11-217B1.2	255286
LINC00925	MIR9-3
LINC00925	255252
MIR9-3	255252
LINC00925	255254
MIR9-3	255254
LINC00925	255255
MIR9-3	255255
RHCG	RP11-429B14.4
RHCG	POLG
RHCG	RP11-217B1.2
RP11-429B14.4	POLG
RP11-429B14.4	RP11-217B1.2
MESP2	255335
MESP2	255337
MESP2	255338
MESP2	255339
MESP2	255340
MESP2	255341
MESP2	255343
MESP2	255344
MESP2	255345
MESP2	255346
MESP2	255347
MESP2	255358
MESP2	255360
MESP2	255364
MESP2	255381
MESP2	255382
MESP2	255383
MESP2	255384
MESP2	255386
MESP2	255388
MESP2	255390
MESP2	255391
MESP2	255392
MESP2	255393
MESP2	CTD-2315E11.1
MESP2	IDH2
CTD-2315E11.1	IDH2
ANPEP	MESP2
AP3S2	C15orf38-AP3S2
AP3S2	C15orf38
AP3S2	MIR5009
AP3S2	RNU6-1111P
AP3S2	RNU7-111P
AP3S2	MESP1
C15orf38-AP3S2	C15orf38
C15orf38-AP3S2	MIR5009
C15orf38-AP3S2	RNU6-1111P
C15orf38-AP3S2	RNU7-111P
C15orf38-AP3S2	MESP1
C15orf38	MIR5009
C15orf38	RNU6-1111P
C15orf38	RNU7-111P
C15orf38	MESP1
MIR5009	RNU6-1111P
MIR5009	RNU7-111P
MIR5009	MESP1
RNU6-1111P	RNU7-111P
RNU6-1111P	MESP1
RNU7-111P	MESP1
AP3S2	255317
C15orf38-AP3S2	255317
C15orf38	255317
MIR5009	255317
RNU6-1111P	255317
RNU7-111P	255317
AP3S2	255318
C15orf38-AP3S2	255318
C15orf38	255318
MIR5009	255318
RNU6-1111P	255318
RNU7-111P	255318
AP3S2	255319
C15orf38-AP3S2	255319
C15orf38	255319
MIR5009	255319
RNU6-1111P	255319
RNU7-111P	255319
AP3S2	255321
C15orf38-AP3S2	255321
C15orf38	255321
MIR5009	255321
RNU6-1111P	255321
RNU7-111P	255321
AP3S2	255350
C15orf38-AP3S2	255350
C15orf38	255350
MIR5009	255350
RNU6-1111P	255350
RNU7-111P	255350
AP3S2	255358
C15orf38-AP3S2	255358
C15orf38	255358
MIR5009	255358
RNU6-1111P	255358
RNU7-111P	255358
AP3S2	255364
C15orf38-AP3S2	255364
C15orf38	255364
MIR5009	255364
RNU6-1111P	255364
RNU7-111P	255364
AP3S2	255382
C15orf38-AP3S2	255382
C15orf38	255382
MIR5009	255382
RNU6-1111P	255382
RNU7-111P	255382
AP3S2	255383
C15orf38-AP3S2	255383
C15orf38	255383
MIR5009	255383
RNU6-1111P	255383
RNU7-111P	255383
AP3S2	255384
C15orf38-AP3S2	255384
C15orf38	255384
MIR5009	255384
RNU6-1111P	255384
RNU7-111P	255384
AP3S2	255385
C15orf38-AP3S2	255385
C15orf38	255385
MIR5009	255385
RNU6-1111P	255385
RNU7-111P	255385
AP3S2	255386
C15orf38-AP3S2	255386
C15orf38	255386
MIR5009	255386
RNU6-1111P	255386
RNU7-111P	255386
AP3S2	255388
C15orf38-AP3S2	255388
C15orf38	255388
MIR5009	255388
RNU6-1111P	255388
RNU7-111P	255388
AP3S2	255390
C15orf38-AP3S2	255390
C15orf38	255390
MIR5009	255390
RNU6-1111P	255390
RNU7-111P	255390
AP3S2	255391
C15orf38-AP3S2	255391
C15orf38	255391
MIR5009	255391
RNU6-1111P	255391
RNU7-111P	255391
AP3S2	255392
C15orf38-AP3S2	255392
C15orf38	255392
MIR5009	255392
RNU6-1111P	255392
RNU7-111P	255392
AP3S2	255393
C15orf38-AP3S2	255393
C15orf38	255393
MIR5009	255393
RNU6-1111P	255393
RNU7-111P	255393
AP3S2	CTD-2315E11.1
AP3S2	IDH2
C15orf38-AP3S2	CTD-2315E11.1
C15orf38-AP3S2	IDH2
C15orf38	CTD-2315E11.1
C15orf38	IDH2
MIR5009	CTD-2315E11.1
MIR5009	IDH2
RNU6-1111P	CTD-2315E11.1
RNU6-1111P	IDH2
RNU7-111P	CTD-2315E11.1
RNU7-111P	IDH2
CTD-2315E11.1	MESP2
IDH2	MESP2
SEMA4B	MESP1
SEMA4B	255411
AC068831.6	RCCD1
AC068831.6	HDDC3
RCCD1	HDDC3
AC068831.6	PRC1-AS1
RCCD1	PRC1-AS1
AC068831.6	PRC1
RCCD1	PRC1
AC068831.6	255605
RCCD1	255605
AC068831.6	255674
RCCD1	255674
AC068831.6	255677
RCCD1	255677
AC068831.6	255679
RCCD1	255679
AC068831.6	255680
RCCD1	255680
PRC1	255605
PRC1	255668
PRC1	255674
PRC1	255675
PRC1	255676
PRC1	255677
PRC1	255679
PRC1	255680
PRC1	255683
PRC1	255878
PRC1	256111
PRC1	256131
CTD-2313J17.1	FAM174B
CTD-2313J17.1	255167
FAM174B	255167
CTD-2313J17.1	255854
FAM174B	255854
CTD-2313J17.1	256112
FAM174B	256112
CTD-2313J17.1	256113
FAM174B	256113
CTD-2313J17.1	256114
FAM174B	256114
CTD-2313J17.1	256117
FAM174B	256117
CTD-2313J17.1	256125
FAM174B	256125
CTD-2313J17.1	AC013394.2
CTD-2313J17.1	CHD2
FAM174B	AC013394.2
FAM174B	CHD2
AC013394.2	CHD2
CTD-2313J17.1	256127
FAM174B	256127
CTD-2313J17.1	256128
FAM174B	256128
CTD-2313J17.1	256129
FAM174B	256129
CTD-2313J17.1	256130
FAM174B	256130
CTD-2313J17.1	256131
FAM174B	256131
CTD-2313J17.1	256132
FAM174B	256132
CTD-2313J17.1	256133
FAM174B	256133
CTD-2313J17.1	256134
FAM174B	256134
CTD-2313J17.1	256135
FAM174B	256135
CTD-2313J17.1	256136
FAM174B	256136
CTD-2313J17.1	256137
FAM174B	256137
CTD-2313J17.1	256138
FAM174B	256138
CTD-2313J17.1	256139
FAM174B	256139
CTD-2313J17.1	256140
FAM174B	256140
CTD-2313J17.1	256141
FAM174B	256141
CTD-2313J17.1	256142
FAM174B	256142
CTD-2313J17.1	256143
FAM174B	256143
CTD-2313J17.1	256145
FAM174B	256145
CTD-2313J17.1	256146
