"id_node"	"label_node"
132723	"RNU6-989P"
132725	"MIR561"
132727	"AC133106.2"
132730	"AC013468.1"
132733	"AC006460.2"
132739	"RNU6-1045P"
132740	"AC098872.3"
132741	"AC098617.1"
132744	"RNU6-915P"
132749	"RP11-486F17.1"
132756	"AC005037.1"
132757	"AC005037.2"
132759	"RNU6-762P"
132764	"ALS2CR12"
132765	"ALS2CR11"
132766	"ENO1P4"
132767	"TMEM237"
132769	"AC007242.1"
132770	"RNU6-440P"
132773	"AC079354.1"
132774	"AC079354.3"
132777	"AC125238.1"
132778	"KRT18P39"
132779	"RNU6-474P"
132780	"AC007362.3"
132781	"AC007679.3"
132783	"AC007383.4"
132784	"GCSHP3"
132789	"MIR2355"
132790	"MIR1302-4"
132792	"PPP1R14BP2"
132793	"RNU6-664P"
132794	"RNU6-360P"
132797	"AC012362.3"
132798	"AC007038.7"
132801	"AC093865.1"
132806	"AC122136.1"
132807	"AC012513.6"
132810	"AC098820.4"
132812	"AC073321.3"
132813	"AC073321.4"
132815	"AC007557.4"
132816	"AC007557.2"
132817	"AC007557.3"
132814	"AC007563.5"
132818	"AC007557.1"
132819	"AC007563.1"
132821	"AC010136.2"
132822	"RP11-378A13.1"
132827	"MIR26B"
132829	"RNU6-136P"
132830	"RNU6-642P"
132841	"AC114803.3"
132843	"AC053503.6"
132849	"RP11-256I23.2"
132852	"AC019051.1"
132857	"RNU6-619P"
132858	"AC016712.1"
132859	"AC097461.4"
132860	"AC073641.2"
132861	"AC104802.1"
132864	"AC079235.1"
132867	"DAW1"
132869	"RNU6-624P"
132870	"RNU7-9P"
132871	"RNU6-613P"
132872	"FBXO36-IT1"
132873	"RNU6-964P"
132874	"RNU6-1027P"
132875	"AC009950.2"
132876	"RNU6-451P"
132877	"RNU6-268P"
132878	"AC012507.3"
132879	"AC012507.4"
132880	"COX20P2"
132881	"SPATA3-AS1"
132883	"RNU1-93P"
132885	"RNU2-22P"
132888	"MIR1471"
132889	"AC105461.1"
132890	"MIR562"
132891	"ALPPL2"
132895	"RNU6-107P"
132896	"C2orf82"
132900	"AC114812.8"
132901	"MROH2A"
132902	"AC005538.5"
132904	"AC012305.1"
132905	"AC064874.1"
132906	"RNU7-127P"
132908	"RNU1-31P"
132909	"AC019068.2"
132910	"RNU6-1051P"
132911	"AC105760.3"
132912	"AC112715.2"
132913	"AC112721.1"
132914	"RNU6-1140P"
132915	"AC104667.3"
132917	"RNU6-1333P"
132921	"AC012485.2"
132923	"AC114788.1"
132924	"AC017028.1"
132926	"AC079612.1"
132927	"AC093802.1"
132932	"C2orf54"
132933	"AC104809.3"
132934	"AC104809.4"
132935	"AC005237.4"
132941	"AC114730.11"
132942	"AC114730.8"
132943	"AC114730.7"
132944	"AC114730.3"
132945	"CXXC11"
132951	"AL136531.1"
132952	"RP11-314N13.3"
132953	"RP4-576H24.2"
132960	"RNU6-1019P"
132961	"UBE2V1P1"
132965	"MIR103A2"
132966	"RP11-352D3.2"
132967	"RPL21P2"
132968	"RP4-779E11.3"
132973	"RNU1-55P"
132974	"snoR26"
132976	"AL031655.1"
132977	"AL031655.2"
132978	"RNU105B"
132980	"RP5-986I17.2"
132986	"ISM1-AS1"
132987	"AL117333.1"
132988	"RNU6-228P"
132989	"MACROD2-AS1"
132991	"RNU6-1159P"
132992	"RNU6-115P"
132993	"AL118509.1"
132995	"AL035045.1"
132996	"RNU6-192P"
132998	"RNU7-137P"
132999	"RPL15P1"
133002	"RNU2-56P"
133003	"LINC00851"
133004	"RNU6ATAC34P"
133005	"RP11-379J5.5"
133006	"SCP2D1"
133007	"C20orf78"
133009	"RP5-1027G4.3"
133010	"AL049647.1"
133011	"AL139429.1"
133012	"RP4-718D20.3"
133013	"C20orf26"
133014	"RP5-1002M8.4"
133015	"RP5-1178H5.2"
133016	"RP5-1096J16.1"
133020	"RP4-753D10.3"
133021	"RP4-753D10.5"
133026	"RNU1-23P"
133028	"RNU6ATAC17P"
133030	"DEFB117"
133034	"RP11-243J16.7"
133039	"MIR1825"
133041	"RP5-1184F4.5"
133046	"EFCAB8"
133047	"BPIFB2"
133048	"BPIFB3"
133049	"HDHD1P3"
133050	"BPIFB4"
133054	"AL121901.1"
133055	"BPIFA1"
133056	"BPIFB1"
133057	"RPL12P3"
133058	"RP1-63M2.6"
133064	"RP1-64K7.4"
133065	"ITCH-AS1"
133066	"MIR644A"
133067	"MIR499A"
133068	"MMP24-AS1"
133069	"RP4-614O4.11"
133071	"GDF5OS"
133072	"MIR1289-1"
133074	"RP3-477O4.16"
133075	"RP3-477O4.5"
133076	"RNU6-759P"
133079	"RNU4-40P"
133080	"RNU6-937P"
133081	"CNBD2"
133090	"CTD-2308N23.2"
133091	"SNHG17"
133094	"AL121588.1"
133095	"RNU2-52P"
133097	"RNU6-1018P"
133099	"RP4-753D4.2"
133103	"RP1-138B7.5"
133104	"RNU6-639P"
133107	"RP5-881L22.5"
133108	"RP5-1013A22.2"
133109	"C20orf62"
133110	"RP11-445H22.3"
133111	"RP11-445H22.4"
133113	"RP3-461P17.9"
133114	"EPPIN-WFDC6"
133115	"HSPD1P21"
133116	"RP3-461P17.6"
133117	"MIR3617"
133118	"HNRNPA1P3"
133119	"SPINT5P"
133120	"RNU6ATAC38P"
133121	"SPATA25"
133127	"RNU6-497P"
133128	"RPL35AP"
133129	"AL021394.1"
133130	"CTD-2653D5.1"
133135	"RNU6-919P"
133136	"RNU7-72P"
133137	"RP5-1041C10.3"
133138	"RNU6-147P"
133140	"RP4-530I15.9"
133141	"MIR645"
133142	"MIR1302-5"
133146	"RP5-955M13.4"
133147	"RP11-15M15.1"
133149	"AL354993.1"
133150	"RNU7-14P"
133152	"MIR4756"
133154	"AL121914.1"
133155	"RPL39P"
133157	"FAM209A"
133156	"RTFDC1"
133158	"FAM209B"
133159	"AL133232.1"
133160	"PTMAP6"
133162	"AL117380.1"
133163	"RP3-481F12.1"
133164	"MTRNR2L3"
133166	"AL354984.3"
133170	"AL050327.1"
133180	"RP11-429E11.2"
133181	"MIR1257"
133185	"RBBP8NL"
133186	"RP5-908M14.5"
133191	"MIR133A2"
133192	"RP13-30A9.1"
133193	"RP13-30A9.2"
133195	"RP11-93B14.5"
133196	"LINC00686"
133198	"LINC00659"
133204	"RNU6-994P"
133206	"RP11-358D14.2"
133209	"RP4-583P15.10"
133210	"RP4-583P15.11"
133214	"RNU1-134P"
133215	"MIR941-1"
133216	"MIR941-2"
133217	"MIR941-3"
133218	"MIR1914"
133220	"AL118506.1"
133223	"SAMSN1-AS1"
133224	"AF165138.7"
133225	"AF127577.8"
133226	"AF127577.10"
133227	"AF127577.11"
133229	"RNU6-1326P"
133230	"AL034449.1"
133231	"RNU6-426P"
133232	"MIR125B2"
133233	"C21orf37"
133234	"RNU7-168P"
133235	"AL109761.5"
133236	"C21orf91-OT1"
133237	"AP000745.1"
133238	"RPL37P3"
133239	"AL109763.1"
133240	"AP001136.2"
133241	"LINC00158"
133243	"AP001442.2"
133244	"RNU6-123P"
133247	"RNU6-926P"
133248	"AP001596.6"
133249	"AP001597.1"
133250	"AP001601.2"
133251	"RNU6-872P"
133253	"AF129075.5"
133255	"AF124730.4"
133256	"BACH1-AS1"
133257	"BACH1-IT2"
133259	"GRIK1-AS1"
133260	"KRTAP13-5P"
133261	"KRTAP22-2"
133262	"AP001069.1"
133263	"KRTAP20-4"
133264	"KRTAP21-3"
133269	"AP000266.7"
133270	"SNORA80"
133273	"SNORA33"
133277	"AP000281.1"
133278	"AP000281.2"
133280	"AP000290.7"
133281	"C21orf54"
133282	"AP000295.9"
133285	"AP000302.58"
133286	"AP000304.12"
133287	"ATP5O"
133292	"C21orf140"
133293	"AP000322.53"
133294	"CMP21-97G8.2"
133299	"AP000688.14"
133310	"RPSAP64"
133315	"DSCAM-AS1"
133316	"AF064863.1"
133318	"LINC00323"
133319	"AP001610.5"
133320	"LINC00112"
133321	"LINC00479"
133322	"AP001615.9"
133327	"AP001623.1"
133328	"RNU6-1149P"
133329	"AP001625.6"
133331	"AP001630.5"
133332	"AP001631.9"
133333	"AP001631.10"
133336	"RNU6-859P"
133339	"AP001057.1"
133343	"LRRC3-AS1"
133344	"TSPEAR-AS1"
133345	"C21orf90"
133346	"AL773602.1"
133354	"LINC00334"
133356	"BX322559.3"
133358	"AL592528.1"
133369	"CECR3"
133371	"MIR648"
133380	"MIR185"
133383	"LINC00896"
133384	"XXbac-B444P24.8"
133385	"MIR1286"
133387	"RNU6-225P"
133388	"AC007050.17"
133396	"D86994.2"
133397	"IGLV2-28"
133398	"D86994.1"
133399	"IGLV3-22"
133400	"IGLV3-24"
133401	"IGLVVI-22-1"
133402	"LL22NC03-102D1.18"
133406	"D87024.1"
133407	"IGLV2-5"
133408	"IGLV3-4"
133422	"ADORA2A-AS1"
133427	"TMEM211"
133428	"CTA-221G9.11"
133429	"CTA-221G9.7"
133430	"CTA-407F11.7"
133432	"CTA-125H2.1"
133433	"CTA-796E4.3"
133434	"CTA-796E4.4"
133435	"RP11-259P1.1"
133438	"HMGB1P10"
133439	"MIR548J"
133440	"RNU6-1066P"
133443	"SNORD42"
133445	"RNU6-810P"
133446	"RNU6-1219P"
133450	"RNU6-331P"
133451	"AC003681.1"
133452	"CTA-85E5.10"
133453	"RP3-438O4.4"
133454	"RP1-102K2.6"
133457	"RP4-539M6.19"
133461	"RP4-539M6.14"
133464	"SELM"
133467	"RNU6-1128P"
133470	"RP11-247I13.11"
133471	"RP11-247I13.8"
133473	"RNU6-201P"
133477	"IGLVIVOR22-2"
133478	"RP1-149A16.16"
133479	"RP1-149A16.17"
133480	"RP1-149A16.3"
133481	"BPIFC"
133482	"LL22NC03-104C7.1"
133483	"LL22NC01-116C6.1"
133484	"SC22CB-1D7.1"
133487	"RP1-272J12.1"
133488	"RNU7-167P"
133491	"BX470187.1"
133495	"CTA-833B7.2"
133496	"LL22NC01-81G9.3"
133498	"RP5-1170K4.7"
133499	"AL022314.1"
133501	"RP1-151B14.9"
133508	"RNU6-900P"
133509	"MIR4534"
133510	"RP5-1039K5.13"
133516	"RP3-508I15.14"
133517	"RP3-508I15.21"
133518	"RP3-508I15.22"
133527	"MKL1"
133528	"RP5-1042K10.10"
133529	"RP5-1042K10.13"
133530	"RP4-591N18.2"
133531	"AL031594.1"
133533	"RNU6-375P"
133534	"RP1-85F18.6"
133535	"RP4-756G23.5"
133539	"RNU6ATAC22P"
133543	"CTA-250D10.23"
133544	"MIR378I"
133546	"CTA-250D10.19"
133545	"SEPT3"
133547	"SLC25A5P1"
133551	"CYP2D7P"
133552	"RP4-669P10.16"
133554	"ATP5L2"
133555	"AL022476.2"
133557	"Z82214.3"
133558	"Z82214.2"
133560	"EFCAB6-AS1"
133563	"KIAA1644"
133564	"RP1-32I10.10"
133565	"KRT18P23"
133566	"LINC00207"
133569	"KIAA0930"
133570	"MIR1249"
133571	"RP1-102D24.5"
133572	"CTA-941F9.9"
133573	"RNU6-1161P"
133582	"MIR4763"
133583	"MIRLET7A3"
133584	"MIRLET7B"
133588	"Z97351.1"
133590	"RP1-29C18.10"
133594	"RP3-402G11.26"
133595	"RP3-402G11.27"
133596	"RP3-402G11.28"
133597	"SELO"
133599	"XX-C283C717.1"
133608	"RNU6-1194P"
133610	"AC024158.1"
133612	"AC018816.3"
133617	"GRM7-AS1"
133618	"AC023481.1"
133619	"RNU4ATAC17P"
133621	"SSUH2"
133623	"SRGAP3-AS1"
133624	"SRGAP3-AS2"
133625	"SRGAP3-AS3"
133633	"RNU6-670P"
133634	"FANCD2OS"
133635	"RNU6-814P"
133636	"LINC00852"
133637	"MIR885"
133638	"AC090841.1"
133639	"SLC6A1-AS1"
133642	"RNU6-404P"
133643	"RNA5SP123"
133644	"RNU6-377P"
133645	"C3orf83"
133653	"RNU6-905P"
133654	"AC090952.5"
133656	"AC090957.2"
133659	"AC090954.1"
133660	"AC090954.5"
133662	"RNU6-454P"
133663	"RNU6-1024P"
133665	"MIR563"
133667	"PLCL2-AS1"
133668	"AC090644.1"
133669	"U7"
133671	"RNU6-138P"
133672	"AC097635.4"
133673	"AC097635.5"
133674	"PP2D1"
133675	"SGOL1-AS1"
133676	"SGOL1"
133677	"ZNF385D-AS1"
133679	"AC092038.1"
133680	"RNU6-922P"
133681	"RNU6-788P"
133682	"AC020626.1"
133687	"LINC00692"
133688	"AC114877.1"
133689	"RNU6-342P"
133690	"AC099535.1"
133691	"RNU1-96P"
133693	"RBMS3-AS3"
133694	"RBMS3-AS2"
133695	"OSBPL10-AS1"
133697	"CNOT10-AS1"
133698	"RNU7-110P"
133702	"ARPP21-AS1"
133703	"RNU6ATAC4P"
133704	"RNU6-1301P"
133705	"AC097359.2"
133708	"C3orf35"
133709	"RNU7-73P"
133711	"MIR26A1"
133712	"RNU6-235P"
133714	"AC116038.2"
133715	"RP11-134J21.1"
133716	"AC116038.1"
133717	"RNU6-1227P"
133718	"HNRNPA1P21"
133719	"RNU4-56P"
133721	"RNU5B-2P"
133722	"AC092048.1"
133723	"VIPR1-AS1"
133726	"CCDC13-AS1"
133727	"RP11-70C1.1"
133730	"AC104434.1"
133731	"RP11-188P20.3"
133732	"SNRK-AS1"
133733	"RNU6-367P"
133734	"MIR138-1"
133735	"RP4-555D20.2"
133736	"TOPAZ1"
133746	"RP11-272D20.2"
133749	"LARS2-AS1"
133753	"PRSS45"
133754	"PRSS46"
133758	"RP11-717D12.1"
133759	"MIR1226"
133760	"NDUFB1P1"
133761	"RNU7-128P"
133762	"MIR2115"
133763	"RN7SL321P"
133766	"MIR711"
133775	"C3orf84"
133776	"CCDC36"
133777	"RP11-3B7.1"
133779	"NICN1-AS1"
133782	"BSN-AS1"
133787	"CTD-2330K9.2"
133788	"CTD-2330K9.3"
133790	"MIR566"
133798	"RNU6ATAC29P"
133799	"IQCF6"
133805	"MIRLET7G"
133808	"SMIM4"
133809	"RNU6-856P"
133810	"RNU6ATAC16P"
133811	"ITIH4-AS1"
133812	"RP5-966M1.6"
133813	"TMEM110"
133814	"TMEM110-MUSTN1"
133815	"AC097015.1"
133820	"RNU6-1181P"
133822	"RP11-755B10.2"
133824	"FLNB-AS1"
133826	"RP11-475O23.2"
133827	"RP11-475O23.3"
133830	"RNU2-10P"
133833	"RNA5SP134"
133834	"SYNPR-AS1"
133836	"PSMD6-AS2"
133837	"RP11-245J9.4"
133838	"RP11-129B22.1"
133839	"PRICKLE2-AS1"
133840	"PRICKLE2-AS2"
133841	"PRICKLE2-AS3"
133842	"RNU6-739P"
133843	"ADAMTS9-AS1"
133844	"MAGI1-AS1"
133845	"RNU6-787P"
133848	"AC096922.1"
133849	"PSMC1P1"
133850	"RP11-436J20.1"
133855	"RNU6-281P"
133856	"AC096971.1"
133857	"MIR1284"
133859	"AC112219.1"
133860	"RNU1-62P"
133862	"RNU7-19P"
133863	"RNU6-557P"
133864	"RNU2-64P"
133865	"RNU6-1270P"
133866	"RNU7-119P"
133868	"AC026877.1"
133869	"RNU6-217P"
133870	"AC117479.1"
133871	"RNU2-28P"
133873	"CADM2-AS2"
133874	"CADM2-AS1"
133875	"snoZ40"
133876	"RNU6-1129P"
133878	"RNU6-873P"
133883	"AC108739.1"
133884	"AC108697.1"
133885	"AC117444.1"
133889	"RNU6-26P"
133891	"RNU6-1263P"
133892	"CMSS1"
133893	"TMEM30C"
133894	"VTI1BP1"
133897	"RNU6-865P"
133902	"RNU1-43P"
133903	"AC063944.1"
133904	"LINC00636"
133905	"AC078855.1"
133907	"MORC1-AS1"
133908	"RNU6-1236P"
133909	"AC092905.1"
133911	"RP11-553A10.1"
133914	"PLCXD2-AS1"
133915	"MIR567"
133918	"SLC9C1"
133919	"RP11-180K7.1"
133922	"AC078785.1"
133923	"WDR52-AS1"
133924	"WDR52"
133925	"SIDT1-AS1"
133931	"MIR568"
133932	"RP11-553L6.5"
133933	"ZBTB20-AS1"
133934	"LSAMP-AS1"
133936	"TUSC7"
133937	"RNU5E-8P"
133938	"RNU6-1200P"
133939	"RP11-768G7.3"
133941	"IGSF11-AS1"
133942	"C3orf30"
133943	"RP11-484M3.5"
133944	"B4GALT4-AS1"
133946	"RNU6-1127P"
133949	"MAATS1"
133950	"RP11-169N13.4"
133953	"RN7SL172P"
133954	"RNU4-62P"
133955	"AC068754.1"
133962	"AC117401.1"
133966	"RNU6-230P"
133967	"RNU6-232P"
133973	"TXNRD3"
133974	"TXNRD3NB"
133975	"AC023593.1"
133978	"RNU6-823P"
133979	"MIR1280"
133980	"DNAJB8-AS1"
133981	"C3orf27"
133982	"RP11-723O4.2"
133983	"RP11-723O4.3"
133984	"RP11-723O4.9"
133985	"RP11-723O4.6"
133992	"RNU6-1142P"
133994	"RP11-93K22.6"
133995	"AC093004.1"
133996	"RP11-265F19.1"
133997	"RNU6-726P"
133998	"AC121332.1"
134000	"ACPP"
134003	"RP11-402L6.1"
134004	"BFSP2-AS1"
134006	"RNU6-678P"
134007	"RNU6-1174P"
134008	"RNU7-198P"
134009	"RNU6-789P"
134014	"IL20RB-AS1"
134020	"RP11-68L1.2"
134022	"CLSTN2-AS1"
134023	"ACPL2"
134024	"AC112504.1"
134025	"RNU6-509P"
134026	"ATP1B3-AS1"
134027	"RNU6-425P"
134028	"RNU6-1294P"
134029	"RNU1-100P"
134032	"PLS1-AS1"
134033	"RNU7-47P"
134034	"RP11-372E1.4"
134037	"AC018450.1"
134038	"SLC9A9-AS1"
134039	"SLC9A9-AS2"
134041	"AC107021.1"
134042	"RP11-274H2.2"
134043	"RP11-274H2.3"
134044	"RNU6-428P"
134045	"PLSCR5-AS1"
134048	"AC092958.1"
134050	"RP11-680B3.2"
134053	"RNU6-1098P"
134055	"ANKUB1"
134056	"RNU6-507P"
134057	"RNU6-720P"
134060	"RP11-63E16.1"
134065	"FAM188B2"
134066	"RP11-166N6.2"
134067	"AC020636.1"
134068	"CLRN1-AS1"
134069	"AC069067.1"
134070	"RP11-454C18.1"
134072	"TMEM14E"
134073	"RP11-362A9.3"
134075	"C3orf79"
134077	"MME-AS1"
134078	"PLCH1-AS1"
134079	"PLCH1-AS2"
134081	"VN2R1P"
134089	"RP11-113A11.1"
134094	"RNU2-31P"
134100	"RNU7-136P"
134103	"MIR1263"
134104	"AC092965.1"
134105	"RNU2-20P"
134106	"MIR551B"
134108	"RNU6-637P"
134112	"SEC62-AS1"
134113	"RNU4-38P"
134114	"RNU6-315P"
134116	"RNU1-70P"
134117	"MIR569"
134118	"RNU6-348P"
134120	"TMEM212"
134121	"AC092964.1"
134122	"RNU6-547P"
134123	"RNU4-4P"
134124	"TBL1XR1-AS1"
134125	"RNU6-681P"
134128	"AC007620.3"
134129	"RP11-145M9.4"
134131	"PEX5L-AS1"
134132	"PEX5L-AS2"
134133	"RNU6-486P"
134139	"LINC00888"
134140	"KLHL6-AS1"
134141	"AC131160.1"
134142	"YEATS2-AS1"
134145	"ABCC5-AS1"
134146	"EEF1A1P8"
134147	"HTR3E-AS1"
134149	"MIR1224"
134150	"RP11-433C9.2"
134151	"EIF2B5-AS1"
134152	"EHHADH-AS1"
134153	"C3orf65"
134154	"ETV5-AS1"
134155	"RP11-573D15.8"
134159	"ADIPOQ-AS1"
134160	"RP11-208N14.4"
134161	"RP11-211G3.3"
134164	"AC022498.1"
134165	"LPP-AS1"
134166	"MIR28"
134168	"MIR944"
134170	"LEPREL1"
134171	"OSTN-AS1"
134172	"RNU1-20P"
134175	"ATP13A5-AS1"
134176	"ATP13A4-AS1"
134178	"OPA1-AS1"
134179	"RP11-135A1.2"
134180	"AC108676.1"
134181	"LINC00884"
134182	"RNU6-1101P"
134184	"XXYLT1-AS1"
134185	"XXYLT1"
134188	"RNU6-25P"
134189	"RNU6ATAC24P"
134191	"LINC00969"
134192	"MIR570"
134193	"RNU2-11P"
134195	"SLC51A"
134196	"AC069257.8"
134197	"RNU6-910P"
134198	"RN7SL434P"
134199	"RN7SL738P"
134200	"RNU6-1279P"
134202	"SMCO1"
134205	"RNU6-42P"
134206	"NCBP2-AS1"
134208	"MFI2-AS1"
134210	"MIR922"
134211	"RNU6-858P"
134213	"Z95704.4"
134215	"AC139887.4"
134216	"RP11-440L14.4"
134218	"RP11-20I20.2"
134219	"AC092535.3"
134220	"CTBP1-AS2"
134221	"CRIPAK"
134223	"MIR943"
134224	"WHSC1"
134225	"RP11-317B7.3"
134226	"RP11-478C1.7"
134227	"RP11-503N18.1"
134228	"RP11-503N18.3"
134229	"RP11-503N18.4"
134231	"RNU6-204P"
134232	"MSANTD1"
134234	"LINC00955"
134236	"C4orf50"
134240	"AC093323.1"
134241	"RP11-539L10.2"
134243	"MIR95"
134244	"RP11-1258F18.1"
134245	"GMPSP1"
134247	"RP11-689P11.3"
134246	"TRMT44"
134248	"RP13-582L3.4"
134252	"MIR572"
134253	"RNPS1P1"
134261	"RP11-484O2.1"
134262	"RP11-665G4.1"
134263	"RNU6-350P"
134264	"RP11-452J21.2"
134266	"RP11-446J8.1"
134267	"ZEB2P1"
134269	"MIR218-1"
134272	"RP11-380P13.1"
134273	"AC092846.1"
134274	"MIR573"
134275	"RNU7-126P"
134276	"RP11-302F12.2"
134277	"RP11-302F12.3"
134278	"RP11-302F12.10"
134281	"RNU6-573P"
134283	"RP11-431M7.2"
134286	"RP11-36B15.1"
134287	"AC021106.1"
134288	"AC098680.1"
134292	"RP11-360F5.1"
134293	"RP11-360F5.3"
134294	"RNU6-32P"
134295	"RNU6-887P"
134299	"RNU6-1112P"
134300	"RNU7-74P"
134301	"RP11-588L15.2"
134302	"RP11-632F7.3"
134303	"RNU6-836P"
134305	"RP11-227F19.5"
134314	"RNU6-931P"
134316	"AC092597.3"
134317	"AC107068.1"
134318	"RNU6-838P"
134319	"RNU6-868P"
134320	"RNU5E-3P"
134321	"OCIAD1-AS1"
134322	"RNU6-158P"
134326	"RP11-752D24.2"
134328	"LNX1-AS1"
134330	"RNU6-410P"
134331	"RP11-177J6.1"
134332	"SRD5A3-AS1"
134334	"RNU6-652P"
134335	"AC110611.1"
134336	"KIAA1211"
134337	"RNU6-197P"
134340	"RNU6-998P"
134342	"RP11-319E12.2"
134343	"RNU6-699P"
134344	"RNU1-63P"
134345	"RP11-584P21.2"
134347	"RNU6-95P"
134348	"TMPRSS11E"
134349	"C4orf40"
134350	"FDCSP"
134351	"CABS1"
134352	"IGJ"
134356	"RNU6-459P"
134357	"RP11-373J21.1"
134358	"RNU4ATAC9P"
134359	"RNU6ATAC5P"
128349	"SNORA3"
134362	"AC142293.3"
134363	"RP11-44F21.3"
134364	"RP11-44F21.2"
134365	"C4orf26"
134366	"RNU2-16P"
134367	"RP11-556N4.1"
134368	"RP11-630D6.5"
134369	"RNU6-1000P"
134370	"AC112249.1"
134371	"RNU6-145P"
134373	"RP11-359D14.3"
134376	"RNU6-1187P"
134377	"AC093897.1"
134380	"LINC01088"
134381	"PCAT4"
134384	"RP11-100N20.1"
134385	"RNU5A-2P"
134387	"IGBP1P4"
134388	"MIR575"
134390	"RNU6-615P"
134391	"FAM175A"
134393	"RNU6-774P"
134394	"WDFY3-AS1"
134397	"RP11-778J15.1"
134398	"RP11-742B18.1"
134399	"RNU1-36P"
134400	"RNU6-818P"
134401	"RNU6ATAC31P"
134402	"RNU6-1298P"
134403	"RP11-147K6.2"
134404	"RNU6-112P"
134406	"AC083829.1"
134409	"RNU6-33P"
134410	"FAM13A-AS1"
134412	"RP11-115D19.1"
134416	"RP11-763F8.1"
134422	"AC034154.1"
134425	"RP11-724M22.1"
134429	"RNU7-149P"
134431	"PCNAP1"
134430	"RP11-696N14.1"
134436	"MIR1255A"
134438	"RNU6-462P"
134439	"RP11-498M5.2"
134440	"RP11-499E18.1"
134442	"AF213884.3"
134443	"RNU7-151P"
134445	"SLC9B2"
134446	"RP11-328K4.1"
134447	"RNU6-635P"
134452	"AC004069.1"
134453	"TET2-AS1"
134455	"AC004066.3"
134456	"RP11-45L9.1"
134457	"RP11-710F7.3"
134459	"RNU6-733P"
134461	"RP11-286E11.2"
134460	"RP11-286E11.1"
134467	"MIR576"
134470	"RNU6-35P"
134471	"RNU6-205P"
134477	"MIR302D"
134478	"MIR367"
134479	"MIR302A"
134480	"MIR302B"
134481	"MIR302C"
134482	"RP11-650J17.2"
134483	"RP11-650J17.1"
134484	"MIR577"
134487	"RNU6-550P"
134489	"RNU6-948P"
134492	"IL21-AS1"
134495	"RNU6-583P"
134497	"RNU6-224P"
134499	"AC108867.1"
134500	"KRT18P54"
134501	"AC060835.1"
134503	"AC093766.1"
134507	"RNU6-531P"
134508	"RNU6-1074P"
134510	"RNU6-1214P"
134512	"RP11-392B6.1"
134514	"RP11-102N12.2"
134520	"SMAD1-AS1"
134521	"SMAD1-AS2"
134522	"RP11-557J10.4"
134523	"RP11-181K12.2"
134524	"AC097372.1"
134525	"RP11-6L6.2"
134527	"RNU1-44P"
134529	"RP11-292D4.2"
134530	"MIR548G"
134532	"RNU6-1230P"
134533	"RNU7-194P"
134534	"RP11-1336O20.2"
134535	"AC110813.1"
134538	"RP11-731D1.3"
134542	"PET112"
134543	"RP11-164P12.3"
134544	"RP11-164P12.4"
134546	"RP11-768B22.2"
134547	"AC099339.1"
134548	"RNU6-1196P"
134550	"RP11-153M7.5"
134551	"AC020703.1"
134552	"RNU6-1285P"
134553	"RP11-21G20.3"
134554	"RNU2-66P"
134555	"AC097467.2"
134560	"RNU6-582P"
134561	"RP11-392C20.1"
134562	"AC093817.1"
134565	"RNU6-128P"
134566	"AC093700.1"
134567	"RP11-815N9.2"
134568	"AC105316.1"
134569	"RP11-497K21.1"
134570	"RP11-563E2.2"
134573	"MIR578"
134574	"RP11-310I9.1"
134575	"RP11-610J23.1"
134578	"RNU6-853P"
134581	"RP11-327O17.2"
134583	"RP11-6E9.5"
134584	"RP11-205M3.3"
134585	"RP11-6E9.4"
134586	"MIR548T"
134587	"RP11-798M19.3"
134588	"RNU6-1096P"
134592	"RP11-313E19.2"
134593	"RP11-487E13.1"
134594	"RP11-376O6.2"
134596	"AC078881.1"
134597	"AC114798.1"
134599	"RNU7-158P"
134600	"WWC2-AS1"
134601	"CLDN24"
134603	"RNU6-479P"
134605	"RNU6-335P"
134606	"RNU6-1053P"
134610	"RP11-701P16.2"
134612	"RP11-714G18.1"
134615	"RP11-626E13.1"
134618	"F11-AS1"
134619	"RNU6-1055P"
134621	"RNU1-51P"
134623	"CTD-2228K2.5"
134624	"CTD-2228K2.7"
134626	"RP11-661C8.3"
134630	"CTD-3080P12.3"
134631	"RP11-325I22.1"
134632	"RP11-325I22.2"
134638	"RP11-711G10.1"
134646	"RP11-1C1.7"
134647	"RP11-1C1.5"
134649	"ANKRD33B-AS1"
134651	"RNU6-429P"
134652	"RNU6-679P"
134653	"CTB-51A17.1"
134658	"AC016575.1"
134659	"CTD-2350J17.1"
134660	"RP11-19O2.1"
134664	"RNU6-1003P"
134665	"C5orf17"
134666	"RP11-152K4.2"
134667	"RNU6-363P"
134670	"RNU6-760P"
134671	"CTD-2152M20.2"
134673	"RNU6-1079P"
134675	"AC008949.1"
134676	"MIR579"
134677	"CTD-2290P7.1"
134678	"AC026703.1"
134681	"RNU6-923P"
134684	"AC010368.1"
134685	"AC010368.2"
134686	"RNU7-130P"
134687	"CTD-2113L7.1"
134690	"MIR580"
134691	"RNU6-1305P"
134692	"NADK2-AS1"
134697	"RNU7-75P"
134698	"AC008869.1"
134700	"AC074129.1"
134701	"EGFLAM-AS4"
134702	"EGFLAM-AS3"
134703	"EGFLAM-AS2"
134704	"CTD-2108O9.4"
134705	"EGFLAM-AS1"
134706	"CTD-2263F21.1"
134709	"FYB"
134710	"RNU1-150P"
134711	"RNU7-161P"
134729	"RNU6-480P"
134730	"RNU6-1296P"
134736	"RNU6-272P"
134737	"MIR581"
