"id_node"	"label_node"
80145	"chrX:3018048-3019302"
80146	"chrX:3019303-3022848"
80147	"chrX:3030036-3030831"
80148	"chrX:3030832-3036946"
80149	"chrX:3036947-3039699"
80150	"chrX:3039700-3046086"
80151	"chrX:3066301-3067548"
80152	"chrX:3158087-3163951"
80153	"chrX:3163952-3165965"
80154	"chrX:3165966-3174491"
80155	"chrX:3174492-3176226"
80156	"chrX:3181823-3185107"
80157	"chrX:7493562-7494419"
80158	"chrX:7502474-7503942"
80159	"chrX:7892351-7892876"
80160	"chrX:7896083-7897784"
80161	"chrX:7897785-7899480"
80162	"chrX:7899590-7900465"
80163	"chrX:7900466-7901571"
80164	"chrX:7472859-7475744"
80165	"chrX:7479874-7481696"
80166	"chrX:7494420-7502473"
80167	"chrX:3858851-3859713"
80168	"chrX:3865021-3877352"
80169	"chrX:4453496-4465095"
80170	"chrX:4465125-4466618"
80171	"chrX:4466619-4471877"
80172	"chrX:5929296-5936455"
80173	"chrX:5936456-5938445"
80174	"chrX:5938446-5945146"
80175	"chrX:5945147-5947717"
80176	"chrX:6969826-6971163"
80177	"chrX:6972490-6976321"
80178	"chrX:6976322-6977204"
80179	"chrX:6979292-6986363"
80180	"chrX:6995003-6997948"
80181	"chrX:6997949-7000889"
80182	"chrX:7000890-7007862"
80183	"chrX:7027884-7028661"
80184	"chrX:7033692-7034206"
80185	"chrX:7037535-7040671"
80186	"chrX:7046423-7047427"
80187	"chrX:7047428-7053374"
80188	"chrX:7053375-7057645"
80189	"chrX:7057646-7059229"
80190	"chrX:7059783-7059935"
80191	"chrX:7059936-7062282"
80192	"chrX:7062283-7062868"
80193	"chrX:7062869-7064537"
80194	"chrX:7076690-7078533"
80195	"chrX:7080097-7081298"
80196	"chrX:7081299-7082494"
80197	"chrX:7082495-7083724"
80198	"chrX:7099774-7103975"
80199	"chrX:7105386-7108445"
80200	"chrX:7146751-7152261"
80201	"chrX:7152262-7153963"
80202	"chrX:8691952-8692915"
80203	"chrX:8692916-8697233"
80204	"chrX:8702122-8710450"
80205	"chrX:8710451-8711475"
80206	"chrX:8713663-8717775"
80207	"chrX:6344116-6344852"
80208	"chrX:8603542-8604175"
80209	"chrX:8613610-8614584"
80210	"chrX:7901590-7904820"
80211	"chrX:7915875-7916991"
80212	"chrX:7920944-7926776"
80213	"chrX:7926777-7928132"
80214	"chrX:7928133-7939081"
80215	"chrX:7939082-7939286"
80216	"chrX:7939287-7941228"
80217	"chrX:7952064-7958891"
80218	"chrX:7958892-7959910"
80219	"chrX:7959911-7967982"
80220	"chrX:7967983-7970753"
80221	"chrX:7970754-7974841"
80222	"chrX:7974842-7980449"
80223	"chrX:7980450-7981446"
80224	"chrX:7981447-7982743"
80225	"chrX:7982744-7985164"
80226	"chrX:7985165-7986359"
80227	"chrX:7986360-7989971"
80228	"chrX:7989972-7992985"
80229	"chrX:7996037-8001647"
80230	"chrX:8001648-8003460"
80231	"chrX:8003461-8004599"
80232	"chrX:8004600-8008452"
80233	"chrX:8008453-8009698"
80234	"chrX:8009699-8010827"
80235	"chrX:8010828-8011989"
80236	"chrX:8011990-8014087"
80237	"chrX:9820470-9821436"
80238	"chrX:8942432-8944939"
80239	"chrX:9484844-9489876"
80240	"chrX:8784685-8787077"
80241	"chrX:8823895-8825329"
80242	"chrX:8825330-8826998"
80243	"chrX:8837580-8841497"
80244	"chrX:8912293-8914296"
80245	"chrX:8914297-8918779"
80246	"chrX:8918780-8922232"
80247	"chrX:8922233-8923319"
80248	"chrX:8923320-8925309"
80249	"chrX:8925310-8928299"
80250	"chrX:8928300-8931228"
80251	"chrX:8931229-8931803"
80252	"chrX:8931804-8940462"
80253	"chrX:8940463-8942321"
80254	"chrX:8944940-8947178"
80255	"chrX:8947179-8947414"
80256	"chrX:8947415-8948731"
80257	"chrX:8948732-8952241"
80258	"chrX:8952242-8954199"
80259	"chrX:8954200-8955085"
80260	"chrX:8955086-8957275"
80261	"chrX:8957276-8957681"
80262	"chrX:8957682-8959908"
80263	"chrX:8961048-8961944"
80264	"chrX:8961945-8963558"
80265	"chrX:8963559-8965758"
80266	"chrX:8965759-8968300"
80267	"chrX:8968301-8969928"
80268	"chrX:8969929-8970247"
80269	"chrX:8970248-8972606"
80270	"chrX:8972607-8974960"
80271	"chrX:8999229-9000621"
80272	"chrX:9009701-9016127"
80273	"chrX:9016128-9016413"
80274	"chrX:9016414-9016930"
80275	"chrX:9016931-9019547"
80276	"chrX:9019548-9026125"
80277	"chrX:9026126-9026297"
80278	"chrX:9026298-9031038"
80279	"chrX:9031039-9033648"
80280	"chrX:9033649-9036395"
80281	"chrX:9036396-9039142"
80282	"chrX:9039143-9058381"
80283	"chrX:9058382-9062453"
80284	"chrX:9062454-9064947"
80285	"chrX:9064948-9069013"
80286	"chrX:9075368-9076675"
80287	"chrX:9076676-9077521"
80288	"chrX:9077522-9079295"
80289	"chrX:9082398-9082761"
80290	"chrX:9082762-9084565"
80291	"chrX:9084566-9084919"
80292	"chrX:9084920-9085408"
80293	"chrX:9085409-9086227"
80294	"chrX:9086228-9088857"
80295	"chrX:9088858-9095328"
80296	"chrX:9100141-9100995"
80297	"chrX:9100996-9101520"
80298	"chrX:9101521-9101983"
80299	"chrX:9101984-9105422"
80300	"chrX:9105423-9111936"
80301	"chrX:9111937-9114714"
80302	"chrX:9114715-9120254"
80303	"chrX:9120255-9126312"
80304	"chrX:9137014-9139816"
80305	"chrX:9150199-9151153"
80306	"chrX:9151154-9151605"
80307	"chrX:9151606-9154615"
80308	"chrX:9154694-9154866"
80309	"chrX:9154935-9160807"
80310	"chrX:9160808-9161896"
80311	"chrX:9161897-9164548"
80312	"chrX:9180680-9185346"
80313	"chrX:9185347-9187545"
80314	"chrX:9187546-9192775"
80315	"chrX:9192776-9194371"
80316	"chrX:9194372-9195437"
80317	"chrX:9195438-9202429"
80318	"chrX:9202430-9212302"
80319	"chrX:9212303-9219489"
80320	"chrX:9219490-9221309"
80321	"chrX:9221310-9226617"
80322	"chrX:9226618-9239754"
80323	"chrX:9239755-9241013"
80324	"chrX:9241014-9243949"
80325	"chrX:9243950-9247091"
80326	"chrX:9247092-9247417"
80327	"chrX:9247418-9247622"
80328	"chrX:9247623-9248986"
80329	"chrX:9248987-9255681"
80330	"chrX:9255682-9256656"
80331	"chrX:9256657-9257798"
80332	"chrX:9257799-9260775"
80333	"chrX:9260776-9263709"
80334	"chrX:9263710-9272317"
80335	"chrX:9274137-9275472"
80336	"chrX:9275473-9285371"
80337	"chrX:9285372-9294517"
80338	"chrX:9294518-9297205"
80339	"chrX:9297206-9302040"
80340	"chrX:9302041-9304543"
80341	"chrX:9304544-9308091"
80342	"chrX:9308092-9315560"
80343	"chrX:9315561-9317027"
80344	"chrX:9317028-9320794"
80345	"chrX:9320795-9321084"
80346	"chrX:9321085-9325143"
80347	"chrX:9325144-9325798"
80348	"chrX:9325799-9326504"
80349	"chrX:9326505-9334935"
80350	"chrX:9334936-9337713"
80351	"chrX:9337714-9339734"
80352	"chrX:9339735-9340881"
80353	"chrX:9340882-9341623"
80354	"chrX:9341624-9342224"
80355	"chrX:9342225-9346948"
80356	"chrX:9346949-9347447"
80357	"chrX:9347448-9356346"
80358	"chrX:9356347-9357672"
80359	"chrX:9606692-9609541"
80360	"chrX:9637259-9640856"
80361	"chrX:9640857-9649946"
80362	"chrX:9649947-9650155"
80363	"chrX:9661680-9662373"
80364	"chrX:9679520-9683161"
80365	"chrX:9951233-9955477"
80366	"chr18:38206845-38215419"
80367	"chrX:9839571-9839842"
80368	"chrX:9840032-9841474"
80369	"chrX:9841475-9843427"
80370	"chrX:9846397-9849645"
80371	"chrX:9851939-9855347"
80372	"chrX:9855348-9856243"
80373	"chrX:9991633-9994567"
80374	"chrX:10052088-10052312"
80375	"chrX:10063099-10064718"
80376	"chrX:9969284-9972154"
80377	"chrX:10546893-10547338"
80378	"chrX:10568774-10572590"
80379	"chrX:10588836-10592412"
80380	"chrX:10592413-10594794"
80381	"chrX:10594795-10595889"
80382	"chrX:10600227-10601057"
80383	"chrX:10616166-10618882"
80384	"chrX:10624281-10625250"
80385	"chrX:10690229-10694901"
80386	"chrX:10694902-10700290"
80387	"chrX:10700637-10708881"
80388	"chrX:10726898-10729038"
80389	"chrX:11115554-11119564"
80390	"chrX:11119565-11119791"
80391	"chrX:11119792-11124745"
80392	"chrX:11135047-11142322"
80393	"chrX:11143008-11147769"
80394	"chrX:11148192-11151549"
80395	"chrX:11151550-11154176"
80396	"chrX:11154177-11154738"
80397	"chrX:11154739-11162188"
80398	"chrX:11162189-11167527"
80399	"chrX:10158651-10159057"
80400	"chrX:10088699-10100392"
80401	"chrX:10128804-10135451"
80402	"chrX:10135930-10138270"
80403	"chrX:10138630-10141025"
80404	"chrX:10141026-10143609"
80405	"chrX:10144059-10145725"
80406	"chrX:10145726-10153976"
80407	"chrX:10154331-10158180"
80408	"chrX:10158181-10158650"
80409	"chrX:10159058-10161472"
80410	"chrX:10161473-10162793"
80411	"chrX:10162794-10164484"
80412	"chrX:10164485-10165882"
80413	"chrX:10165883-10174707"
80414	"chrX:10174708-10176808"
80415	"chrX:10181451-10182230"
80416	"chrX:10182231-10183187"
80417	"chrX:10183188-10183840"
80418	"chrX:10700291-10700636"
80419	"chrX:11544366-11545362"
80420	"chrX:11770824-11773906"
80421	"chrX:11781477-11789026"
80422	"chrX:10135452-10135929"
80423	"chrX:11147770-11148191"
80424	"chrX:11167528-11169939"
80425	"chrX:11169979-11171199"
80426	"chrX:11184621-11187213"
80427	"chrX:11545363-11546910"
80428	"chrX:11547000-11549831"
80429	"chrX:11549832-11553655"
80430	"chrX:11553656-11554354"
80431	"chrX:11554355-11555833"
80432	"chrX:11555834-11557987"
80433	"chrX:11557988-11561005"
80434	"chrX:11561006-11562441"
80435	"chrX:11562442-11563679"
80436	"chrX:11563680-11564019"
80437	"chrX:11564020-11567748"
80438	"chrX:12478368-12479202"
80439	"chrX:13513523-13518494"
80440	"chrX:14953203-14956576"
80441	"chrX:12832709-12835140"
80442	"chrX:13490705-13494145"
80443	"chrX:13497109-13509044"
80444	"chrX:13509045-13509876"
80445	"chrX:13509900-13513522"
80446	"chrX:12810341-12812278"
80447	"chrX:12812279-12813888"
80448	"chrX:12826478-12828022"
80449	"chrX:12828023-12828362"
80450	"chrX:12828363-12829863"
80451	"chrX:12829864-12832445"
80452	"chrX:12832446-12832700"
80453	"chrX:13095776-13104686"
80454	"chrX:13107111-13109696"
80455	"chrX:13269375-13270426"
80456	"chrX:13272043-13275084"
80457	"chrX:13472598-13474829"
80458	"chrX:13486604-13490704"
80459	"chrX:13494146-13494550"
80460	"chrX:13494551-13496766"
80461	"chrX:13522393-13527685"
80462	"chrX:13527686-13532621"
80463	"chrX:13542330-13543908"
80464	"chrX:13667208-13669228"
80465	"chrX:13682110-13685989"
80466	"chrX:13685990-13689496"
80467	"chrX:13691211-13695234"
80468	"chrX:13695235-13698555"
80469	"chrX:13698866-13703361"
80470	"chrX:13703362-13705653"
80471	"chrX:13705654-13706183"
80472	"chrX:13712940-13714945"
80473	"chrX:13714946-13715942"
80474	"chrX:13715943-13721063"
80475	"chrX:13721064-13726848"
80476	"chrX:13754377-13755117"
80477	"chrX:13775056-13776338"
80478	"chrX:13776339-13776499"
80479	"chrX:13776609-13777537"
80480	"chrX:13777658-13780020"
80481	"chrX:13780611-13780797"
80482	"chrX:13797692-13798689"
80483	"chrX:13814817-13816793"
80484	"chrX:13390631-13392003"
80485	"chrX:13467610-13470656"
80486	"chrX:13484993-13485275"
80487	"chrX:13485276-13486603"
80488	"chrX:13518495-13522392"
80489	"chrX:13654178-13658697"
80490	"chrX:13661274-13667207"
80491	"chrX:13706184-13706395"
80492	"chrX:13755118-13755880"
80493	"chrX:13764578-13764996"
80494	"chrX:14034414-14036108"
80495	"chrX:14037977-14038323"
80496	"chrX:15172137-15173679"
80497	"chrX:12968987-12969365"
80498	"chrX:12983336-12987566"
80499	"chrX:13029577-13032197"
80500	"chrX:13032198-13033093"
80501	"chrX:13033846-13036911"
80502	"chrX:13082347-13083734"
80503	"chrX:13083735-13091329"
80504	"chrX:13091330-13093144"
80505	"chrX:13093145-13095775"
80506	"chrX:13104687-13104994"
80507	"chrX:13104995-13106143"
80508	"chrX:13106144-13107110"
80509	"chrX:13109697-13112343"
80510	"chrX:13112344-13113521"
80511	"chrX:13113522-13117670"
80512	"chrX:13117671-13118681"
80513	"chrX:13118682-13132953"
80514	"chrX:13133270-13133546"
80515	"chrX:13133547-13137171"
80516	"chrX:13137172-13137882"
80517	"chrX:13137942-13142721"
80518	"chrX:13142722-13149794"
80519	"chrX:13149867-13152808"
80520	"chrX:13154700-13162121"
80521	"chrX:13162122-13162575"
80522	"chrX:13162576-13163777"
80523	"chrX:13163778-13164767"
80524	"chrX:13170273-13172242"
80525	"chrX:13180726-13183213"
80526	"chrX:13183214-13187928"
80527	"chrX:13187929-13189002"
80528	"chrX:13189003-13190385"
80529	"chrX:13190386-13190775"
80530	"chrX:13193663-13194107"
80531	"chrX:13227260-13229341"
80532	"chrX:13229342-13231409"
80533	"chrX:13235666-13238095"
80534	"chrX:13238096-13239024"
80535	"chrX:13239025-13239764"
80536	"chrX:13239765-13245280"
80537	"chrX:13245281-13248624"
80538	"chrX:13248625-13258233"
80539	"chrX:13258234-13266646"
80540	"chrX:13266647-13269374"
80541	"chrX:13270427-13272042"
80542	"chrX:13275085-13280162"
80543	"chrX:13280163-13282812"
80544	"chrX:13282813-13288419"
80545	"chrX:13288420-13289190"
80546	"chrX:13289191-13293594"
80547	"chrX:13293595-13300945"
80548	"chrX:13300946-13305632"
80549	"chrX:13305633-13306303"
80550	"chrX:13306304-13307872"
80551	"chrX:13320690-13325036"
80552	"chrX:13325037-13326376"
80553	"chrX:13351639-13353535"
80554	"chrX:13353536-13355894"
80555	"chrX:13355895-13357499"
80556	"chrX:13357500-13359010"
80557	"chrX:13359011-13359862"
80558	"chrX:13359863-13363135"
80559	"chrX:13363136-13363854"
80560	"chrX:13363855-13372046"
80561	"chrX:13377217-13384122"
80562	"chrX:13384123-13384852"
80563	"chrX:13384853-13387861"
80564	"chrX:13387862-13390289"
80565	"chrX:13390290-13390630"
80566	"chrX:13392004-13392251"
80567	"chrX:13392252-13396128"
80568	"chrX:13406296-13407417"
80569	"chrX:13407418-13410070"
80570	"chrX:13410071-13413759"
80571	"chrX:13413760-13415126"
80572	"chrX:13415127-13419307"
80573	"chrX:13419308-13428224"
80574	"chrX:13428887-13433747"
80575	"chrX:13433748-13449704"
80576	"chrX:13453508-13456877"
80577	"chrX:13456878-13458824"
80578	"chrX:13461802-13467609"
80579	"chrX:13474830-13484992"
80580	"chrX:13496767-13497108"
80581	"chrX:13632506-13638684"
80582	"chrX:13638685-13640779"
80583	"chrX:13658698-13661273"
80584	"chrX:13737418-13738223"
80585	"chrX:12987567-12988730"
80586	"chrX:13025240-13026342"
80587	"chrX:13026343-13028189"
80588	"chrX:14054208-14061741"
80589	"chrX:14061742-14064192"
80590	"chrX:14064193-14066475"
80591	"chrX:14066476-14068923"
80592	"chrX:14068924-14069207"
80593	"chrX:14069208-14070892"
80594	"chrX:14070893-14072360"
80595	"chrX:14072361-14077442"
80596	"chrX:14077443-14081339"
80597	"chrX:14081340-14085112"
80598	"chrX:14085113-14096183"
80599	"chrX:14096184-14098095"
80600	"chrX:14098096-14101460"
80601	"chrX:14101461-14108738"
80602	"chrX:14108836-14114360"
80603	"chrX:14114361-14121689"
80604	"chrX:14129719-14131973"
80605	"chrX:14131974-14140825"
80606	"chrX:14155550-14158764"
80607	"chrX:14977252-14983149"
80608	"chrX:15016034-15022980"
80609	"chrX:15078696-15080698"
80610	"chrX:15135050-15136552"
80611	"chrX:15136828-15139377"
80612	"chrX:15144241-15146466"
80613	"chrX:15155256-15159832"
80614	"chrX:15159833-15160256"
80615	"chrX:15160257-15163697"
80616	"chrX:15163698-15164360"
80617	"chrX:15244985-15245159"
80618	"chrX:15245160-15248032"
80619	"chrX:15251750-15255854"
80620	"chrX:15255855-15256835"
80621	"chrX:15256836-15259259"
80622	"chrX:15259260-15262095"
80623	"chrX:15262096-15262949"
80624	"chrX:15262994-15268562"
80625	"chrX:15268563-15269888"
80626	"chrX:15695224-15695852"
80627	"chrX:15482824-15488408"
80628	"chrX:15488618-15489590"
80629	"chrX:15489605-15490908"
80630	"chrX:15490909-15506087"
80631	"chrX:15516881-15519711"
80632	"chrX:15689134-15691384"
80633	"chrX:15691385-15694036"
80634	"chrX:15694037-15694557"
80635	"chrX:15694558-15695223"
80636	"chrX:15695853-15699238"
80637	"chrX:15755441-15757545"
80638	"chrX:15300992-15308867"
80639	"chrX:15308868-15316700"
80640	"chrX:15316701-15317957"
80641	"chrX:15317958-15321563"
80642	"chrX:15321712-15327031"
80643	"chrX:15330214-15330394"
80644	"chrX:15355042-15357776"
80645	"chrX:15357889-15361772"
80646	"chrX:15361773-15371322"
80647	"chrX:15371323-15374828"
80648	"chrX:15374829-15379012"
80649	"chrX:15379013-15386513"
80650	"chrX:15386514-15390625"
80651	"chrX:15391439-15391634"
80652	"chrX:15391690-15392166"
80653	"chrX:15398285-15399122"
80654	"chrX:15399123-15401285"
80655	"chrX:15402514-15402882"
80656	"chrX:15402883-15403038"
80657	"chrX:15403039-15406125"
80658	"chrX:16700970-16714369"
80659	"chrX:16714370-16729429"
80660	"chrX:15572438-15573321"
80661	"chrX:15669848-15674333"
80662	"chrX:15676886-15679625"
80663	"chrX:15686039-15689133"
80664	"chrX:16659049-16661164"
80665	"chrX:16696508-16700969"
80666	"chrX:16741016-16742952"
80667	"chrX:16228465-16228823"
80668	"chrX:16455029-16456726"
80669	"chrX:16462617-16465603"
80670	"chrX:16680761-16685095"
80671	"chrX:16688512-16691717"
80672	"chrX:16695407-16696507"
80673	"chrX:16773401-16783244"
80674	"chrX:15989194-15989998"
80675	"chrX:15989999-15994748"
80676	"chrX:15994749-15995552"
80677	"chrX:16115583-16116901"
80678	"chrX:16135035-16136206"
80679	"chrX:16138519-16140216"
80680	"chrX:16140217-16140734"
80681	"chrX:16226959-16228464"
80682	"chrX:16228824-16229944"
80683	"chrX:16229945-16232054"
80684	"chrX:16232055-16240733"
80685	"chrX:16454741-16455028"
80686	"chrX:16655150-16655992"
80687	"chrX:16657428-16659048"
80688	"chrX:16685096-16688416"
80689	"chrX:16740112-16741015"
80690	"chrX:16783441-16785197"
80691	"chrX:15946350-15951079"
80692	"chrX:15960512-15964142"
80693	"chrX:15978024-15986110"
80694	"chrX:15986111-15986349"
80695	"chrX:15986350-15987682"
80696	"chrX:15987683-15989020"
80697	"chrX:15995553-15999874"
80698	"chrX:15999875-16000139"
80699	"chrX:16000140-16004331"
80700	"chrX:16004332-16005160"
80701	"chrX:16005161-16007454"
80702	"chrX:16007455-16009953"
80703	"chrX:16009954-16014215"
80704	"chrX:16033658-16034848"
80705	"chrX:16034849-16038885"
80706	"chrX:16038886-16041074"
80707	"chrX:16041129-16041355"
80708	"chrX:16041356-16044258"
80709	"chrX:16044259-16046309"
80710	"chrX:16046310-16046802"
80711	"chrX:16046803-16051891"
80712	"chrX:16053104-16054296"
80713	"chrX:16054297-16054949"
80714	"chrX:16071647-16072674"
80715	"chrX:16094941-16096558"
80716	"chrX:16096559-16100255"
80717	"chrX:16105523-16109178"
80718	"chrX:16112778-16115582"
80719	"chrX:16116902-16120854"
80720	"chrX:16120855-16127036"
80721	"chrX:16127037-16128168"
80722	"chrX:16128169-16128879"
80723	"chrX:16128880-16135034"
80724	"chrX:16136207-16138518"
80725	"chrX:16149235-16152147"
80726	"chrX:16152392-16153729"
80727	"chrX:16153730-16156773"
80728	"chrX:16156774-16157207"
80729	"chrX:16157208-16158007"
80730	"chrX:16158008-16159491"
80731	"chrX:16159492-16160308"
80732	"chrX:16160309-16161319"
80733	"chrX:16163122-16169073"
80734	"chrX:16193136-16195485"
80735	"chrX:16195486-16197376"
80736	"chrX:16204907-16207021"
80737	"chrX:16207022-16210217"
80738	"chrX:16210218-16214704"
80739	"chrX:16221278-16226958"
80740	"chrX:15867910-15868978"
80741	"chrX:15869234-15870335"
80742	"chrX:15879809-15880216"
80743	"chrX:15880217-15884540"
80744	"chrX:15767827-15771460"
80745	"chrX:15771461-15773157"
80746	"chrX:15773222-15776475"
80747	"chrX:15776476-15778280"
80748	"chrX:15778281-15784764"
80749	"chrX:15784765-15795595"
80750	"chrX:15804585-15805285"
80751	"chrX:15819674-15822703"
80752	"chrX:15822704-15823580"
80753	"chrX:15826203-15826357"
80754	"chrX:15842824-15844279"
80755	"chrX:15844280-15854249"
80756	"chrX:15854250-15857887"
80757	"chrX:15858026-15862673"
80758	"chrX:15862787-15863796"
80759	"chrX:15863797-15866330"
80760	"chrX:15866331-15867909"
80761	"chrX:15868979-15869233"
80762	"chrX:15870336-15870609"
80763	"chrX:15870610-15871532"
80764	"chrX:15884541-15895471"
80765	"chrX:15910546-15912675"
80766	"chrX:15912676-15913777"
80767	"chrX:15934477-15942535"
80768	"chrX:15945724-15946349"
80769	"chrX:15951080-15951379"
80770	"chrX:15951380-15952686"
80771	"chrX:16450405-16452391"
80772	"chrX:16452392-16454740"
80773	"chrX:16691744-16695406"
80774	"chrX:15571262-15572401"
80775	"chrX:15552430-15554735"
80776	"chrX:16448045-16450404"
80777	"chrX:16456966-16462616"
80778	"chrX:16480101-16482426"
80779	"chrX:15826358-15828807"
80780	"chrX:17047790-17048281"
80781	"chrX:17048282-17054055"
80782	"chrX:17054056-17056668"
80783	"chrX:17056669-17060740"
80784	"chrX:17066263-17070052"
80785	"chrX:17070053-17070537"
80786	"chrX:17070538-17071283"
80787	"chrX:17071284-17072163"
80788	"chrX:17072164-17076993"
80789	"chrX:17078754-17080983"
80790	"chrX:17080984-17084410"
80791	"chrX:17089253-17092392"
80792	"chrX:17092393-17092716"
80793	"chrX:17092779-17095350"
80794	"chrX:17095351-17100951"
80795	"chrX:17100952-17104860"
80796	"chrX:17019429-17021858"
80797	"chrX:17077577-17078753"
80798	"chrX:16899061-16903991"
80799	"chrX:16831716-16837938"
80800	"chrX:16838021-16839653"
80801	"chrX:16839654-16841265"
80802	"chrX:16841266-16842575"
80803	"chrX:16842576-16844545"
80804	"chrX:16844546-16847253"
80805	"chrX:16847310-16848891"
80806	"chrX:16848892-16851255"
80807	"chrX:16851256-16853559"
80808	"chrX:16853560-16855048"
80809	"chrX:16855049-16860539"
80810	"chrX:16860540-16862752"
80811	"chrX:16862753-16864080"
80812	"chrX:16864081-16866888"
80813	"chrX:16866889-16870505"
80814	"chrX:16870506-16884255"
80815	"chrX:16891863-16892590"
80816	"chrX:16892591-16892848"
80817	"chrX:16894164-16899060"
80818	"chrX:16903992-16904475"
80819	"chrX:16904476-16906288"
80820	"chrX:16906289-16917013"
80821	"chrX:16917885-16922548"
80822	"chrX:16922549-16935692"
80823	"chrX:16955287-16958646"
80824	"chrX:16966185-16968500"
80825	"chrX:17602215-17605292"
80826	"chrX:17605293-17608388"
80827	"chrX:17608389-17610038"
80828	"chrX:17610039-17611141"
80829	"chrX:17669471-17671186"
80830	"chrX:17671187-17678311"
80831	"chrX:17599130-17602214"
80832	"chrX:17611142-17620036"
80833	"chrX:17632520-17635652"
80834	"chrX:17257266-17258745"
80835	"chrX:18370456-18371223"
80836	"chrX:19345925-19355008"
80837	"chrX:19355051-19355454"
80838	"chrX:19355595-19360995"
80839	"chrX:19367720-19368732"
80840	"chrX:19221001-19227900"
80841	"chrX:19335091-19338379"
80842	"chrX:19338380-19344981"
80843	"chrX:19344982-19345924"
80844	"chrX:19368733-19369400"
80845	"chrX:18926313-18926531"
80846	"chrX:18926532-18931847"
80847	"chrX:18931848-18934843"
80848	"chrX:18954991-18955644"
80849	"chrX:19009005-19012051"
80850	"chrX:19013752-19014420"
80851	"chrX:19366410-19367628"
80852	"chrX:19369401-19373374"
80853	"chrX:18417043-18418944"
80854	"chrX:18422544-18426311"
80855	"chrX:18457973-18461047"
80856	"chrX:18393786-18400732"
80857	"chrX:18400733-18402843"
80858	"chrX:18402844-18416917"
80859	"chrX:18418945-18422543"
80860	"chrX:18426312-18431052"
80861	"chrX:18440003-18441147"
80862	"chrX:17717322-17724516"
80863	"chrX:17744480-17746595"
80864	"chrX:17746618-17746984"
80865	"chrX:17746985-17748930"
80866	"chrX:17748931-17751740"
80867	"chrX:17751741-17752309"
80868	"chrX:17752310-17755142"
80869	"chrX:17756009-17759737"
80870	"chrX:17759738-17768056"
80871	"chrX:17809437-17810602"
80872	"chrX:18393316-18393785"
80873	"chrX:18431053-18440002"
80874	"chrX:18448938-18457668"
80875	"chrX:18934844-18940568"
80876	"chrX:18940569-18941965"
80877	"chrX:18943178-18943725"
80878	"chrX:18943726-18944572"
80879	"chrX:18944573-18945932"
80880	"chrX:18945933-18954990"
80881	"chrX:18955645-18955892"
80882	"chrX:18955893-18956272"
80883	"chrX:18956273-18957092"
80884	"chrX:18957093-18961084"
80885	"chrX:18961085-18973769"
80886	"chrX:18973770-18977361"
80887	"chrX:18984575-18986879"
80888	"chrX:18993915-19000102"
80889	"chrX:19017107-19020950"
80890	"chrX:19373481-19376004"
80891	"chrX:19376005-19378808"
80892	"chrX:19378809-19383818"
80893	"chrX:19384401-19389353"
80894	"chrX:19389354-19393286"
80895	"chrX:19393287-19401132"
80896	"chrX:19419802-19423077"
80897	"chrX:19540833-19548580"
80898	"chrX:19548581-19548841"
80899	"chrX:19550035-19551123"
80900	"chrX:19551124-19552261"
80901	"chrX:19552262-19553765"
80902	"chrX:19553766-19554171"
80903	"chrX:19554172-19562103"
80904	"chrX:19562104-19565816"
80905	"chrX:19565817-19566153"
80906	"chrX:19566154-19580050"
80907	"chrX:19580051-19584401"
80908	"chrX:19584402-19589517"
80909	"chrX:19589518-19590175"
80910	"chrX:19590176-19599717"
80911	"chrX:19599718-19606642"
80912	"chrX:19606643-19615946"
80913	"chrX:19615947-19619406"
80914	"chrX:19619407-19620476"
80915	"chrX:19620477-19625053"
80916	"chrX:19625054-19626325"
80917	"chrX:19626326-19626857"
80918	"chrX:19626858-19632790"
80919	"chrX:19632791-19633177"
80920	"chrX:19633178-19638351"
80921	"chrX:19638352-19640035"
80922	"chrX:19640036-19643146"
80923	"chrX:19643147-19645488"
80924	"chrX:19645517-19649889"
80925	"chrX:19649912-19650671"
80926	"chrX:19650672-19654610"
80927	"chrX:19654611-19655894"
80928	"chrX:19655895-19660918"
80929	"chrX:19660919-19661895"
80930	"chrX:19661896-19665076"
80931	"chrX:19665077-19668096"
80932	"chrX:19668097-19669353"
80933	"chrX:19669354-19676379"
80934	"chrX:19676380-19678939"
80935	"chrX:19678940-19692539"
80936	"chrX:19692577-19695083"
80937	"chrX:19695084-19698738"
80938	"chrX:19698739-19706198"
80939	"chrX:19706199-19717360"
80940	"chrX:19717361-19718466"
80941	"chrX:19718467-19729694"
80942	"chrX:19729695-19730734"
80943	"chrX:19730735-19735477"
80944	"chrX:19735478-19740228"
80945	"chrX:19740229-19746265"
80946	"chrX:19746266-19746843"
80947	"chrX:19746978-19747986"
80948	"chrX:19747987-19748262"
80949	"chrX:19748263-19751268"
80950	"chrX:19751269-19751420"
80951	"chrX:19751421-19751989"
80952	"chrX:19752046-19752477"
80953	"chrX:19752478-19754669"
80954	"chrX:19754670-19762786"
80955	"chrX:19762787-19764888"
80956	"chrX:19764889-19765528"
80957	"chrX:19765529-19767450"
80958	"chrX:19767451-19768632"
80959	"chrX:19768633-19776807"
80960	"chrX:19776808-19777712"
80961	"chrX:19777713-19782328"
80962	"chrX:19782329-19785675"
80963	"chrX:19785676-19790479"
80964	"chrX:19790480-19811656"
80965	"chrX:19811657-19813891"
80966	"chrX:19813892-19821302"
