"id_node"	"label_node"
114198	"2,5-dihydroxybenzoate[c]"
114199	"MAR11900"
114200	"2,5-dihydroxybenzoate[e]"
114201	"MAR11901"
114202	"3,4-dihydroxymandelate[e]"
114203	"MAR11902"
114204	"MAR11903"
114205	"formyl-N-acetyl-5-methoxykynurenamine[e]"
114206	"MAR11904"
114207	"peroxynitrite[c]"
114208	"MAR11905"
114209	"peroxynitrite[e]"
114210	"MAR11906"
114211	"(18R)-HEPE[e]"
114212	"MAR11907"
114213	"5(S)-HEPE[e]"
114214	"MAR11908"
114215	"5,15-DiHETE[e]"
114216	"MAR11909"
114217	"15-deoxy-prostaglandin J2[e]"
114218	"MAR11910"
114219	"11-dehydro-thromboxane B2[e]"
114220	"MAR11911"
114221	"4-hydroxy-2-nonenal[e]"
114222	"MAR11912"
114223	"MAR11913"
114224	"homocysteine-thiolactone[e]"
114225	"MAR11914"
114226	"gamma-glutamyl-cysteine[e]"
114227	"MAR11916"
114228	"N8-acetylspermidine[e]"
114229	"MAR11917"
114230	"5-methoxytryptophol[e]"
114231	"MAR11918"
114232	"melatonin[e]"
114233	"MAR11920"
114234	"6-hydroxymelatonin[e]"
114235	"MAR11922"
114236	"tryptamine[e]"
114237	"MAR11923"
114238	"picolinic acid[c]"
114239	"MAR11924"
114240	"picolinic acid[e]"
114241	"MAR11925"
114242	"N-methylsalsolinol[e]"
114243	"MAR11926"
114244	"salsolinol[e]"
114245	"MAR11927"
114246	"MAR11928"
114247	"uroporphyrin I[e]"
114248	"MAR11929"
114249	"N-methylhistamine[e]"
114250	"MAR11930"
114251	"MAR11931"
114252	"porphobilinogen[e]"
114253	"MAR11932"
114254	"1,3-diaminopropane[e]"
114255	"MAR11933"
114256	"MAR11934"
114257	"MAR11935"
114258	"propane-1,2-diol[e]"
114259	"MAR11936"
114260	"MAR11937"
114261	"S-adenosylmethioninamine[e]"
114262	"MAR11938"
114263	"MAR11939"
114264	"L-xylulose[e]"
114265	"MAR11940"
114266	"MAR11941"
114267	"D-xylulose[e]"
114268	"MAR11942"
114269	"D-gluconic acid[c]"
114270	"MAR11943"
114271	"MAR11944"
114272	"malonic-dialdehyde[e]"
114273	"MAR11945"
114274	"Methanethiol[c]"
114275	"MAR11946"
114276	"sphingosine[e]"
114277	"MAR11947"
114278	"MAR11948"
114279	"MAR11949"
114280	"imidazole-4-acetate[e]"
114281	"MAR11950"
114282	"MAR11951"
114283	"MAR11952"
114284	"MAR11953"
114285	"protoporphyrin[e]"
114286	"MAR11954"
114287	"aminoacetone[e]"
114288	"MAR11955"
114289	"MAR11956"
114290	"MAR11957"
114291	"sphinganine[e]"
114292	"MAR11958"
114293	"MAR11959"
114294	"MAR11960"
114295	"MAR11961"
114296	"N1-acetylspermidine[e]"
114297	"MAR11962"
114298	"MAR11963"
114299	"MAR11965"
114300	"pristanic acid[e]"
114301	"MAR11967"
114302	"12,13-hydroxyoctadec-9(z)-enoate[e]"
114303	"MAR11969"
114304	"9,10-hydroxyoctadec-12(Z)-enoate[e]"
114305	"MAR11971"
114306	"MAR11973"
114307	"fructose-1,6-bisphosphate[e]"
114308	"MAR11974"
114309	"cocaine[e]"
114310	"MAR11975"
114311	"MAR11976"
114312	"MAR11977"
114313	"5-amino-2-oxopentanoic acid[e]"
114314	"MAR11978"
114315	"5-amino-2-oxopentanoic acid[c]"
114316	"MAR11979"
114317	"5-amino-2-oxopentanoic acid[x]"
114318	"MAR11980"
114319	"Very Low Density Lipoprotein[e]"
114320	"MAR11982"
114321	"Intermediate Density Lipoprotein[e]"
114322	"MAR11983"
114323	"Low Density Lipoprotein[e]"
114324	"MAR11984"
114325	"High Density Lipoprotein[e]"
114326	"MAR11985"
114327	"apoB100[e]"
114328	"MAR11987"
114329	"apoC1[e]"
114330	"MAR11990"
114331	"apoC2[e]"
114332	"MAR11993"
114333	"apoC3[e]"
114334	"MAR11996"
114335	"apoE[e]"
114336	"MAR11999"
114337	"Dopamine 4-O-Sulphate[c]"
114338	"Dopamine 4-O-Sulphate[e]"
114339	"MAR12007"
114340	"Dopamine-4-O-Glucuronide[c]"
114341	"Dopamine-4-O-Glucuronide[e]"
114342	"MAR12009"
114343	"Dopamine-3-O-Glucuronide[c]"
114344	"Dopamine-3-O-Glucuronide[e]"
114345	"MAR12011"
114346	"5-S-glutathionyl-L-dopa[e]"
114347	"MAR12014"
114348	"5-S-Cysteinylglycine Dopa[e]"
114349	"MAR12016"
114350	"leukoaminochrome[c]"
114351	"2,3-Dihydro-1H-Indole-5,6-Dione[c]"
114352	"MAR12022"
114353	"MAR12023"
114354	"4-S-Glutathionyl-5,6-Dihydroxyindoline[c]"
114355	"4-S-Glutathionyl-5,6-Dihydroxyindoline[e]"
114356	"MAR12026"
114357	"5-S-Cysteinyldopamine[c]"
114358	"MAR12027"
114359	"5-S-Cysteinyldopamine[e]"
114360	"MAR12028"
114361	"5-S-glutathionyl-dopamine[e]"
114362	"MAR12030"
114363	"MAR12031"
114364	"6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline[e]"
114365	"MAR12032"
114366	"1,2-dehydrosalsolinol[c]"
114367	"MAR12033"
114368	"1,2-dehydrosalsolinol[e]"
114369	"MAR12034"
114370	"Galactosyl Glucosyl Ceramide[e]"
114371	"Ganglioside Gm1[l]"
114372	"GA1[l]"
114373	"GD1b[l]"
114374	"GM1alpha[l]"
114375	"MAR12040"
114376	"GD3[e]"
114377	"MAR12042"
114378	"MAR12043"
114379	"GM3[e]"
114380	"MAR12044"
114381	"GA1[e]"
114382	"GM1alpha[e]"
114383	"GM2alpha[e]"
114384	"Ganglioside Gm1[e]"
114385	"GD2[l]"
114386	"GA2[l]"
114387	"Ganglioside Gm1[c]"
114388	"GD1a[e]"
114389	"GD1b[e]"
114390	"GT1b[e]"
114391	"GD2[e]"
114392	"GD1a[n]"
114393	"GM1b[e]"
114394	"phytosphingosine[c]"
114395	"sphingosine[n]"
114396	"sphinganine[n]"
114397	"CMP-N-acetylneuraminate[e]"
114398	"MAR12088"
114399	"MAR12089"
114400	"MAR12090"
114401	"MAR12093"
114402	"MAR12094"
114403	"MAR12095"
114404	"MAR12096"
114405	"MAR12097"
114406	"Phytoceramide[c]"
114407	"MAR12100"
114408	"MAR12101"
114409	"MAR12102"
114410	"MAR12103"
114411	"MAR12104"
114412	"MAR12105"
114413	"MAR12106"
114414	"phytosphingosine[g]"
114415	"phytosphingosine[r]"
114416	"Phytosphingosine-1-Phosphate[c]"
114417	"3,4-Dihydroxyphenylethanol[e]"
114418	"MAR12113"
114419	"MAR12114"
114420	"MAR12115"
114421	"MAR12116"
114422	"MAR12117"
114423	"ADP[g]"
114424	"MAR12121"
114425	"GD3[l]"
114426	"PAP[l]"
114427	"MAR12126"
114428	"MAR12127"
114429	"MAR12128"
114430	"MAR12129"
114431	"MAR12130"
114432	"5-S-cysteinyldopa[e]"
114433	"MAR12131"
114434	"MAR12132"
114435	"MAR12133"
114436	"MAR12134"
114437	"MAR12135"
114438	"MAR12136"
114439	"MAR12137"
114440	"MAR12138"
114441	"MAR12139"
114442	"phosphatidate-LD-TAG_pool[c]"
114443	"cofactors_and_vitamins[c]"
114444	"1-acylglycerol-3P_pool[c]"
114445	"NADH[e]"
114446	"MAR12141"
114447	"12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[c]"
114448	"12-Dehydrocholic acid; 12-Oxodeoxycholic acid; 12oxo-3alpha,7alpha-Dihydroxy-5beta-cholan-24-oic acid[e]"
114449	"MAR12143"
114450	"3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c]"
114451	"3-Dehydrochenodeoxychollyc acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[e]"
114452	"MAR12148"
114453	"3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c]"
114454	"3-Dehydrocholic acid; 3oxo-7alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[e]"
114455	"MAR12151"
114456	"3-dehydro-Deoxycholate[c]"
114457	"3-dehydro-Deoxycholate[e]"
114458	"MAR12155"
114459	"3-dehydro-Lithocholate[c]"
114460	"3-dehydro-Lithocholate[e]"
114461	"MAR12159"
114462	"7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[c]"
114463	"7-Dehydrochenodeoxycholic acid; 7oxo-3alpha-hydroxy-5beta-cholan-24-oic acid[e]"
114464	"MAR12162"
114465	"7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[c]"
114466	"7-Dehydrocholic acid; 7-Oxodeoxycholic acid; 7oxo-3alpha,12alpha-Dihydroxy-5beta-cholan-24-oic acid[e]"
114467	"MAR12165"
114468	"Cholic acid-24glucuronide, CA-24G[c]"
114469	"MAR12170"
114470	"Cholic acid 3-sulfate[c]"
114471	"Cholic acid 3-sulfate[e]"
114472	"MAR12172"
114473	"Chenodeoxycholate[r]"
114474	"Chenodeoxycholic acid-24glucuronide, CDCA-24G[c]"
114475	"MAR12177"
114476	"Chenodeoxycholic acid-3glucuronide, CDCA-3G[c]"
114477	"MAR12181"
114478	"MAR12182"
114479	"Coprostanol[c]"
114480	"Coprostanol[e]"
114481	"MAR12185"
114482	"Deoxycholic acid-24glucuronide, CDA-24G[c]"
114483	"MAR12190"
114484	"Deoxycholic acid-3glucuronide, CDA-3G[c]"
114485	"MAR12194"
114486	"Deoxycholic acid 3-sulfate[c]"
114487	"Deoxycholic acid 3-sulfate[e]"
114488	"MAR12196"
114489	"MAR12198"
114490	"MAR12199"
114491	"MAR12200"
114492	"MAR12201"
114493	"MAR12202"
114494	"MAR12203"
114495	"MAR12204"
114496	"Cholic acid-24glucuronide, CA-24G[e]"
114497	"MAR12205"
114498	"MAR12206"
114499	"Chenodeoxycholic acid-24glucuronide, CDCA-24G[e]"
114500	"MAR12207"
114501	"Chenodeoxycholic acid-3glucuronide, CDCA-3G[e]"
114502	"MAR12208"
114503	"MAR12209"
114504	"Deoxycholic acid-24glucuronide, CDA-24G[e]"
114505	"MAR12210"
114506	"Deoxycholic acid-3glucuronide, CDA-3G[e]"
114507	"MAR12211"
114508	"MAR12212"
114509	"Glycocholic acid 3-sulfate[e]"
114510	"MAR12213"
114511	"Glycochenodeoxycholic acid 3-sulfate[e]"
114512	"MAR12214"
114513	"Glycodeoxycholic acid 3-sulfate[e]"
114514	"MAR12215"
114515	"Glycoursodeoxycholic acid 3-sulfate[e]"
114516	"MAR12216"
114517	"Hyocholic acid-24glucuronide, HCA-24G[e]"
114518	"MAR12217"
114519	"Hyocholic acid-6glucuronide, HCA-6G[e]"
114520	"MAR12218"
114521	"Hyodeoxycholic acid-24glucuronide, HDCA-24G[e]"
114522	"MAR12219"
114523	"Hyodeoxycholic acid-6glucuronide, HDCA-6G[e]"
114524	"MAR12220"
114525	"Hyocholic acid; gamma-Muricholate[e]"
114526	"MAR12221"
114527	"Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[e]"
114528	"MAR12222"
114529	"Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[e]"
114530	"MAR12223"
114531	"Lithocholic acid-24glucuronide, CDCA-24G[e]"
114532	"MAR12224"
114533	"Lithocholic acid-3glucuronide, CDCA-3G[e]"
114534	"MAR12225"
114535	"Lithocholic acid 3-sulfate[e]"
114536	"MAR12226"
114537	"Taurocholic acid 3-sulfate[e]"
114538	"MAR12227"
114539	"Taurochenodeoxycholic acid 3-sulfate[e]"
114540	"MAR12228"
114541	"Taurodeoxycholic acid 3-sulfate[e]"
114542	"MAR12229"
114543	"Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[e]"
114544	"MAR12230"
114545	"Tauroursodeoxycholic acid 3-sulfate[e]"
114546	"MAR12231"
114547	"Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[e]"
114548	"MAR12232"
114549	"Ursodeoxycholic acid 3-sulfate[e]"
114550	"MAR12233"
114551	"Glycocholic acid 3-sulfate[c]"
114552	"MAR12235"
114553	"Glycochenodeoxycholic acid 3-sulfate[c]"
114554	"MAR12238"
114555	"Glycodeoxycholic acid 3-sulfate[c]"
114556	"MAR12241"
114557	"Glycoursodeoxycholic acid 3-sulfate[c]"
114558	"MAR12244"
114559	"Hyocholic acid; gamma-Muricholate[c]"
114560	"Hyocholic acid; gamma-Muricholate[r]"
114561	"Hyocholic acid-24glucuronide, HCA-24G[c]"
114562	"MAR12249"
114563	"Hyocholic acid-6glucuronide, HCA-6G[c]"
114564	"MAR12253"
114565	"hyodeoxycholate[r]"
114566	"Hyodeoxycholic acid-24glucuronide, HDCA-24G[c]"
114567	"MAR12257"
114568	"Hyodeoxycholic acid-6glucuronide, HDCA-6G[c]"
114569	"MAR12261"
114570	"MAR12263"
114571	"MAR12265"
114572	"Isochenodeoxycholic acid; 3beta,7alpha-Dihydroxy-5beta-cholanic acid[c]"
114573	"MAR12267"
114574	"Isochenodeoxycholic acid; 3beta,7alpha,12alpha-Trihydroxy-5beta-cholanic acid[c]"
114575	"MAR12270"
114576	"Lithocholic acid-24glucuronide, CDCA-24G[c]"
114577	"MAR12275"
114578	"Lithocholic acid-3glucuronide, CDCA-3G[c]"
114579	"MAR12279"
114580	"Lithocholic acid 3-sulfate[c]"
114581	"MAR12281"
114582	"MAR12283"
114583	"Taurocholic acid 3-sulfate[c]"
114584	"MAR12285"
114585	"Taurochenodeoxycholic acid 3-sulfate[c]"
114586	"MAR12288"
114587	"Taurodeoxycholic acid 3-sulfate[c]"
114588	"MAR12292"
114589	"Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine[c]"
114590	"MAR12295"
114591	"Tauroursodeoxycholic acid 3-sulfate[c]"
114592	"MAR12298"
114593	"Ursocholic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholan-24-oic acid; 3alpha,7beta,12alpha-Trihydroxy-5beta-cholanic acid; 7beta-Hydroxyisocholic acid; 7-Epicholic acid[c]"
114594	"MAR12301"
114595	"Ursodeoxycholic acid 3-sulfate[c]"
114596	"MAR12304"
114597	"MAR12306"
114598	"Tacrolimus[r]"
114599	"or_M-VI,_12-hydroxy_tacrolimus[c]"
114600	"MAR12310"
114601	"SAH[r]"
114602	"13-O-desmethyl tacrolimus, 13-DMT or M-I[r]"
114603	"or_M-II,_31-O-desmethyl_tacrolimus[r]"
114604	"13,31-O-Didesmethyl-tacrolimus[c]"
114605	"13-O-desmethyl tacrolimus, 13-DMT or M-I[c]"
114606	"MAR12317"
114607	"4-OH-midazolam[r]"
114608	"1'-OH-midazolam[r]"
114609	"1,4-Dihydroxy-midazolam[c]"
114610	"MAR12320"
114611	"or_M-III,_15-O-desmethyl_tacrolimus[r]"
114612	"13,15-O-didesmethyl tacrolimus[c]"
114613	"MAR12324"
114614	"15,31-O-Didesmethyl-tacrolimus[c]"
114615	"or_M-III,_15-O-desmethyl_tacrolimus[c]"
114616	"MAR12331"
114617	"1-hydroxy S-ibuprofen-glucuronide[c]"
114618	"MAR12332"
114619	"1-hydroxy S-ibuprofen[r]"
114620	"1-hydroxy S-ibuprofen[c]"
114621	"MAR12334"
114622	"1'-OH-midazolam-glucuronide[e]"
114623	"MAR12336"
114624	"Midazolam[r]"
114625	"1'-OH-midazolam[c]"
114626	"MAR12338"
114627	"2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[c]"
114628	"2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[r]"
114629	"2-hydroxy-atorvastatin-acyl-glucuronide[c]"
114630	"atorvastatin-acid[r]"
114631	"2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[c]"
114632	"MAR12345"
114633	"2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[e]"
114634	"MAR12346"
114635	"2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[r]"
114636	"2-hydroxy-atorvastatin-lactone-glucuronide[c]"
114637	"atorvastatin-lactone[r]"
114638	"MAR12351"
114639	"2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[e]"
114640	"MAR12352"
114641	"2-hydroxy S-ibuprofen-glucuronide[c]"
114642	"MAR12353"
114643	"2-hydroxy-R-ibuprofen[c]"
114644	"MAR12354"
114645	"2-hydroxy-S-ibuprofen[r]"
114646	"2-hydroxy-S-ibuprofen[c]"
114647	"MAR12356"
114648	"or_M-II,_31-O-desmethyl_tacrolimus[c]"
114649	"MAR12359"
114650	"pravastatin[r]"
114651	"3'-alpha,5'beta-dihydroxy-pravastatin / 3'-alpha5'beta6'beta-trihydroxy pravastatin[c]"
114652	"MAR12361"
114653	"3'-alpha,5'beta-dihydroxy-pravastatin / 3'-alpha5'beta6'beta-trihydroxy pravastatin[e]"
114654	"MAR12362"
114655	"simvastatin lactone form[r]"
114656	"3',5'-dihydrodiol-simvastatin-lactone form[c]"
114657	"3-hydroxy S-ibuprofen-glucuronide[c]"
114658	"MAR12365"
114659	"3-hydroxy R-ibuprofen[c]"
114660	"MAR12366"
114661	"3-hydroxy S-ibuprofen[r]"
114662	"3-hydroxy S-ibuprofen[c]"
114663	"MAR12368"
114664	"3''-hydroxy-lovastatin lactone form[c]"
114665	"3''-hydroxy-lovastatin acid form[c]"
114666	"3'-S-hydroxy-pravastatin-CoA[m]"
114667	"3'-S-hydroxy-pravastatin-CoA[x]"
114668	"3'-S-hydroxy-pravastatin-tetranor[c]"
114669	"MAR12374"
114670	"3'-S-hydroxy-pravastatin[c]"
114671	"MAR12377"
114672	"3'-S-hydroxy-pravastatin[e]"
114673	"MAR12378"
114674	"3'-hydroxy-simvastatin-lactone form[c]"
114675	"3'-hydroxy-simvastatin-acid form[c]"
114676	"6'-beta-hydroxy simvastatin lactone[r]"
114677	"pravastatin[c]"
114678	"3-alpha-iso-pravastatin[c]"
114679	"MAR12384"
114680	"3-alpha-iso-pravastatin[e]"
114681	"MAR12385"
114682	"3-hydroxy-acetaminophen[c]"
114683	"acetaminophen/paracetamol[r]"
114684	"4-beta-OH-gliclazide[c]"
114685	"Gliclazide[r]"
114686	"MAR12391"
114687	"4-hydroxy-atorvastatin-lactone / para-hydroxy-atorvastatin lactone[c]"
114688	"4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[c]"
114689	"MAR12395"
114690	"4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[e]"
114691	"MAR12396"
114692	"MAR12400"
114693	"4-hydroxy-atorvastatin-lactone / para-hydroxy-atorvastatin lactone[e]"
114694	"MAR12401"
114695	"4-OH-midazolam-glucuronide[c]"
114696	"MAR12402"
114697	"4-OH-midazolam[c]"
114698	"MAR12405"
114699	"triol metabolite of pravastatin[r]"
114700	"3-keto-5,6,-dihydroxy-pravastatin[c]"
114701	"MAR12408"
114702	"3-alpha-iso-pravastatin[r]"
114703	"5,6-epoxy-3-alpha-iso-pravastatin[c]"
114704	"MAR12411"
114705	"5-hydroxy-fluvastatin[r]"
114706	"5-hydroxy-fluvastatin-glucuronide[c]"
114707	"MAR12413"
114708	"fluvastatin[r]"
114709	"5-hydroxy-fluvastatin[c]"
114710	"6-alpha-OH-gliclazide[c]"
114711	"MAR12418"
114712	"6-beta-OH-gliclazide[c]"
114713	"6-beta-OH-gliclazide-glucuronide[c]"
114714	"6-beta-OH-gliclazide[r]"
114715	"MAR12422"
114716	"MAR12424"
114717	"6'-beta-carboxy-simvastatin-lactone form[c]"
114718	"6'-beta-carboxy-simvastatin-acid form[c]"
114719	"6'-exomethylene-simvastatin-lactone form[r]"
114720	"6-epipravastatin[c]"
114721	"MAR12429"
114722	"6-epipravastatin[e]"
114723	"MAR12431"
114724	"6'-beta-hydroxy-lovastatin lactone form[c]"
114725	"6'-beta-hydroxy-lovastatin lactone form[e]"
114726	"MAR12433"
114727	"6'-beta-hydroxy-methyl-simvastatin-lactone form[c]"
114728	"6'-beta-hydroxy-methyl-simvastatin-acid form[c]"
114729	"6'-beta-hydroxy simvastatin lactone[c]"
114730	"6'-beta-hydroxy simvastatin acid[c]"
114731	"6'-exomethylene-lovastatin lactone form[c]"
114732	"6'-exomethylene-lovastatin-acid form[c]"
114733	"6'-exomethylene-lovastatin lactone form[e]"
114734	"MAR12442"
114735	"6-hydroxy-fluvastatin-glucuronide[c]"
114736	"MAR12445"
114737	"6-hydroxy-fluvastatin[c]"
114738	"7-alpha-OH-gliclazide[c]"
114739	"MAR12450"
114740	"7-beta-OH-gliclazide[c]"
114741	"7-beta-OH-gliclazide-glucuronide[c]"
114742	"7-beta-OH-gliclazide[r]"
114743	"MAR12454"
114744	"MAR12456"
114745	"7-hydroxy-3-alpha-iso-pravastatin[c]"
114746	"MAR12459"
114747	"allopurinol[e]"
114748	"acetaminophen/paracetamol[c]"
114749	"acetaminophen-glutathione-conjugate[e]"
114750	"MAR12463"
114751	"acetaminophen-glutathione-conjugate[c]"
114752	"Acetaminophen glucuronide[c]"
114753	"Acetaminophen glucuronide[e]"
114754	"acetaminophen/paracetamol[e]"
114755	"MAR12469"
114756	"allopurinol[c]"
114757	"MAR12473"
114758	"(cyclosporine)[r]"
114759	"(cyclosporine)[c]"
114760	"AM1c (cyclosporine)[r]"
114761	"AM1Ac (cyclosporine)[c]"
114762	"MAR12480"
114763	"MAR12483"
114764	"MAR12486"
114765	"AM1c9 (cyclosporine)[c]"
114766	"AM1c4N9 (cyclosporine)[c]"
114767	"MAR12491"
114768	"cyclosporine[r]"
114769	"AM1c (cyclosporine)[c]"
114770	"MAR12494"
114771	"AM1c-glucuronide (cyclosporine)[c]"
114772	"MAR12498"
114773	"MAR12501"
114774	"cyclosporine[c]"
114775	"MAR12505"
114776	"MAR12508"
114777	"atorvastatin-acid[e]"
114778	"MAR12509"
114779	"MAR12510"
114780	"atorvastatin-lactone[c]"
114781	"atorvastatin-ether-glucuronide -G1[r]"
114782	"MAR12513"
114783	"atorvastatin-acid[c]"
114784	"atorvastatin-lactone[e]"
114785	"MAR12518"
114786	"atorvastatin-acyl-glucuronide / G2[r]"
114787	"atorvastatin-lactone-ether-glucuronide / G3[r]"
114788	"MAR12522"
114789	"MAR12524"
114790	"S-carboxy ibuprofen glucuronide[c]"
114791	"MAR12526"
114792	"R-carboxy ibuprofen[c]"
114793	"MAR12527"
114794	"S-carboxy ibuprofen[r]"
114795	"S-carboxy ibuprofen[c]"
114796	"MAR12529"
114797	"carboxy-gliclazide[c]"
114798	"Methyl-hydroxy-gliclazide[r]"
114799	"MAR12532"
114800	"cerivastatin-M1[r]"
114801	"cerivastatin-M1[c]"
114802	"MAR12534"
114803	"cerivastatin-M23[r]"
114804	"cerivastatin[e]"
114805	"cerivastatin[c]"
114806	"cerivastatin-M22[c]"
114807	"cerivastatin[r]"
114808	"cerivastatin-M1-glucuronide[r]"
114809	"cerivastatin-M23-glucuronide[r]"
114810	"cerivastatin-M23[c]"
114811	"MAR12546"
114812	"cerivastatin-M24[c]"
114813	"MAR12548"
114814	"MAR12550"
114815	"MAR12551"
114816	"cyclosporine-sulphate[c]"
114817	"MAR12554"
114818	"cyclosporine[e]"
114819	"MAR12555"
114820	"cysteine-conjugate-acetaminophen[c]"
114821	"cerivastatin-M31[c]"
114822	"fluvastatin[x]"
114823	"deoxy-fluvastatin-dinor[c]"
114824	"MAR12563"
114825	"N-desisopropyl-fluvastatin[c]"
114826	"dehydro-gliclazide[c]"
114827	"Gliclazide[c]"
114828	"MAR12568"
114829	"desacyl dehydro-pravastatin[c]"
114830	"MAR12571"
114831	"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[c]"
114832	"or_M-VI,_12-hydroxy_tacrolimus[e]"
114833	"MAR12575"
114834	"13,31-O-Didesmethyl-tacrolimus[e]"
114835	"MAR12576"
114836	"13-O-desmethyl tacrolimus, 13-DMT or M-I[e]"
114837	"MAR12577"
114838	"1,4-Dihydroxy-midazolam[e]"
114839	"MAR12578"
114840	"13,15-O-didesmethyl tacrolimus[e]"
114841	"MAR12579"
114842	"15,31-O-Didesmethyl-tacrolimus[e]"
114843	"MAR12580"
114844	"or_M-III,_15-O-desmethyl_tacrolimus[e]"
114845	"MAR12581"
114846	"1-hydroxy S-ibuprofen[e]"
114847	"MAR12582"
114848	"1-hydroxy S-ibuprofen-glucuronide[e]"
114849	"MAR12583"
114850	"MAR12584"
114851	"1'-OH-midazolam[e]"
114852	"MAR12585"
114853	"MAR12586"
114854	"2-hydroxy-atorvastatin-acyl-glucuronide[e]"
114855	"MAR12587"
114856	"MAR12588"
114857	"2-hydroxy-atorvastatin-lactone-glucuronide[e]"
114858	"MAR12589"
114859	"2-hydroxy-R-ibuprofen[e]"
114860	"MAR12590"
114861	"2-hydroxy-S-ibuprofen[e]"
114862	"MAR12591"
114863	"2-hydroxy S-ibuprofen-glucuronide[e]"
114864	"MAR12592"
114865	"or_M-II,_31-O-desmethyl_tacrolimus[e]"
114866	"MAR12593"
114867	"MAR12594"
114868	"3',5'-dihydrodiol-simvastatin-lactone form[e]"
114869	"MAR12595"
114870	"3-hydroxy R-ibuprofen[e]"
114871	"MAR12596"
114872	"3-hydroxy S-ibuprofen[e]"
114873	"MAR12597"
114874	"3-hydroxy S-ibuprofen-glucuronide[e]"
114875	"MAR12598"
114876	"3''-hydroxy-lovastatin acid form[e]"
114877	"MAR12599"
114878	"MAR12600"
114879	"3'-S-hydroxy-pravastatin-tetranor[e]"
114880	"MAR12601"
114881	"3'-hydroxy-simvastatin-acid form[e]"
114882	"MAR12602"
114883	"MAR12603"
114884	"3-hydroxy-acetaminophen[e]"
114885	"MAR12604"
114886	"4-beta-OH-gliclazide[e]"
114887	"MAR12605"
114888	"MAR12606"
114889	"MAR12607"
114890	"4-OH-midazolam-glucuronide[e]"
114891	"MAR12608"
114892	"4-OH-midazolam[e]"
114893	"MAR12609"
114894	"3-keto-5,6,-dihydroxy-pravastatin[e]"
114895	"MAR12610"
114896	"5,6-epoxy-3-alpha-iso-pravastatin[e]"
114897	"MAR12611"
114898	"5-hydroxy-fluvastatin[e]"
114899	"MAR12612"
114900	"5-hydroxy-fluvastatin-glucuronide[e]"
114901	"MAR12613"
114902	"6-alpha-OH-gliclazide[e]"
114903	"MAR12614"
114904	"6-beta-OH-gliclazide[e]"
114905	"MAR12615"
114906	"6-beta-OH-gliclazide-glucuronide[e]"
114907	"MAR12616"
114908	"6'-beta-carboxy-simvastatin-acid form[e]"
114909	"MAR12617"
114910	"MAR12618"
114911	"MAR12619"
114912	"6'-beta-hydroxy-methyl-simvastatin-acid form[e]"
114913	"MAR12620"
114914	"6'-beta-hydroxy simvastatin acid[e]"
114915	"MAR12621"
114916	"6'-exomethylene-lovastatin-acid form[e]"
114917	"MAR12622"
114918	"MAR12623"
114919	"6-hydroxy-fluvastatin[e]"
114920	"MAR12624"
114921	"6-hydroxy-fluvastatin-glucuronide[e]"
114922	"MAR12625"
114923	"7-alpha-OH-gliclazide[e]"
114924	"MAR12626"
114925	"7-beta-OH-gliclazide[e]"
114926	"MAR12627"
114927	"7-beta-OH-gliclazide-glucuronide[e]"
114928	"MAR12628"
114929	"7-hydroxy-3-alpha-iso-pravastatin[e]"
114930	"MAR12629"
114931	"MAR12630"
114932	"MAR12631"
114933	"MAR12632"
114934	"MAR12633"
114935	"(cyclosporine)[e]"
